tsne0,tsne1,label
-27.147623,-33.764996,bone marrow - hematopoietic cells
-26.919622,-33.498775,bone marrow - hematopoietic cells
-26.629053,-33.32589,bone marrow - hematopoietic cells
-26.503088,-33.18757,bone marrow - hematopoietic cells
-26.669153,-33.186565,bone marrow - hematopoietic cells
-26.802835,-33.417213,bone marrow - hematopoietic cells
-26.729734,-33.210686,bone marrow - hematopoietic cells
-26.532093,-33.238598,bone marrow - hematopoietic cells
-26.402122,-33.182304,bone marrow - hematopoietic cells
-26.1277,-33.082317,bone marrow - hematopoietic cells
-26.480381,-33.89304,bone marrow - hematopoietic cells
-26.310362,-33.70791,bone marrow - hematopoietic cells
-26.35232,-33.81606,bone marrow - hematopoietic cells
-26.239841,-33.811214,bone marrow - hematopoietic cells
-26.059498,-33.540676,bone marrow - hematopoietic cells
-26.20517,-33.56066,bone marrow - hematopoietic cells
-26.177088,-33.5917,bone marrow - hematopoietic cells
-25.940807,-33.398743,bone marrow - hematopoietic cells
-25.832647,-33.363186,bone marrow - hematopoietic cells
-25.83937,-33.32777,bone marrow - hematopoietic cells
-26.02439,-33.546238,bone marrow - hematopoietic cells
-44.979496,20.227365,colon - glandular cells
-44.993763,20.207985,colon - glandular cells
-44.964302,20.244413,colon - glandular cells
-44.96007,20.258179,colon - glandular cells
-44.947674,20.266022,colon - glandular cells
-44.953274,20.255772,colon - glandular cells
-44.896767,20.342173,colon - glandular cells
-44.837666,20.384893,colon - glandular cells
-44.857468,20.348982,colon - glandular cells
-44.82463,20.318419,colon - glandular cells
-44.7025,20.357233,colon - glandular cells
-44.677013,20.334677,colon - glandular cells
-44.65778,20.337114,colon - glandular cells
-44.643074,20.336994,colon - glandular cells
-44.666145,20.330969,colon - glandular cells
-44.971844,20.036264,colon - glandular cells
-44.972313,20.03562,colon - glandular cells
-44.967587,20.048838,colon - glandular cells
-44.97104,20.069542,colon - glandular cells
-44.85902,19.784218,colon - glandular cells
-44.40466,20.134438,colon - glandular cells
-44.393726,20.117704,colon - glandular cells
-44.40094,20.111187,colon - glandular cells
-44.39147,20.133566,colon - glandular cells
-44.386597,20.129782,colon - glandular cells
-44.759445,19.763853,colon - glandular cells
-44.391758,20.096075,colon - glandular cells
-44.402817,20.15229,colon - glandular cells
-44.79097,19.777975,colon - glandular cells
-44.381355,20.065065,colon - glandular cells
-44.757053,19.742226,colon - glandular cells
-44.70403,19.729221,colon - glandular cells
-44.685783,19.727552,colon - glandular cells
-44.682503,19.722198,colon - glandular cells
-44.6206,19.712706,colon - glandular cells
-44.583866,19.721241,colon - glandular cells
-44.381058,19.875328,colon - glandular cells
-44.584263,19.72499,colon - glandular cells
-44.355885,20.000595,colon - glandular cells
-44.577213,19.736382,colon - glandular cells
-44.63915,19.721216,colon - glandular cells
-44.596615,19.71665,colon - glandular cells
-44.380733,19.897926,colon - glandular cells
-44.52714,19.745764,colon - glandular cells
-44.385326,19.859674,colon - glandular cells
-44.357876,19.866667,colon - glandular cells
-43.55302,18.938955,colon - glandular cells
-43.536404,18.932632,colon - glandular cells
-43.421635,18.823656,colon - glandular cells
-43.38928,18.799084,colon - glandular cells
-43.4074,18.820267,colon - glandular cells
-43.387386,18.799345,colon - glandular cells
-43.34823,18.765787,colon - glandular cells
-43.323345,18.74588,colon - glandular cells
-43.337334,18.756948,colon - glandular cells
-43.311592,18.73168,colon - glandular cells
-43.276535,18.709904,colon - glandular cells
-43.249386,18.680763,colon - glandular cells
-43.21736,18.656178,colon - glandular cells
-43.142662,18.590185,colon - glandular cells
-43.09952,18.561174,colon - glandular cells
-43.043343,18.51964,colon - glandular cells
-43.014595,18.48874,colon - glandular cells
-27.232853,14.176285,colon - glandular cells
-27.232895,14.18922,colon - glandular cells
-27.238531,14.172375,colon - glandular cells
-27.25284,14.2029295,colon - glandular cells
-27.140839,14.319007,colon - glandular cells
-27.267572,14.329421,colon - glandular cells
-27.272125,14.409994,colon - glandular cells
-27.270113,14.524374,colon - glandular cells
-27.210924,14.581569,colon - glandular cells
-27.226818,14.614633,colon - glandular cells
-27.33959,14.816129,colon - glandular cells
-27.38469,14.834963,colon - glandular cells
-27.420082,15.021279,colon - glandular cells
-27.562689,15.607152,colon - glandular cells
-27.58172,15.594778,colon - glandular cells
-27.593103,15.707904,colon - glandular cells
-27.63989,15.790213,colon - glandular cells
-27.639164,15.753197,colon - glandular cells
-27.557747,15.612326,colon - glandular cells
-27.609127,15.658731,colon - glandular cells
-27.629326,15.701619,colon - glandular cells
-27.6915,15.830394,colon - glandular cells
-27.706411,15.856964,colon - glandular cells
-27.809917,16.0255,colon - glandular cells
-27.901207,16.146225,colon - glandular cells
-27.776196,15.957439,colon - glandular cells
-27.923355,16.213459,colon - glandular cells
-27.942066,16.211527,colon - glandular cells
-27.961786,16.213808,colon - glandular cells
-28.22589,16.541985,colon - glandular cells
-28.332184,16.683668,colon - glandular cells
-28.433573,16.792044,colon - glandular cells
-28.376705,16.665134,colon - glandular cells
-28.433289,16.751219,colon - glandular cells
-28.475994,16.821573,colon - glandular cells
-28.419006,16.75194,colon - glandular cells
-28.44103,16.806206,colon - glandular cells
-28.455887,16.824266,colon - glandular cells
-28.370771,16.701534,colon - glandular cells
-28.541132,16.857851,colon - glandular cells
-28.688082,16.957882,colon - glandular cells
-28.851328,17.01472,colon - glandular cells
-30.321522,17.477299,colon - glandular cells
-30.092402,17.615002,colon - glandular cells
-30.340986,17.586437,colon - glandular cells
-30.364922,17.712122,colon - glandular cells
-30.920052,17.37831,colon - glandular cells
-30.500172,17.810226,colon - glandular cells
-30.764973,17.426926,colon - glandular cells
-31.116936,17.268606,colon - glandular cells
-30.752872,17.787832,colon - glandular cells
-31.110085,17.210682,colon - glandular cells
-30.810492,17.59291,colon - glandular cells
-31.31333,17.168703,colon - glandular cells
-31.38126,17.108673,colon - glandular cells
-31.28159,17.401007,colon - glandular cells
-31.455341,17.156921,colon - glandular cells
-31.596321,17.395353,colon - glandular cells
-31.712534,17.305302,colon - glandular cells
-31.694956,17.382952,colon - glandular cells
-31.90095,17.28783,colon - glandular cells
-32.028137,17.30281,colon - glandular cells
-31.764292,17.561363,colon - glandular cells
-31.493814,17.955833,colon - glandular cells
-31.366875,17.845228,colon - glandular cells
-30.968002,18.15878,colon - glandular cells
-31.274992,17.835497,colon - glandular cells
-30.965313,18.366196,colon - glandular cells
-30.905373,18.444475,colon - glandular cells
-31.065477,18.20864,colon - glandular cells
-30.7918,18.766083,colon - glandular cells
-30.8409,18.663382,colon - glandular cells
-30.691235,18.679155,colon - glandular cells
-31.141148,18.510395,colon - glandular cells
-30.714367,18.735292,colon - glandular cells
-31.178059,18.599073,colon - glandular cells
-31.687088,18.438192,colon - glandular cells
-31.139988,18.98787,colon - glandular cells
-31.008263,19.013681,colon - glandular cells
-31.03754,19.033228,colon - glandular cells
-31.011395,19.006752,colon - glandular cells
-30.829607,18.962,colon - glandular cells
-30.52057,19.171192,colon - glandular cells
-30.49616,19.23096,colon - glandular cells
-30.568268,19.089355,colon - glandular cells
-30.888432,19.014843,colon - glandular cells
-30.745764,19.134289,colon - glandular cells
-30.589983,19.267237,colon - glandular cells
-30.454258,19.224543,colon - glandular cells
-30.7136,19.208767,colon - glandular cells
-30.934578,19.09276,colon - glandular cells
-31.614498,18.890026,colon - glandular cells
-31.449884,19.181633,colon - glandular cells
-31.43368,19.004604,colon - glandular cells
-31.404455,19.089598,colon - glandular cells
-31.429678,18.90782,colon - glandular cells
-31.710653,18.8362,colon - glandular cells
-31.686138,18.71231,colon - glandular cells
-31.850052,18.573605,colon - glandular cells
-31.766104,18.699371,colon - glandular cells
-31.495064,18.921064,colon - glandular cells
-31.316902,19.079586,colon - glandular cells
-31.574516,18.775793,colon - glandular cells
-31.83408,18.32192,colon - glandular cells
-31.423203,18.50505,colon - glandular cells
-31.62718,18.16118,colon - glandular cells
-31.396477,18.797817,colon - glandular cells
-31.329044,18.8213,colon - glandular cells
-32.179558,18.319363,colon - glandular cells
-32.242813,18.424837,colon - glandular cells
-32.901653,17.985195,colon - glandular cells
-33.233482,17.83975,colon - glandular cells
-33.184826,17.76416,colon - glandular cells
-33.337475,17.724756,colon - glandular cells
-33.503143,17.71967,colon - glandular cells
-33.579437,17.735683,colon - glandular cells
-33.347263,17.730597,colon - glandular cells
-33.441807,17.735094,colon - glandular cells
-33.695152,17.732332,colon - glandular cells
-33.9244,17.724533,colon - glandular cells
-33.936146,17.648914,colon - glandular cells
-34.02409,17.67883,colon - glandular cells
-34.132256,17.662098,colon - glandular cells
-34.14337,17.601686,colon - glandular cells
-34.133957,17.504595,colon - glandular cells
-34.39447,17.510117,colon - glandular cells
-34.420742,17.56049,colon - glandular cells
-34.43066,17.423843,colon - glandular cells
-34.46611,17.30053,colon - glandular cells
-34.570923,17.3583,colon - glandular cells
-34.576252,17.300966,colon - glandular cells
-34.778442,17.358128,colon - glandular cells
-34.73442,17.400694,colon - glandular cells
-34.794357,17.45144,colon - glandular cells
-34.743374,17.396769,colon - glandular cells
-35.030186,17.313469,colon - glandular cells
-35.420456,17.480688,colon - glandular cells
-35.53379,17.266537,colon - glandular cells
-35.94675,17.21212,colon - glandular cells
-35.856342,17.280607,colon - glandular cells
-35.897316,17.248037,colon - glandular cells
-36.26586,17.601376,colon - glandular cells
-36.05164,17.312967,colon - glandular cells
-36.08573,17.32207,colon - glandular cells
-35.818798,17.225431,colon - glandular cells
-36.169395,17.33397,colon - glandular cells
-36.330677,17.41166,colon - glandular cells
-36.573547,17.337475,colon - glandular cells
-36.863388,17.180664,colon - glandular cells
-36.766407,17.299858,colon - glandular cells
-36.8436,17.23616,colon - glandular cells
-36.71786,17.615984,colon - glandular cells
-36.62398,17.54602,colon - glandular cells
-36.86491,17.531368,colon - glandular cells
-36.87392,17.44778,colon - glandular cells
-36.743286,17.243334,colon - glandular cells
-36.983883,17.650461,colon - glandular cells
-37.179466,17.855652,colon - glandular cells
-37.149403,17.884077,colon - glandular cells
-36.86671,17.68087,colon - glandular cells
-37.005894,17.816149,colon - glandular cells
-37.05331,17.816437,colon - glandular cells
-37.117264,17.656694,colon - glandular cells
-37.372635,17.698711,colon - glandular cells
-37.37885,17.543465,colon - glandular cells
-38.06408,17.875542,colon - glandular cells
-38.075638,17.776648,colon - glandular cells
-38.073883,17.669903,colon - glandular cells
-38.03201,17.771399,colon - glandular cells
-38.148457,17.899364,colon - glandular cells
-37.947346,17.778196,colon - glandular cells
-37.814754,17.855934,colon - glandular cells
-37.90338,17.80073,colon - glandular cells
-37.951447,17.62759,colon - glandular cells
-38.080284,17.784815,colon - glandular cells
-37.933445,17.77191,colon - glandular cells
-37.601505,17.520952,colon - glandular cells
-37.951126,17.516016,colon - glandular cells
-37.879963,17.333197,colon - glandular cells
-37.67245,17.112417,colon - glandular cells
-38.057312,16.858809,colon - glandular cells
-38.493755,16.825464,colon - glandular cells
-38.534714,16.913298,colon - glandular cells
-38.430916,16.85986,colon - glandular cells
-38.22473,16.919226,colon - glandular cells
-38.394974,16.708452,colon - glandular cells
-38.192333,16.673155,colon - glandular cells
-37.05116,16.636871,colon - glandular cells
-37.7028,16.911684,colon - glandular cells
-37.43354,16.921572,colon - glandular cells
-37.6969,16.86003,colon - glandular cells
-37.474747,16.788557,colon - glandular cells
-37.563396,16.82468,colon - glandular cells
-37.708153,16.727194,colon - glandular cells
-37.630524,16.553854,colon - glandular cells
-37.620842,15.748075,colon - glandular cells
-37.50915,15.767363,colon - glandular cells
-37.41507,15.607362,colon - glandular cells
-37.400993,15.606812,colon - glandular cells
-37.424007,15.657948,colon - glandular cells
-37.285267,15.629565,colon - glandular cells
-37.17315,15.484022,colon - glandular cells
-37.755005,15.721488,colon - glandular cells
-37.930656,15.162448,colon - glandular cells
-37.82547,15.548754,colon - glandular cells
-37.850655,15.504062,colon - glandular cells
-37.851276,15.496827,colon - glandular cells
-38.063328,14.664475,colon - glandular cells
-38.037106,14.814918,colon - glandular cells
-37.98909,14.598574,colon - glandular cells
-38.0005,14.569775,colon - glandular cells
-37.948563,14.306718,colon - glandular cells
-37.91678,13.908058,colon - glandular cells
-37.89375,14.018804,colon - glandular cells
-38.052906,12.661394,colon - glandular cells
-38.265484,12.383618,colon - glandular cells
-38.476265,12.227793,colon - glandular cells
-38.459713,12.260288,colon - glandular cells
-38.384563,12.343368,colon - glandular cells
-38.4915,12.206831,colon - glandular cells
-38.69185,12.198454,colon - glandular cells
-38.714848,12.015521,colon - glandular cells
-38.415398,11.787664,colon - glandular cells
-38.57335,11.441341,colon - glandular cells
-38.703835,11.721317,colon - glandular cells
-39.12177,11.758126,colon - glandular cells
-39.31778,11.744269,colon - glandular cells
-39.411472,11.764048,colon - glandular cells
-39.2969,11.8057,colon - glandular cells
-39.231667,11.755219,colon - glandular cells
-38.82465,11.627631,colon - glandular cells
-38.613976,11.761726,colon - glandular cells
-38.427353,11.66491,colon - glandular cells
-38.432156,11.419929,colon - glandular cells
-38.6323,11.481214,colon - glandular cells
-38.62112,11.363948,colon - glandular cells
-38.777954,11.344453,colon - glandular cells
-38.92417,11.22413,colon - glandular cells
-38.967945,11.499215,colon - glandular cells
-38.9494,10.9648075,colon - glandular cells
-38.83728,10.794489,colon - glandular cells
-38.738564,11.035572,colon - glandular cells
-38.98572,11.5920105,colon - glandular cells
-39.054375,11.67553,colon - glandular cells
-38.747036,11.644636,colon - glandular cells
-38.669678,11.491433,colon - glandular cells
-38.502907,11.470831,colon - glandular cells
-38.35119,11.448426,colon - glandular cells
-38.417904,11.595193,colon - glandular cells
-38.109398,11.480505,colon - glandular cells
-38.206947,11.334472,colon - glandular cells
-38.3347,11.543686,colon - glandular cells
-38.009342,11.52162,colon - glandular cells
-37.87474,11.375233,colon - glandular cells
-37.870567,11.566703,colon - glandular cells
-37.865616,11.463295,colon - glandular cells
-37.564774,11.399559,colon - glandular cells
-37.83181,11.443748,colon - glandular cells
-37.78093,11.391894,colon - glandular cells
-37.637592,11.238541,colon - glandular cells
-37.514088,11.127275,colon - glandular cells
-37.062996,10.982246,colon - glandular cells
-37.17532,10.989596,colon - glandular cells
-37.147396,11.035181,colon - glandular cells
-36.98878,11.008224,colon - glandular cells
-37.152985,11.090194,colon - glandular cells
-37.25997,10.959199,colon - glandular cells
-37.223576,10.901577,colon - glandular cells
-37.194237,10.879674,colon - glandular cells
-37.256893,10.788396,colon - glandular cells
-37.44784,10.724386,colon - glandular cells
-37.49214,10.79289,colon - glandular cells
-37.33371,10.556218,colon - glandular cells
-37.29863,10.509579,colon - glandular cells
-37.347004,10.386464,colon - glandular cells
-37.1539,10.3647375,colon - glandular cells
-37.1993,10.3251095,colon - glandular cells
-37.216034,10.22622,colon - glandular cells
-36.98119,10.247557,colon - glandular cells
-36.975624,10.158332,colon - glandular cells
-36.903748,10.186995,colon - glandular cells
-36.96067,10.236889,colon - glandular cells
-36.90148,10.174938,colon - glandular cells
-36.79986,10.138776,colon - glandular cells
-36.73152,10.250632,colon - glandular cells
-36.706074,10.256922,colon - glandular cells
-36.431778,10.269637,colon - glandular cells
-36.64828,10.421274,colon - glandular cells
-36.105732,10.109783,colon - glandular cells
-36.136227,10.1677475,colon - glandular cells
-36.34824,10.118516,colon - glandular cells
-36.252365,10.129759,colon - glandular cells
-36.30038,10.057167,colon - glandular cells
-36.27084,10.111497,colon - glandular cells
-35.910004,10.240345,colon - glandular cells
-35.96049,10.209763,colon - glandular cells
-35.76062,10.118972,colon - glandular cells
-35.582447,10.081007,colon - glandular cells
-35.204582,9.889281,colon - glandular cells
-34.861874,9.7176695,colon - glandular cells
-35.068993,9.840028,colon - glandular cells
-34.98328,9.761658,colon - glandular cells
-34.962532,9.677143,colon - glandular cells
-34.976402,9.6710005,colon - glandular cells
-34.82062,9.534999,colon - glandular cells
-34.70743,9.431272,colon - glandular cells
-34.373528,9.237439,colon - glandular cells
-34.256508,9.28612,colon - glandular cells
-34.17704,9.140769,colon - glandular cells
-34.163155,9.242903,colon - glandular cells
-34.473854,9.45194,colon - glandular cells
-34.786655,9.617724,colon - glandular cells
-34.139145,9.243071,colon - glandular cells
-34.08677,9.285738,colon - glandular cells
-34.07533,9.254764,colon - glandular cells
-34.344845,9.470726,colon - glandular cells
-34.235622,9.441656,colon - glandular cells
-34.224533,9.516462,colon - glandular cells
-34.073586,9.471383,colon - glandular cells
-34.18546,9.3920145,colon - glandular cells
-34.089386,9.515112,colon - glandular cells
-33.922455,9.581684,colon - glandular cells
-32.217808,8.332823,colon - glandular cells
-32.997463,9.297078,colon - glandular cells
-33.133003,8.575965,colon - glandular cells
-32.994404,8.36684,colon - glandular cells
-32.923138,8.185973,colon - glandular cells
-33.21719,8.445171,colon - glandular cells
-32.8663,7.88296,colon - glandular cells
-32.96909,8.231783,colon - glandular cells
-32.858585,8.2924795,colon - glandular cells
-32.239872,6.821176,colon - glandular cells
-32.455166,6.945204,colon - glandular cells
-32.466812,6.9197607,colon - glandular cells
-32.34213,6.81528,colon - glandular cells
-32.501408,6.8473334,colon - glandular cells
-32.461678,6.841868,colon - glandular cells
-32.53528,7.059377,colon - glandular cells
-32.51261,6.9687576,colon - glandular cells
-32.57305,6.7650275,colon - glandular cells
-32.67254,6.725065,colon - glandular cells
-32.620678,6.8636975,colon - glandular cells
-32.686977,6.9493637,colon - glandular cells
-32.53072,7.1574664,colon - glandular cells
-32.31326,7.1437154,colon - glandular cells
-32.299763,7.0927567,colon - glandular cells
-32.309875,6.832517,colon - glandular cells
-32.358246,6.7225256,colon - glandular cells
-32.240284,6.3964067,colon - glandular cells
-32.264374,6.3771324,colon - glandular cells
-32.30712,6.377492,colon - glandular cells
-32.085613,6.5462675,colon - glandular cells
-32.000996,6.4718537,colon - glandular cells
-31.873915,6.41737,colon - glandular cells
-31.54763,6.4418874,colon - glandular cells
-31.452047,6.60801,colon - glandular cells
-31.365376,6.836261,colon - glandular cells
-31.593569,7.0159407,colon - glandular cells
-31.700453,7.126021,colon - glandular cells
-31.701479,6.726201,colon - glandular cells
-31.82129,6.6698265,colon - glandular cells
-31.777256,6.761434,colon - glandular cells
-31.738985,6.927917,colon - glandular cells
-31.801912,6.9903274,colon - glandular cells
-31.754898,6.8672013,colon - glandular cells
-31.982124,7.208734,colon - glandular cells
-32.31227,7.562153,colon - glandular cells
-32.590816,7.8559966,colon - glandular cells
-32.543995,7.8629622,colon - glandular cells
-32.289833,7.854934,colon - glandular cells
-32.132744,7.7095895,colon - glandular cells
-32.19131,7.777859,colon - glandular cells
-32.564735,9.174096,colon - glandular cells
-32.68932,9.324024,colon - glandular cells
-32.21092,8.850864,colon - glandular cells
-32.560528,9.353647,colon - glandular cells
-32.2894,9.229314,colon - glandular cells
-32.187668,9.202954,colon - glandular cells
-31.813995,8.885553,colon - glandular cells
-31.59347,8.8917675,colon - glandular cells
-31.939497,8.981947,colon - glandular cells
-31.944447,8.9465475,colon - glandular cells
-31.990604,8.840477,colon - glandular cells
-31.90842,9.040935,colon - glandular cells
-31.716303,8.748853,colon - glandular cells
-31.556309,8.3643875,colon - glandular cells
-31.519606,8.375331,colon - glandular cells
-31.560328,8.376159,colon - glandular cells
-31.486305,8.672739,colon - glandular cells
-31.283344,8.611735,colon - glandular cells
-31.205662,8.5067625,colon - glandular cells
-31.163967,8.631834,colon - glandular cells
-31.182472,8.869352,colon - glandular cells
-30.982563,8.616475,colon - glandular cells
-30.589748,8.715537,colon - glandular cells
-30.784481,8.751491,colon - glandular cells
-30.691322,8.647611,colon - glandular cells
-30.890972,8.776588,colon - glandular cells
-30.779589,8.765723,colon - glandular cells
-30.981993,9.092419,colon - glandular cells
-30.846365,8.9761505,colon - glandular cells
-30.792004,9.01902,colon - glandular cells
-30.655014,9.004549,colon - glandular cells
-30.811657,9.122398,colon - glandular cells
-30.852371,9.255588,colon - glandular cells
-31.161352,9.465559,colon - glandular cells
-30.87114,9.3551035,colon - glandular cells
-30.53559,9.172751,colon - glandular cells
-30.47301,9.246809,colon - glandular cells
-30.058966,8.995746,colon - glandular cells
-29.80298,9.076668,colon - glandular cells
-29.597593,9.242867,colon - glandular cells
-29.583729,9.267277,colon - glandular cells
-29.409313,9.372077,colon - glandular cells
-29.41682,9.478667,colon - glandular cells
-29.630215,9.255259,colon - glandular cells
-29.41665,8.995082,colon - glandular cells
-29.757776,9.248552,colon - glandular cells
-30.129377,9.034933,colon - glandular cells
-29.851997,9.358131,colon - glandular cells
-29.554453,9.415955,colon - glandular cells
-29.656633,9.191616,colon - glandular cells
-29.526861,9.338544,colon - glandular cells
-29.401052,9.354495,colon - glandular cells
-29.410454,9.350633,colon - glandular cells
-29.403234,9.389333,colon - glandular cells
-29.22296,9.424953,colon - glandular cells
-29.090446,9.612805,colon - glandular cells
-29.091305,9.568151,colon - glandular cells
-29.066881,9.5157585,colon - glandular cells
-29.039112,9.528033,colon - glandular cells
-29.038017,9.505113,colon - glandular cells
-29.08005,9.507391,colon - glandular cells
-29.010378,9.52475,colon - glandular cells
-28.906597,9.630739,colon - glandular cells
-28.863638,9.641444,colon - glandular cells
-28.931744,9.665462,colon - glandular cells
-48.104103,41.56723,breast - myoepithelial cells
-48.104137,41.51347,breast - myoepithelial cells
-48.10695,41.403126,breast - myoepithelial cells
-48.10492,41.410168,breast - myoepithelial cells
-48.118412,41.35738,breast - myoepithelial cells
-48.094437,40.78292,breast - myoepithelial cells
-48.21992,40.22413,breast - myoepithelial cells
-48.131916,40.564896,breast - myoepithelial cells
-48.02252,39.279552,breast - myoepithelial cells
-48.221554,39.791546,breast - myoepithelial cells
-48.512165,39.42171,breast - myoepithelial cells
-48.930737,39.258114,breast - myoepithelial cells
-49.263798,39.132442,breast - myoepithelial cells
-49.330345,39.466305,breast - myoepithelial cells
-49.391815,39.485348,breast - myoepithelial cells
-49.607395,39.13636,breast - myoepithelial cells
-49.676914,39.064823,breast - myoepithelial cells
-49.735115,38.883858,breast - myoepithelial cells
-49.82325,39.009647,breast - myoepithelial cells
-49.896423,38.962624,breast - myoepithelial cells
-49.691837,38.823353,breast - myoepithelial cells
-49.533,38.854145,breast - myoepithelial cells
-49.7864,38.81096,breast - myoepithelial cells
-49.844498,38.735435,breast - myoepithelial cells
-49.73342,38.748585,breast - myoepithelial cells
-49.414043,38.68965,breast - myoepithelial cells
-49.04646,38.991833,breast - myoepithelial cells
-49.208397,38.940212,breast - myoepithelial cells
-49.24941,38.752235,breast - myoepithelial cells
-49.736897,38.44939,breast - myoepithelial cells
-49.338615,38.676243,breast - myoepithelial cells
-49.20745,38.673347,breast - myoepithelial cells
-49.118206,38.6848,breast - myoepithelial cells
-49.09048,38.56277,breast - myoepithelial cells
-48.974564,38.520935,breast - myoepithelial cells
-48.710697,38.48541,breast - myoepithelial cells
-48.734787,38.39179,breast - myoepithelial cells
-48.411964,38.425156,breast - myoepithelial cells
-48.5276,38.30861,breast - myoepithelial cells
-48.21827,38.356655,breast - myoepithelial cells
-47.866608,38.3675,breast - myoepithelial cells
-48.363636,38.382366,breast - myoepithelial cells
-48.6048,38.171886,breast - myoepithelial cells
-48.13921,37.822376,breast - myoepithelial cells
-47.955784,37.300762,breast - myoepithelial cells
-47.701912,37.623146,breast - myoepithelial cells
-47.74652,37.36457,breast - myoepithelial cells
-47.56592,37.67771,breast - myoepithelial cells
-47.569607,37.665825,breast - myoepithelial cells
-47.926605,37.90539,breast - myoepithelial cells
-47.799103,38.13971,breast - myoepithelial cells
-47.910843,37.946304,breast - myoepithelial cells
-47.576958,37.65141,breast - myoepithelial cells
-47.64264,37.724766,breast - myoepithelial cells
-47.72753,38.199257,breast - myoepithelial cells
-47.7547,38.27093,breast - myoepithelial cells
-47.572342,38.004044,breast - myoepithelial cells
-47.403404,38.02327,breast - myoepithelial cells
-47.390846,37.95365,breast - myoepithelial cells
-47.375168,38.104015,breast - myoepithelial cells
-47.32525,38.214546,breast - myoepithelial cells
-47.258163,38.146904,breast - myoepithelial cells
-47.01047,37.966007,breast - myoepithelial cells
-47.008057,37.933197,breast - myoepithelial cells
-46.859856,38.24746,breast - myoepithelial cells
-46.628998,38.352535,breast - myoepithelial cells
-46.564934,38.372078,breast - myoepithelial cells
-46.423676,38.47406,breast - myoepithelial cells
-46.545345,38.408237,breast - myoepithelial cells
-46.379505,38.432465,breast - myoepithelial cells
-46.52061,38.38001,breast - myoepithelial cells
-46.563267,38.353546,breast - myoepithelial cells
-46.567455,38.2278,breast - myoepithelial cells
-46.577198,38.22136,breast - myoepithelial cells
-46.38418,38.348583,breast - myoepithelial cells
-46.535442,38.274643,breast - myoepithelial cells
-46.322357,38.342316,breast - myoepithelial cells
-46.424194,38.398335,breast - myoepithelial cells
-46.364445,38.378136,breast - myoepithelial cells
-46.400986,38.31835,breast - myoepithelial cells
-46.373566,38.314774,breast - myoepithelial cells
-46.516464,38.13613,breast - myoepithelial cells
-46.54519,37.786324,breast - myoepithelial cells
-46.81329,37.458687,breast - myoepithelial cells
-47.44567,35.93071,breast - myoepithelial cells
-47.42345,35.85125,breast - myoepithelial cells
-47.399956,35.75102,breast - myoepithelial cells
-47.547398,35.55249,breast - myoepithelial cells
-47.609703,35.6348,breast - myoepithelial cells
-47.62578,35.563786,breast - myoepithelial cells
-47.660877,35.559254,breast - myoepithelial cells
-47.6022,35.521534,breast - myoepithelial cells
-47.617935,35.339695,breast - myoepithelial cells
-47.640987,35.23638,breast - myoepithelial cells
-47.720753,34.986977,breast - myoepithelial cells
-47.690773,34.976597,breast - myoepithelial cells
-47.754738,35.023148,breast - myoepithelial cells
-47.789867,35.05314,breast - myoepithelial cells
-47.791622,35.30592,breast - myoepithelial cells
-48.24874,36.41886,breast - myoepithelial cells
-48.28961,36.773582,breast - myoepithelial cells
-48.408264,36.805775,breast - myoepithelial cells
-48.56228,36.957752,breast - myoepithelial cells
-48.710457,37.113384,breast - myoepithelial cells
-48.64596,37.183228,breast - myoepithelial cells
-48.539684,36.894405,breast - myoepithelial cells
-48.788536,36.832363,breast - myoepithelial cells
-48.802055,37.04006,breast - myoepithelial cells
-48.76744,37.062626,breast - myoepithelial cells
-48.752766,36.72087,breast - myoepithelial cells
-48.725395,36.494686,breast - myoepithelial cells
-48.819584,36.38385,breast - myoepithelial cells
-49.353195,35.759266,breast - myoepithelial cells
-49.737335,35.43725,breast - myoepithelial cells
-50.295555,35.255867,breast - myoepithelial cells
-50.491333,35.307354,breast - myoepithelial cells
-50.842762,35.288273,breast - myoepithelial cells
-51.227745,35.314575,breast - myoepithelial cells
-51.46753,35.28659,breast - myoepithelial cells
-51.44657,35.31007,breast - myoepithelial cells
-51.525303,35.302315,breast - myoepithelial cells
-51.566383,35.254246,breast - myoepithelial cells
-51.522606,35.269924,breast - myoepithelial cells
-51.639664,35.283154,breast - myoepithelial cells
-51.87109,35.404613,breast - myoepithelial cells
-51.9395,35.45451,breast - myoepithelial cells
-51.71316,35.245815,breast - myoepithelial cells
-51.755047,35.21836,breast - myoepithelial cells
-52.13773,35.322388,breast - myoepithelial cells
-52.350727,35.331142,breast - myoepithelial cells
-52.14784,35.336502,breast - myoepithelial cells
-52.600986,35.30421,breast - myoepithelial cells
-53.04614,35.88961,breast - myoepithelial cells
-53.15724,35.919052,breast - myoepithelial cells
-53.214695,36.172085,breast - myoepithelial cells
-53.23414,36.341827,breast - myoepithelial cells
-53.23078,36.335743,breast - myoepithelial cells
-53.475563,36.71605,breast - myoepithelial cells
-53.64415,36.93408,breast - myoepithelial cells
-53.620625,37.186623,breast - myoepithelial cells
-53.649475,37.2544,breast - myoepithelial cells
-53.70054,37.43927,breast - myoepithelial cells
-53.607952,36.748768,breast - myoepithelial cells
-52.56046,35.86026,breast - myoepithelial cells
-52.693516,36.00588,breast - myoepithelial cells
-52.75677,36.028217,breast - myoepithelial cells
-52.926254,36.164692,breast - myoepithelial cells
