tsne0,tsne1,label
60.71754,34.02016,kidney - cells in tubules
60.7431,33.93742,kidney - cells in tubules
60.796417,33.78376,kidney - cells in tubules
60.87589,33.659622,kidney - cells in tubules
60.861904,33.620934,kidney - cells in tubules
60.86065,33.611286,kidney - cells in tubules
60.770382,33.602314,kidney - cells in tubules
60.725986,33.769775,kidney - cells in tubules
60.802082,33.621777,kidney - cells in tubules
60.83783,33.640003,kidney - cells in tubules
60.8533,33.45607,kidney - cells in tubules
60.94024,33.457314,kidney - cells in tubules
60.894386,33.39514,kidney - cells in tubules
60.86047,33.356216,kidney - cells in tubules
60.85489,33.212967,kidney - cells in tubules
60.806835,33.126965,kidney - cells in tubules
60.839214,33.090286,kidney - cells in tubules
60.82765,33.003662,kidney - cells in tubules
60.835575,32.958057,kidney - cells in tubules
60.85633,32.982674,kidney - cells in tubules
60.859657,33.127434,kidney - cells in tubules
60.86968,32.97427,kidney - cells in tubules
60.900303,32.92746,kidney - cells in tubules
60.966007,32.846252,kidney - cells in tubules
60.99501,32.635128,kidney - cells in tubules
61.00673,32.667862,kidney - cells in tubules
60.92897,32.59179,kidney - cells in tubules
60.857246,32.4634,kidney - cells in tubules
60.84797,32.330196,kidney - cells in tubules
60.976112,32.069054,kidney - cells in tubules
61.180733,31.911602,kidney - cells in tubules
61.32806,31.871553,kidney - cells in tubules
61.24369,31.808855,kidney - cells in tubules
61.348534,31.87431,kidney - cells in tubules
61.45076,31.837103,kidney - cells in tubules
61.41887,31.799568,kidney - cells in tubules
61.599636,31.82836,kidney - cells in tubules
61.689774,31.815348,kidney - cells in tubules
61.624233,31.787169,kidney - cells in tubules
61.71149,31.791882,kidney - cells in tubules
61.74431,31.80612,kidney - cells in tubules
61.854645,31.769707,kidney - cells in tubules
61.92667,31.80856,kidney - cells in tubules
62.220768,31.8949,kidney - cells in tubules
62.264156,31.85155,kidney - cells in tubules
62.289433,31.788757,kidney - cells in tubules
62.266552,31.786587,kidney - cells in tubules
62.368427,31.818203,kidney - cells in tubules
62.401226,31.883602,kidney - cells in tubules
62.374638,31.84306,kidney - cells in tubules
62.33957,31.770796,kidney - cells in tubules
62.346684,31.724962,kidney - cells in tubules
62.4564,31.744078,kidney - cells in tubules
62.49892,31.682898,kidney - cells in tubules
62.49193,31.633636,kidney - cells in tubules
62.51963,31.670618,kidney - cells in tubules
62.653988,31.88133,kidney - cells in tubules
62.759212,31.997305,kidney - cells in tubules
62.80259,32.050213,kidney - cells in tubules
62.926083,32.11244,kidney - cells in tubules
63.01454,32.08559,kidney - cells in tubules
63.040764,32.119884,kidney - cells in tubules
62.958084,32.093235,kidney - cells in tubules
62.74439,31.952087,kidney - cells in tubules
62.971313,32.035923,kidney - cells in tubules
63.050682,32.118755,kidney - cells in tubules
63.21211,32.162426,kidney - cells in tubules
63.147232,32.128796,kidney - cells in tubules
63.253082,32.156208,kidney - cells in tubules
63.36091,32.185627,kidney - cells in tubules
63.352104,32.228703,kidney - cells in tubules
63.669037,32.198326,kidney - cells in tubules
63.7079,32.16275,kidney - cells in tubules
64.00921,32.289753,kidney - cells in tubules
64.05171,32.308025,kidney - cells in tubules
64.08789,32.357742,kidney - cells in tubules
64.05798,32.438763,kidney - cells in tubules
64.009544,32.589275,kidney - cells in tubules
64.016174,32.52375,kidney - cells in tubules
63.93852,32.569553,kidney - cells in tubules
63.99402,32.615234,kidney - cells in tubules
64.14151,32.73525,kidney - cells in tubules
64.05923,32.83899,kidney - cells in tubules
64.24784,32.940845,kidney - cells in tubules
64.275696,32.999035,kidney - cells in tubules
64.08955,32.948563,kidney - cells in tubules
64.019615,33.018585,kidney - cells in tubules
63.869152,33.065384,kidney - cells in tubules
63.974228,33.102123,kidney - cells in tubules
63.940475,33.072643,kidney - cells in tubules
63.947536,33.065796,kidney - cells in tubules
63.8818,33.032356,kidney - cells in tubules
63.889835,33.10512,kidney - cells in tubules
63.90835,33.203423,kidney - cells in tubules
63.85686,33.24273,kidney - cells in tubules
63.89073,33.271965,kidney - cells in tubules
64.12247,33.392117,kidney - cells in tubules
64.0742,33.51001,kidney - cells in tubules
64.11397,33.543896,kidney - cells in tubules
64.104004,33.61256,kidney - cells in tubules
64.12974,33.63406,kidney - cells in tubules
64.18748,33.651775,kidney - cells in tubules
64.289215,33.68826,kidney - cells in tubules
64.37666,33.666256,kidney - cells in tubules
64.32701,33.81136,kidney - cells in tubules
64.68046,33.744396,kidney - cells in tubules
64.72918,33.70234,kidney - cells in tubules
64.82701,33.709484,kidney - cells in tubules
64.9663,33.61201,kidney - cells in tubules
65.11972,33.551052,kidney - cells in tubules
65.367004,33.505398,kidney - cells in tubules
65.3691,33.615005,kidney - cells in tubules
65.45587,33.59691,kidney - cells in tubules
65.56186,33.63189,kidney - cells in tubules
65.590576,33.61325,kidney - cells in tubules
65.64142,33.655964,kidney - cells in tubules
65.59534,33.6832,kidney - cells in tubules
65.644005,33.70276,kidney - cells in tubules
65.62639,33.73678,kidney - cells in tubules
65.658264,33.71735,kidney - cells in tubules
65.66356,33.736786,kidney - cells in tubules
65.64059,33.774303,kidney - cells in tubules
65.61684,33.934227,kidney - cells in tubules
65.58033,33.995186,kidney - cells in tubules
65.60151,33.983448,kidney - cells in tubules
65.573616,34.040207,kidney - cells in tubules
65.56298,34.08493,kidney - cells in tubules
65.59263,34.154095,kidney - cells in tubules
65.647125,34.145508,kidney - cells in tubules
65.62666,34.14001,kidney - cells in tubules
65.5941,34.195,kidney - cells in tubules
65.63499,34.139893,kidney - cells in tubules
65.581406,34.224377,kidney - cells in tubules
65.59097,34.168133,kidney - cells in tubules
65.397224,34.22007,kidney - cells in tubules
65.32166,34.37977,kidney - cells in tubules
65.29499,34.43438,kidney - cells in tubules
65.28352,34.35553,kidney - cells in tubules
65.25186,34.407352,kidney - cells in tubules
65.20699,34.44882,kidney - cells in tubules
65.20342,34.485107,kidney - cells in tubules
65.10216,34.48873,kidney - cells in tubules
65.11556,34.585583,kidney - cells in tubules
65.18883,34.570312,kidney - cells in tubules
-25.117407,36.99393,breast - glandular cells
-25.117252,36.993824,breast - glandular cells
-25.117346,36.993317,breast - glandular cells
-25.117239,36.9935,breast - glandular cells
-25.117554,36.993786,breast - glandular cells
-25.117815,36.993248,breast - glandular cells
-25.117645,36.9931,breast - glandular cells
-25.11743,36.9928,breast - glandular cells
-25.117487,36.99277,breast - glandular cells
-25.11769,36.992958,breast - glandular cells
-25.117609,36.99296,breast - glandular cells
-25.117455,36.992924,breast - glandular cells
-25.117346,36.992424,breast - glandular cells
-25.11736,36.992558,breast - glandular cells
-25.117119,36.992317,breast - glandular cells
-25.117123,36.992466,breast - glandular cells
-25.117079,36.992363,breast - glandular cells
-25.11692,36.99232,breast - glandular cells
-25.117325,36.992332,breast - glandular cells
-25.117317,36.992275,breast - glandular cells
-25.117287,36.992435,breast - glandular cells
-25.116463,36.991516,breast - glandular cells
-25.109245,36.977264,breast - glandular cells
-23.78638,32.44277,breast - glandular cells
-23.792637,32.445045,breast - glandular cells
-23.80407,32.405457,breast - glandular cells
-23.98842,31.986256,breast - glandular cells
-24.116322,31.704521,breast - glandular cells
-24.089088,31.754005,breast - glandular cells
-24.084642,31.763433,breast - glandular cells
-24.481546,31.149345,breast - glandular cells
-24.62698,30.932,breast - glandular cells
-24.74872,30.562717,breast - glandular cells
-24.748854,30.78346,breast - glandular cells
-24.679007,30.89393,breast - glandular cells
-24.699232,30.906773,breast - glandular cells
-24.89702,30.690107,breast - glandular cells
-25.173231,30.401638,breast - glandular cells
-25.282734,30.371597,breast - glandular cells
-25.305014,30.436478,breast - glandular cells
-25.270523,30.326721,breast - glandular cells
-25.194973,30.359718,breast - glandular cells
-25.292227,30.217342,breast - glandular cells
-25.160091,30.39737,breast - glandular cells
-25.210867,30.20229,breast - glandular cells
-25.270037,30.16682,breast - glandular cells
-25.387655,30.119951,breast - glandular cells
-25.433441,30.155676,breast - glandular cells
-25.337782,30.148664,breast - glandular cells
-25.33343,30.141407,breast - glandular cells
-25.422493,30.079504,breast - glandular cells
-25.367443,30.05773,breast - glandular cells
-25.350048,30.024744,breast - glandular cells
-25.383417,29.942415,breast - glandular cells
-25.34582,29.858429,breast - glandular cells
-25.363924,29.807598,breast - glandular cells
-25.325077,29.922047,breast - glandular cells
-25.256842,29.773983,breast - glandular cells
-25.244259,29.697527,breast - glandular cells
-25.163532,29.624073,breast - glandular cells
-25.174292,29.61879,breast - glandular cells
-25.2089,29.553427,breast - glandular cells
-25.159338,29.510008,breast - glandular cells
-25.1942,29.48915,breast - glandular cells
-25.21581,29.502878,breast - glandular cells
-25.187286,29.372364,breast - glandular cells
-25.196238,29.38421,breast - glandular cells
-25.214561,29.37461,breast - glandular cells
-25.201704,29.3792,breast - glandular cells
-25.208374,29.31318,breast - glandular cells
-25.21995,29.247122,breast - glandular cells
-25.142319,29.269648,breast - glandular cells
-25.162779,29.308908,breast - glandular cells
-25.182817,29.274538,breast - glandular cells
-25.179981,29.262213,breast - glandular cells
-25.148888,29.24156,breast - glandular cells
-25.151463,29.198484,breast - glandular cells
-25.111887,29.15949,breast - glandular cells
-25.027927,28.991413,breast - glandular cells
-24.971779,28.758625,breast - glandular cells
-24.820047,28.376131,breast - glandular cells
-24.678776,28.002226,breast - glandular cells
-24.657585,27.87531,breast - glandular cells
-24.598871,27.73324,breast - glandular cells
-24.598999,27.73872,breast - glandular cells
-24.4617,27.411192,breast - glandular cells
-24.444323,27.397627,breast - glandular cells
-24.383362,27.343218,breast - glandular cells
-24.356335,27.213215,breast - glandular cells
-24.345755,27.228548,breast - glandular cells
-24.319836,27.177483,breast - glandular cells
-24.25831,27.055191,breast - glandular cells
-24.215078,27.025513,breast - glandular cells
-24.216684,27.04189,breast - glandular cells
-24.180325,27.019566,breast - glandular cells
-24.164837,27.033394,breast - glandular cells
-24.109211,26.912727,breast - glandular cells
-24.122173,26.834024,breast - glandular cells
-23.983696,26.653221,breast - glandular cells
-23.998741,26.502024,breast - glandular cells
-24.050526,26.63623,breast - glandular cells
-23.913752,26.130098,breast - glandular cells
-23.796375,26.060932,breast - glandular cells
-23.730198,25.759125,breast - glandular cells
-23.792845,25.702463,breast - glandular cells
-23.753103,25.821148,breast - glandular cells
-23.721731,25.888205,breast - glandular cells
-23.809519,25.740122,breast - glandular cells
-23.876366,25.78926,breast - glandular cells
-23.889807,25.78181,breast - glandular cells
-23.904554,25.79084,breast - glandular cells
-23.779074,25.871035,breast - glandular cells
-23.836346,25.64453,breast - glandular cells
-23.79276,25.766197,breast - glandular cells
-23.813562,25.631458,breast - glandular cells
-23.76318,25.64536,breast - glandular cells
-23.751732,25.646805,breast - glandular cells
-23.735931,25.680988,breast - glandular cells
-23.699461,25.765137,breast - glandular cells
-23.541626,25.841705,breast - glandular cells
-23.55495,25.902878,breast - glandular cells
-23.584578,25.780848,breast - glandular cells
-23.525782,25.799347,breast - glandular cells
-23.26269,25.750195,breast - glandular cells
-23.45106,25.299074,breast - glandular cells
-23.226093,25.732306,breast - glandular cells
-22.930428,25.845335,breast - glandular cells
-22.87661,25.653788,breast - glandular cells
-22.714252,25.680912,breast - glandular cells
-22.549955,25.702364,breast - glandular cells
-22.349024,25.765112,breast - glandular cells
-22.268738,25.736006,breast - glandular cells
-22.434914,25.769966,breast - glandular cells
-22.293274,25.732723,breast - glandular cells
-22.414587,25.752007,breast - glandular cells
-22.466797,25.774763,breast - glandular cells
-22.441261,25.767487,breast - glandular cells
-22.458715,25.75055,breast - glandular cells
-22.352324,25.787138,breast - glandular cells
-22.334476,25.840319,breast - glandular cells
-22.386612,25.804712,breast - glandular cells
-22.342264,25.890808,breast - glandular cells
-22.19782,25.931906,breast - glandular cells
-21.836712,26.250017,breast - glandular cells
-21.77914,26.29886,breast - glandular cells
-21.744526,26.320799,breast - glandular cells
-21.659016,26.338364,breast - glandular cells
-21.620626,26.33986,breast - glandular cells
-21.483387,26.418394,breast - glandular cells
-21.425497,26.514297,breast - glandular cells
-21.349455,26.618742,breast - glandular cells
-21.361822,26.575453,breast - glandular cells
-21.42003,26.475824,breast - glandular cells
-21.15591,26.765877,breast - glandular cells
-21.109983,26.875767,breast - glandular cells
-21.065863,26.9196,breast - glandular cells
-20.981518,27.006294,breast - glandular cells
-20.947813,27.07778,breast - glandular cells
-20.944971,27.183292,breast - glandular cells
-20.995226,27.024178,breast - glandular cells
-21.091356,26.813438,breast - glandular cells
-21.007748,26.858492,breast - glandular cells
-20.861994,27.005182,breast - glandular cells
-20.920502,26.875862,breast - glandular cells
-20.739906,27.15209,breast - glandular cells
-20.738955,27.216663,breast - glandular cells
-20.722004,27.21246,breast - glandular cells
-20.69918,27.278585,breast - glandular cells
-20.674454,27.410404,breast - glandular cells
-20.64624,27.42657,breast - glandular cells
-20.622488,27.416529,breast - glandular cells
-20.646208,27.598557,breast - glandular cells
-20.591614,27.57151,breast - glandular cells
-20.628384,27.683075,breast - glandular cells
-20.559473,27.850965,breast - glandular cells
-20.259552,27.694496,breast - glandular cells
-20.301153,27.650272,breast - glandular cells
-20.13771,27.573462,breast - glandular cells
-19.859182,27.66249,breast - glandular cells
-19.881289,27.735025,breast - glandular cells
-19.487268,27.733728,breast - glandular cells
-19.48375,27.694643,breast - glandular cells
-19.374681,27.652119,breast - glandular cells
-19.296955,27.572025,breast - glandular cells
-19.313189,27.55591,breast - glandular cells
-19.368813,27.63986,breast - glandular cells
-19.336056,27.702196,breast - glandular cells
-19.309944,27.602755,breast - glandular cells
-19.278095,27.58898,breast - glandular cells
-19.320719,27.68709,breast - glandular cells
-19.27841,27.642258,breast - glandular cells
-19.24345,27.523972,breast - glandular cells
-19.007458,27.18706,breast - glandular cells
-18.99323,26.964127,breast - glandular cells
-19.03136,27.087349,breast - glandular cells
-19.055622,26.97999,breast - glandular cells
-19.05599,26.927969,breast - glandular cells
-18.996706,26.912704,breast - glandular cells
-18.96694,26.887857,breast - glandular cells
-19.078985,26.995728,breast - glandular cells
-18.877237,26.813833,breast - glandular cells
-18.840197,26.829699,breast - glandular cells
-18.771896,26.720263,breast - glandular cells
-18.715395,26.581427,breast - glandular cells
-18.682484,26.587175,breast - glandular cells
-18.605696,26.424511,breast - glandular cells
-18.427183,26.524973,breast - glandular cells
-18.407879,26.427526,breast - glandular cells
-18.26402,26.368612,breast - glandular cells
-18.344065,26.544365,breast - glandular cells
-18.296156,26.506441,breast - glandular cells
-18.318878,26.522999,breast - glandular cells
-18.21813,26.637875,breast - glandular cells
-18.14579,26.626808,breast - glandular cells
-18.06936,26.496683,breast - glandular cells
-17.998632,26.514614,breast - glandular cells
-17.89072,26.555746,breast - glandular cells
-17.86783,26.48176,breast - glandular cells
-17.930544,26.558002,breast - glandular cells
-17.903723,26.654312,breast - glandular cells
-17.854063,26.637177,breast - glandular cells
-17.764011,26.63046,breast - glandular cells
-17.709333,26.63694,breast - glandular cells
-17.756186,26.721231,breast - glandular cells
-17.64563,26.645176,breast - glandular cells
-17.625185,26.673101,breast - glandular cells
-17.633102,26.740538,breast - glandular cells
-17.601141,26.831095,breast - glandular cells
-17.608799,26.934677,breast - glandular cells
-17.5583,26.90513,breast - glandular cells
-17.542673,26.907116,breast - glandular cells
-17.548565,27.125711,breast - glandular cells
-17.460102,27.327831,breast - glandular cells
-17.457783,27.237324,breast - glandular cells
-17.294695,27.132738,breast - glandular cells
-17.243881,27.43645,breast - glandular cells
-17.269855,27.570787,breast - glandular cells
-17.329327,28.013477,breast - glandular cells
-17.346235,28.12309,breast - glandular cells
-17.303904,28.147598,breast - glandular cells
-17.293493,28.22367,breast - glandular cells
-17.28521,28.235075,breast - glandular cells
-17.294426,28.248404,breast - glandular cells
-17.29754,28.382143,breast - glandular cells
-17.314974,28.396276,breast - glandular cells
-17.304062,28.423643,breast - glandular cells
-17.305147,28.472313,breast - glandular cells
-17.319883,28.508133,breast - glandular cells
-17.25197,28.515833,breast - glandular cells
-17.047981,28.270813,breast - glandular cells
-16.546541,28.660233,breast - glandular cells
-16.47188,28.819609,breast - glandular cells
-16.318573,28.826246,breast - glandular cells
-16.357836,28.87264,breast - glandular cells
-16.21041,28.880167,breast - glandular cells
-16.064404,28.94954,breast - glandular cells
-16.021969,29.054201,breast - glandular cells
-16.012077,29.161406,breast - glandular cells
-16.019283,29.140802,breast - glandular cells
-15.996152,29.132092,breast - glandular cells
-15.981879,29.163782,breast - glandular cells
-15.922184,29.254011,breast - glandular cells
-15.947611,29.218336,breast - glandular cells
-15.874268,29.345686,breast - glandular cells
-15.722296,29.516068,breast - glandular cells
-15.665707,29.578941,breast - glandular cells
-15.647649,29.59855,breast - glandular cells
-15.570015,29.76609,breast - glandular cells
-15.648788,29.588938,breast - glandular cells
-15.607552,29.58564,breast - glandular cells
-15.492977,29.8901,breast - glandular cells
-15.550222,29.740198,breast - glandular cells
-15.518893,29.875044,breast - glandular cells
-15.547597,29.729284,breast - glandular cells
-15.540085,29.750362,breast - glandular cells
-15.570817,29.693613,breast - glandular cells
-15.4856205,29.866814,breast - glandular cells
-15.4404745,29.87884,breast - glandular cells
-15.415203,29.877598,breast - glandular cells
-15.348373,29.973862,breast - glandular cells
-15.276974,30.00863,breast - glandular cells
-15.251802,29.930368,breast - glandular cells
-15.220104,29.975353,breast - glandular cells
-15.118717,30.05718,breast - glandular cells
-15.004898,30.239254,breast - glandular cells
-14.87426,30.441687,breast - glandular cells
-14.900557,30.3067,breast - glandular cells
-14.903222,30.27836,breast - glandular cells
-14.892952,30.282164,breast - glandular cells
-14.910156,30.285828,breast - glandular cells
-14.82839,30.350311,breast - glandular cells
-14.78186,30.361734,breast - glandular cells
-14.713035,30.46014,breast - glandular cells
-14.663306,30.492107,breast - glandular cells
-14.6438055,30.470356,breast - glandular cells
-14.569339,30.576109,breast - glandular cells
-14.551044,30.555933,breast - glandular cells
-14.406068,30.739193,breast - glandular cells
-14.445486,30.661427,breast - glandular cells
-14.306162,30.762987,breast - glandular cells
-14.239085,30.779259,breast - glandular cells
-14.281601,30.755121,breast - glandular cells
-14.061382,30.87375,breast - glandular cells
-13.798011,31.120296,breast - glandular cells
-13.758212,31.25434,breast - glandular cells
-13.720803,31.230953,breast - glandular cells
-13.697989,31.28802,breast - glandular cells
-13.704511,31.267069,breast - glandular cells
-13.688709,31.329082,breast - glandular cells
-13.6975355,31.447489,breast - glandular cells
-13.350665,31.413635,breast - glandular cells
-13.172156,31.440998,breast - glandular cells
-13.156831,31.421564,breast - glandular cells
-13.138358,31.40927,breast - glandular cells
-12.991821,31.43905,breast - glandular cells
-12.98967,31.460588,breast - glandular cells
-13.001887,31.45719,breast - glandular cells
-12.45641,31.482096,breast - glandular cells
-12.436885,31.479038,breast - glandular cells
-12.451393,31.475042,breast - glandular cells
-12.683054,31.457386,breast - glandular cells
-12.656193,31.476023,breast - glandular cells
-12.300452,31.489143,breast - glandular cells
-12.328771,31.496172,breast - glandular cells
-12.267768,31.503538,breast - glandular cells
-12.080047,31.519428,breast - glandular cells
-12.122156,31.530926,breast - glandular cells
-12.126874,31.51452,breast - glandular cells
-12.199108,31.514017,breast - glandular cells
-11.938596,31.524605,breast - glandular cells
-11.679523,31.557875,breast - glandular cells
-11.807171,31.535963,breast - glandular cells
-11.734876,31.500515,breast - glandular cells
-11.792862,31.490637,breast - glandular cells
-11.716207,31.481993,breast - glandular cells
-11.490434,31.518177,breast - glandular cells
-11.567002,31.521194,breast - glandular cells
-11.443994,31.512041,breast - glandular cells
-11.43542,31.524904,breast - glandular cells
-11.426976,31.527767,breast - glandular cells
-11.653375,31.55647,breast - glandular cells
-11.25378,31.53476,breast - glandular cells
-11.135277,31.533598,breast - glandular cells
-11.050324,31.543251,breast - glandular cells
-11.02189,31.5135,breast - glandular cells
-11.027543,31.482513,breast - glandular cells
-10.933703,31.48601,breast - glandular cells
-10.915682,31.490973,breast - glandular cells
-10.889557,31.460281,breast - glandular cells
-10.883151,31.436066,breast - glandular cells
-10.842342,31.45709,breast - glandular cells
-10.910853,31.505829,breast - glandular cells
-10.786445,31.452538,breast - glandular cells
-10.772022,31.339231,breast - glandular cells
-10.599756,31.296436,breast - glandular cells
-10.405885,31.257492,breast - glandular cells
-10.32655,31.057095,breast - glandular cells
-10.168669,31.076382,breast - glandular cells
-10.161175,30.994495,breast - glandular cells
-10.001059,30.93576,breast - glandular cells
-9.976506,30.928396,breast - glandular cells
-10.019302,30.896868,breast - glandular cells
-9.949392,30.921684,breast - glandular cells
-9.921376,30.97257,breast - glandular cells
-9.981393,30.954939,breast - glandular cells
-9.894362,30.95048,breast - glandular cells
-9.760482,31.005949,breast - glandular cells
-9.74087,30.979645,breast - glandular cells
-9.436265,31.096233,breast - glandular cells
-9.438274,31.017836,breast - glandular cells
-9.3836775,30.995226,breast - glandular cells
-9.319583,31.028633,breast - glandular cells
-9.18212,31.098383,breast - glandular cells
-8.966001,31.273188,breast - glandular cells
-9.0868435,31.15584,breast - glandular cells
-9.0404825,31.185848,breast - glandular cells
-8.914137,31.227703,breast - glandular cells
-8.894774,31.23342,breast - glandular cells
-8.91802,31.19934,breast - glandular cells
-9.027225,31.16942,breast - glandular cells
-9.040385,31.205172,breast - glandular cells
-9.136802,31.193005,breast - glandular cells
-9.134949,31.186714,breast - glandular cells
-9.238766,31.129217,breast - glandular cells
-8.954989,31.257896,breast - glandular cells
-8.9869175,31.213814,breast - glandular cells
-8.939607,31.135632,breast - glandular cells
-8.663649,30.914331,breast - glandular cells
-8.654042,30.901201,breast - glandular cells
-8.67713,30.824852,breast - glandular cells
-8.644071,30.938221,breast - glandular cells
-8.527546,30.992825,breast - glandular cells
-8.519247,30.956171,breast - glandular cells
-8.4999075,30.92561,breast - glandular cells
-8.44447,30.93712,breast - glandular cells
-8.424927,30.916075,breast - glandular cells
-8.397032,30.929003,breast - glandular cells
-8.187938,30.930605,breast - glandular cells
-8.180625,30.98743,breast - glandular cells
-7.885767,31.161335,breast - glandular cells
-8.022925,31.051638,breast - glandular cells
-7.924381,31.069426,breast - glandular cells
-7.9459815,31.109756,breast - glandular cells
-7.7792845,31.093634,breast - glandular cells
-7.6509495,31.309164,breast - glandular cells
-7.648651,31.28911,breast - glandular cells
-7.3933873,31.380297,breast - glandular cells
-7.4600887,31.366484,breast - glandular cells
-7.3521214,31.38769,breast - glandular cells
-7.3922105,31.426,breast - glandular cells
-7.41876,31.337292,breast - glandular cells
-7.2189994,31.401115,breast - glandular cells
-7.2006426,31.341728,breast - glandular cells
-7.025072,31.537188,breast - glandular cells
-6.990743,31.360714,breast - glandular cells
-6.8319974,31.225927,breast - glandular cells
-6.8579764,31.18955,breast - glandular cells
-6.7087092,31.107513,breast - glandular cells
-6.57881,31.03369,breast - glandular cells
-6.303609,30.94648,breast - glandular cells
-6.219179,30.875257,breast - glandular cells
-5.9819894,30.878168,breast - glandular cells
-6.0651507,30.863186,breast - glandular cells
-6.098498,30.79062,breast - glandular cells
-5.9968476,30.684933,breast - glandular cells
-5.93424,30.313925,breast - glandular cells
-5.9604583,30.18632,breast - glandular cells
-5.9201655,30.134369,breast - glandular cells
-5.9285245,30.081665,breast - glandular cells
-6.089718,30.107162,breast - glandular cells
-6.0352154,30.117393,breast - glandular cells
-5.9742146,30.121517,breast - glandular cells
-6.1431108,29.961235,breast - glandular cells
-5.9733443,30.127144,breast - glandular cells
-5.7639074,30.170603,breast - glandular cells
-5.662413,30.177877,breast - glandular cells
-5.573428,30.225262,breast - glandular cells
-5.5300155,30.283903,breast - glandular cells
-5.556459,30.151472,breast - glandular cells
-5.4805713,29.995209,breast - glandular cells
-5.444101,29.95238,breast - glandular cells
-5.3798404,29.939936,breast - glandular cells
-5.519124,29.93891,breast - glandular cells
-5.432754,29.920027,breast - glandular cells
-5.3399644,29.92389,breast - glandular cells
-5.313304,29.947515,breast - glandular cells
-5.4209547,30.035337,breast - glandular cells
-5.260439,30.098867,breast - glandular cells
-5.1940227,30.052282,breast - glandular cells
-5.2659225,30.004084,breast - glandular cells
-5.197741,29.961748,breast - glandular cells
-5.1169896,30.086372,breast - glandular cells
-5.1816063,30.147272,breast - glandular cells
-5.1313577,30.100456,breast - glandular cells
-4.9778705,30.045614,breast - glandular cells
-5.0226974,29.983322,breast - glandular cells
-5.004253,29.978178,breast - glandular cells
-4.9587765,29.84557,breast - glandular cells
-4.8647356,29.825535,breast - glandular cells
-5.0520906,29.530895,breast - glandular cells
-5.0533423,29.510082,breast - glandular cells
-5.12578,29.416925,breast - glandular cells
-4.9795547,29.361582,breast - glandular cells
-4.990726,29.401453,breast - glandular cells
-5.0296283,29.335363,breast - glandular cells
-5.0840898,29.271368,breast - glandular cells
-5.1583867,29.068155,breast - glandular cells
-5.1530943,28.93413,breast - glandular cells
-5.161706,28.921825,breast - glandular cells
-5.193478,28.892426,breast - glandular cells
-5.2421217,28.874905,breast - glandular cells
-5.312821,28.932535,breast - glandular cells
-5.2557364,28.760145,breast - glandular cells
-5.251386,28.630253,breast - glandular cells
-5.2907906,28.636618,breast - glandular cells
-5.389144,28.6382,breast - glandular cells
-5.5687127,28.619926,breast - glandular cells
-5.556583,28.546509,breast - glandular cells
-5.595523,28.48687,breast - glandular cells
-5.758098,28.497963,breast - glandular cells
-5.725368,28.48261,breast - glandular cells
-5.8317513,28.443954,breast - glandular cells
-5.8262134,28.494991,breast - glandular cells
-5.885797,28.559912,breast - glandular cells
-6.0425606,28.443262,breast - glandular cells
-6.070658,28.400732,breast - glandular cells
-6.263306,28.334646,breast - glandular cells
-6.288649,28.278175,breast - glandular cells
-6.2442145,28.286737,breast - glandular cells
-6.2772975,28.274538,breast - glandular cells
-6.288841,28.27922,breast - glandular cells
-6.179399,28.334032,breast - glandular cells
-6.2354374,28.253033,breast - glandular cells
-6.262909,28.257122,breast - glandular cells
-6.386815,28.199654,breast - glandular cells
-6.484825,28.145292,breast - glandular cells
-6.480899,28.14049,breast - glandular cells
-6.4665093,28.151093,breast - glandular cells
-6.4373593,28.175169,breast - glandular cells
-6.4588633,28.184454,breast - glandular cells
45.7669,23.679125,bone marrow - hematopoietic cells
45.76729,23.679508,bone marrow - hematopoietic cells
45.767487,23.679487,bone marrow - hematopoietic cells
45.767437,23.679724,bone marrow - hematopoietic cells
45.767754,23.679064,bone marrow - hematopoietic cells
45.767647,23.679377,bone marrow - hematopoietic cells
45.767513,23.679502,bone marrow - hematopoietic cells
45.767952,23.678852,bone marrow - hematopoietic cells
45.767788,23.678894,bone marrow - hematopoietic cells
45.767803,23.678959,bone marrow - hematopoietic cells
45.76779,23.678942,bone marrow - hematopoietic cells
45.76766,23.678827,bone marrow - hematopoietic cells
45.767563,23.678886,bone marrow - hematopoietic cells
45.76751,23.6786,bone marrow - hematopoietic cells
45.76751,23.679028,bone marrow - hematopoietic cells
45.76809,23.6782,bone marrow - hematopoietic cells
45.76806,23.678371,bone marrow - hematopoietic cells
45.767914,23.678558,bone marrow - hematopoietic cells
45.76817,23.679396,bone marrow - hematopoietic cells
45.76788,23.678608,bone marrow - hematopoietic cells
45.767845,23.678734,bone marrow - hematopoietic cells
45.767815,23.67876,bone marrow - hematopoietic cells
45.76738,23.679035,bone marrow - hematopoietic cells
45.76808,23.678057,bone marrow - hematopoietic cells
45.768093,23.678326,bone marrow - hematopoietic cells
45.768078,23.678404,bone marrow - hematopoietic cells
45.76784,23.678778,bone marrow - hematopoietic cells
45.768322,23.676949,bone marrow - hematopoietic cells
48.561646,-6.366283,bone marrow - hematopoietic cells
48.56759,-6.13978,bone marrow - hematopoietic cells
48.563454,-6.1247025,bone marrow - hematopoietic cells
48.57407,-6.061127,bone marrow - hematopoietic cells
48.586205,-6.041661,bone marrow - hematopoietic cells
48.589317,-6.047413,bone marrow - hematopoietic cells
48.5937,-6.033379,bone marrow - hematopoietic cells
