tsne0,tsne1,label,file_n
23.91341,69.65748,liver_hepatocytes,13
45.409122,-2.4566042,liver_hepatocytes,13
-58.024334,-41.112045,liver_hepatocytes,13
-41.179703,-51.73349,liver_hepatocytes,13
-20.377142,13.19258,liver_hepatocytes,13
46.32329,-3.1422179,liver_hepatocytes,13
93.073784,36.833565,liver_hepatocytes,13
41.608913,-88.80746,liver_hepatocytes,13
18.322424,-6.1454706,liver_hepatocytes,13
102.312195,-2.763705,liver_hepatocytes,13
-39.7954,-49.91581,liver_hepatocytes,13
42.194786,-90.91373,liver_hepatocytes,13
55.352505,-63.263294,liver_hepatocytes,13
47.71981,-68.213234,liver_hepatocytes,13
93.96185,37.8616,liver_hepatocytes,13
17.120338,20.883352,liver_hepatocytes,13
5.816649,-57.65512,liver_hepatocytes,13
-41.291977,2.9188569,liver_hepatocytes,13
2.387426,54.45617,liver_hepatocytes,13
-68.21857,56.878998,liver_hepatocytes,13
48.928886,-69.9559,liver_hepatocytes,13
78.42887,6.744234,liver_hepatocytes,13
25.995617,-68.58111,liver_hepatocytes,13
18.593948,19.26383,liver_hepatocytes,13
32.818752,-32.457375,liver_hepatocytes,13
4.18134,-10.206465,liver_hepatocytes,13
46.717026,-3.4372551,liver_hepatocytes,13
15.291273,-82.94369,liver_hepatocytes,13
35.937656,-18.477327,liver_hepatocytes,13
32.671223,94.68531,liver_hepatocytes,13
-29.340563,81.16683,liver_hepatocytes,13
47.090702,-3.727004,liver_hepatocytes,13
-5.8576202,-73.97839,liver_hepatocytes,13
14.267129,25.062696,liver_hepatocytes,13
-95.18176,-13.987456,liver_hepatocytes,13
78.45383,6.7371907,liver_hepatocytes,13
-43.55403,7.6770086,liver_hepatocytes,13
-4.0399284,38.82795,liver_hepatocytes,13
-41.002438,-51.405777,liver_hepatocytes,13
40.74875,-91.620636,liver_hepatocytes,13
-57.27,-8.4508095,liver_hepatocytes,13
32.20044,94.93783,liver_hepatocytes,13
93.2996,37.06343,liver_hepatocytes,13
-21.168219,14.8738365,liver_hepatocytes,13
-58.316307,-8.507634,liver_hepatocytes,13
66.85012,24.503714,liver_hepatocytes,13
-4.0536213,38.815327,liver_hepatocytes,13
31.30858,95.92929,liver_hepatocytes,13
-27.60736,-71.4801,liver_hepatocytes,13
89.931984,34.8781,liver_hepatocytes,13
93.01455,36.78795,liver_hepatocytes,13
-6.492195,-75.84883,liver_hepatocytes,13
41.8378,-91.69702,liver_hepatocytes,13
15.248158,-82.8428,liver_hepatocytes,13
14.371263,25.321913,liver_hepatocytes,13
5.8270793,-57.81928,liver_hepatocytes,13
10.955513,22.534548,liver_hepatocytes,13
-0.4937697,22.337402,liver_hepatocytes,13
3.244536,-9.836463,liver_hepatocytes,13
-30.258436,80.36544,liver_hepatocytes,13
36.68977,-19.539736,liver_hepatocytes,13
83.606255,-6.211486,liver_hepatocytes,13
92.741806,35.490257,liver_hepatocytes,13
67.39333,27.761158,liver_hepatocytes,13
-57.70977,-41.021374,liver_hepatocytes,13
55.37097,-63.27997,liver_hepatocytes,13
-22.630241,-88.07265,liver_hepatocytes,13
19.725334,47.570625,liver_hepatocytes,13
31.28261,-34.809765,liver_hepatocytes,13
-5.644636,37.32983,liver_hepatocytes,13
-39.044598,2.9346554,liver_hepatocytes,13
32.69091,94.64478,liver_hepatocytes,13
4.312981,-46.164658,liver_hepatocytes,13
-30.102585,-83.21236,liver_hepatocytes,13
-5.69164,-75.306145,liver_hepatocytes,13
47.040302,-3.6869917,liver_hepatocytes,13
25.523457,-69.31919,liver_hepatocytes,13
3.6660478,-45.69664,liver_hepatocytes,13
4.2284436,-10.221234,liver_hepatocytes,13
5.8387203,-55.673386,liver_hepatocytes,13
5.8194013,-57.71418,liver_hepatocytes,13
-30.175364,-83.35899,liver_hepatocytes,13
67.05211,25.874168,liver_hepatocytes,13
66.87896,24.783903,liver_hepatocytes,13
15.246492,26.562416,liver_hepatocytes,13
5.819235,-56.134865,liver_hepatocytes,13
36.722076,-19.584965,liver_hepatocytes,13
-37.91839,48.966713,liver_hepatocytes,13
-5.702553,-74.879166,liver_hepatocytes,13
80.83919,4.2292023,liver_hepatocytes,13
19.44523,46.59201,liver_hepatocytes,13
10.8958235,22.290964,liver_hepatocytes,13
19.760302,47.167988,liver_hepatocytes,13
24.215494,70.439964,liver_hepatocytes,13
3.2349439,-9.878336,liver_hepatocytes,13
-57.25244,-8.451473,liver_hepatocytes,13
-27.711277,-70.478516,liver_hepatocytes,13
25.049656,-66.983116,liver_hepatocytes,13
29.112501,14.275512,liver_hepatocytes,13
-38.206306,49.48883,liver_hepatocytes,13
29.182278,14.311642,liver_hepatocytes,13
24.987535,-66.83323,liver_hepatocytes,13
-38.79537,2.901939,liver_hepatocytes,13
-30.301655,-82.67241,liver_hepatocytes,13
-29.297693,81.21338,liver_hepatocytes,13
46.68508,-3.4122505,liver_hepatocytes,13
66.928116,28.933445,liver_hepatocytes,13
24.57511,-4.2506924,liver_hepatocytes,13
-39.403038,-30.553581,liver_hepatocytes,13
48.5377,-69.85466,liver_hepatocytes,13
40.919865,-91.53477,liver_hepatocytes,13
-48.96561,67.59106,liver_hepatocytes,13
-85.67259,-30.411644,liver_hepatocytes,13
-3.4278603,-7.699078,liver_hepatocytes,13
32.914917,-32.183533,liver_hepatocytes,13
13.471747,-6.476456,liver_hepatocytes,13
-96.45719,26.777254,liver_hepatocytes,13
-74.94136,38.487686,liver_hepatocytes,13
-91.77986,-20.176369,liver_hepatocytes,13
-6.723246,-75.93693,liver_hepatocytes,13
-39.082058,-48.561687,liver_hepatocytes,13
54.25582,-62.31318,liver_hepatocytes,13
-83.94454,34.111736,liver_hepatocytes,13
6.227653,-8.289099,liver_hepatocytes,13
32.606216,91.91407,liver_hepatocytes,13
-5.569832,-75.13187,liver_hepatocytes,13
94.16043,38.126774,liver_hepatocytes,13
-59.074738,-41.37047,liver_hepatocytes,13
3.9350023,-45.90213,liver_hepatocytes,13
16.345005,-4.634955,liver_hepatocytes,13
-4.3602037,6.4275613,liver_hepatocytes,13
-2.4607184,2.0121808,liver_hepatocytes,13
31.24815,-34.86194,liver_hepatocytes,13
-38.3329,-30.876402,liver_hepatocytes,13
5.817493,-57.371532,liver_hepatocytes,13
23.077414,67.8074,liver_hepatocytes,13
14.972386,-82.86406,liver_hepatocytes,13
-22.330723,-85.893326,liver_hepatocytes,13
14.778034,-81.82303,liver_hepatocytes,13
17.085693,45.98042,liver_hepatocytes,13
-47.995026,66.82846,liver_hepatocytes,13
14.758362,-81.80524,liver_hepatocytes,13
13.2395,-1.705444,liver_hepatocytes,13
48.29476,-69.4508,liver_hepatocytes,13
-5.6733656,-74.81976,liver_hepatocytes,13
17.730795,2.3187065,liver_hepatocytes,13
49.01204,-70.00397,liver_hepatocytes,13
32.359997,-33.31101,liver_hepatocytes,13
25.42783,-69.40072,liver_hepatocytes,13
26.041452,-69.02839,liver_hepatocytes,13
-59.93818,-8.551129,liver_hepatocytes,13
26.001032,-69.07567,liver_hepatocytes,13
13.386013,-9.757468,liver_hepatocytes,13
-22.601276,-88.38756,liver_hepatocytes,13
-28.343443,81.624214,liver_hepatocytes,13
-96.30514,26.715624,liver_hepatocytes,13
90.182076,-18.727407,liver_hepatocytes,13
23.576468,68.915115,liver_hepatocytes,13
13.423403,-7.4807663,liver_hepatocytes,13
13.740114,23.701567,liver_hepatocytes,13
5.8727274,-55.07761,liver_hepatocytes,13
-79.84487,-33.43372,liver_hepatocytes,13
104.01869,-2.8073213,liver_hepatocytes,13
-22.672115,-87.62237,liver_hepatocytes,13
-27.607737,-71.49613,liver_hepatocytes,13
41.63339,-88.91431,liver_hepatocytes,13
55.29718,-63.217876,liver_hepatocytes,13
39.88392,-92.03701,liver_hepatocytes,13
-5.8878098,-73.71735,liver_hepatocytes,13
-41.245995,2.9258895,liver_hepatocytes,13
-39.772663,-31.537588,liver_hepatocytes,13
13.471778,-6.435836,liver_hepatocytes,13
47.71619,-68.20929,liver_hepatocytes,13
40.388603,-91.827934,liver_hepatocytes,13
41.64062,-88.94861,liver_hepatocytes,13
19.467325,-2.6611488,liver_hepatocytes,13
-2.483054,1.9421744,liver_hepatocytes,13
89.98532,34.905457,liver_hepatocytes,13
32.369884,93.68557,liver_hepatocytes,13
89.95164,34.890835,liver_hepatocytes,13
92.795006,36.199734,liver_hepatocytes,13
-9.810215,-4.7962027,liver_hepatocytes,13
-83.89641,34.013805,liver_hepatocytes,13
83.33172,17.47349,liver_hepatocytes,13
-78.30063,45.460865,liver_hepatocytes,13
-40.216522,3.0760157,liver_hepatocytes,13
-21.189247,14.917226,liver_hepatocytes,13
-39.196064,-48.701546,liver_hepatocytes,13
44.670578,81.660416,liver_hepatocytes,13
47.0498,-3.6949978,liver_hepatocytes,13
104.01001,-2.8241181,liver_hepatocytes,13
32.44739,93.24181,liver_hepatocytes,13
-4.6241326,38.329735,liver_hepatocytes,13
-2.8733633,0.5892563,liver_hepatocytes,13
-82.57175,19.74788,liver_hepatocytes,13
5.8848877,-54.850693,liver_hepatocytes,13
41.593273,-88.75129,liver_hepatocytes,13
42.190456,-90.910225,liver_hepatocytes,13
22.451195,4.1372614,liver_hepatocytes,13
-5.8964663,-73.82399,liver_hepatocytes,13
-4.486568,7.1826324,liver_hepatocytes,13
48.004646,-69.02742,liver_hepatocytes,13
44.88598,-2.0645168,liver_hepatocytes,13
-5.9536686,-71.50148,liver_hepatocytes,13
48.810776,-69.972336,liver_hepatocytes,13
31.430979,95.76875,liver_hepatocytes,13
31.357157,-34.708466,liver_hepatocytes,13
-60.156994,-41.61986,liver_hepatocytes,13
-60.198277,-41.6298,liver_hepatocytes,13
24.175669,70.314384,liver_hepatocytes,13
-40.279766,3.0774333,liver_hepatocytes,13
23.09499,67.84938,liver_hepatocytes,13
-38.777756,2.8982887,liver_hepatocytes,13
53.629177,-61.714863,liver_hepatocytes,13
94.187164,38.158646,liver_hepatocytes,13
-83.832214,33.911617,liver_hepatocytes,13
24.192385,70.37226,liver_hepatocytes,13
66.91569,28.941433,liver_hepatocytes,13
47.960876,-68.71702,liver_hepatocytes,13
93.710625,37.604294,liver_hepatocytes,13
29.124317,14.277386,liver_hepatocytes,13
-5.9502873,-71.43499,liver_hepatocytes,13
-78.32603,45.46359,liver_hepatocytes,13
-3.0723894,39.63217,liver_hepatocytes,13
-5.915019,-73.44383,liver_hepatocytes,13
67.37763,27.741385,liver_hepatocytes,13
13.348953,-1.6733819,liver_hepatocytes,13
17.13584,46.004852,liver_hepatocytes,13
-48.82101,67.43934,liver_hepatocytes,13
25.011763,-66.89305,liver_hepatocytes,13
66.88416,24.817772,liver_hepatocytes,13
-30.27793,-82.89754,liver_hepatocytes,13
-43.583885,7.6757607,liver_hepatocytes,13
41.906837,-91.32353,liver_hepatocytes,13
104.02734,-2.7914493,liver_hepatocytes,13
36.098164,-18.712399,liver_hepatocytes,13
2.416285,54.448944,liver_hepatocytes,13
-85.5722,-30.348661,liver_hepatocytes,13
-47.569126,66.5891,liver_hepatocytes,13
-41.576096,7.6208916,liver_hepatocytes,13
6.1032963,-8.327703,liver_hepatocytes,13
-5.749367,37.228413,liver_hepatocytes,13
14.995515,-82.85044,liver_hepatocytes,13
32.410168,-33.24014,liver_hepatocytes,13
3.8135178,-45.80918,liver_hepatocytes,13
-41.07836,-51.516003,liver_hepatocytes,13
3.2973354,-9.917164,liver_hepatocytes,13
16.289278,-4.639659,liver_hepatocytes,13
94.18673,38.158653,liver_hepatocytes,13
-12.704681,4.4056892,liver_hepatocytes,13
-42.020638,7.5890393,liver_hepatocytes,13
-4.363278,9.568072,liver_hepatocytes,13
67.41862,27.958437,liver_hepatocytes,13
-84.04346,-28.944376,liver_hepatocytes,13
77.97969,3.6569467,liver_hepatocytes,13
-57.576477,-40.984287,liver_hepatocytes,13
-5.6678386,-75.303406,liver_hepatocytes,13
-57.50691,-40.967793,liver_hepatocytes,13
-83.85451,33.94788,liver_hepatocytes,13
-96.24924,-26.40323,liver_hepatocytes,13
-4.449691,9.508209,liver_hepatocytes,13
-12.537384,4.2939982,liver_hepatocytes,13
13.531296,-9.66613,liver_hepatocytes,13
6.152103,-8.329735,liver_hepatocytes,13
92.55349,35.47981,liver_hepatocytes,13
-85.833275,23.16318,liver_hepatocytes,13
-49.017,67.64915,liver_hepatocytes,13
-38.84886,-48.245502,liver_hepatocytes,13
3.0714426,-9.758854,liver_hepatocytes,13
5.62057,4.8258743,liver_hepatocytes,13
-30.724371,-84.0392,liver_hepatocytes,13
-37.623417,48.421867,liver_hepatocytes,13
13.762475,23.780535,liver_hepatocytes,13
-56.94129,-40.823944,liver_hepatocytes,13
81.179276,-1.8173561,liver_hepatocytes,13
18.518991,19.349735,liver_hepatocytes,13
32.464733,94.1288,liver_hepatocytes,13
-38.2505,49.565254,liver_hepatocytes,13
91.549576,35.60997,liver_hepatocytes,13
-41.9907,7.586095,liver_hepatocytes,13
91.729004,35.650333,liver_hepatocytes,13
16.974747,20.95472,liver_hepatocytes,13
24.770138,-4.9645276,liver_hepatocytes,13
12.644865,-10.280755,liver_hepatocytes,13
23.062632,67.76975,liver_hepatocytes,13
14.85327,26.213179,liver_hepatocytes,13
103.99473,-2.83573,liver_hepatocytes,13
66.88309,24.80839,liver_hepatocytes,13
-42.35472,7.600826,liver_hepatocytes,13
-30.364723,-82.22274,liver_hepatocytes,13
90.71135,35.21664,liver_hepatocytes,13
-20.545246,3.7104714,liver_hepatocytes,13
-94.988,-14.014582,liver_hepatocytes,13
2.4052732,54.452465,liver_hepatocytes,13
-39.82716,-49.963085,liver_hepatocytes,13
-25.14826,-10.048161,liver_hepatocytes,13
-73.15363,51.28722,liver_hepatocytes,13
25.598509,-69.231346,liver_hepatocytes,13
-21.32167,1.2307973,liver_hepatocytes,13
10.590281,21.363218,liver_hepatocytes,13
12.504622,-10.425585,liver_hepatocytes,13
-4.514633,38.43221,liver_hepatocytes,13
-41.18203,-51.723698,liver_hepatocytes,13
31.260553,-34.844925,liver_hepatocytes,13
24.256023,70.540665,liver_hepatocytes,13
-59.15221,-41.388527,liver_hepatocytes,13
-84.11932,-28.998388,liver_hepatocytes,13
-22.617435,-88.29082,liver_hepatocytes,13
20.039492,3.3140767,liver_hepatocytes,13
-5.9540157,-71.77588,liver_hepatocytes,13
14.914258,-82.82404,liver_hepatocytes,13
-22.791056,-87.205605,liver_hepatocytes,13
-37.683636,48.524483,liver_hepatocytes,13
32.821842,-32.44127,liver_hepatocytes,13
-58.566128,-41.2357,liver_hepatocytes,13
-5.2332597,5.9487014,liver_hepatocytes,13
14.521152,25.917181,liver_hepatocytes,13
41.871864,-91.66004,liver_hepatocytes,13
-7.6177363,-3.525712,liver_hepatocytes,13
48.403103,-69.617615,liver_hepatocytes,13
53.590538,-61.68394,liver_hepatocytes,13
12.589254,-1.4706087,liver_hepatocytes,13
-30.782387,-84.07569,liver_hepatocytes,13
-96.249275,-26.402067,liver_hepatocytes,13
-58.504677,-8.516168,liver_hepatocytes,13
24.621294,-66.14115,liver_hepatocytes,13
5.8145876,-57.695366,liver_hepatocytes,13
-39.39461,-30.558624,liver_hepatocytes,13
-28.18057,81.70663,liver_hepatocytes,13
-4.4661646,9.505988,liver_hepatocytes,13
-60.256992,-8.601314,liver_hepatocytes,13
14.392971,25.433737,liver_hepatocytes,13
-4.064856,38.806286,liver_hepatocytes,13
-83.903114,34.00176,liver_hepatocytes,13
32.8734,-32.294357,liver_hepatocytes,13
-39.16636,-48.6198,liver_hepatocytes,13
-0.46860906,22.29368,liver_hepatocytes,13
-38.388992,-30.874403,liver_hepatocytes,13
-21.135,14.790766,liver_hepatocytes,13
-30.734478,-84.03162,liver_hepatocytes,13
55.431484,-63.34512,liver_hepatocytes,13
-58.547623,-8.518542,liver_hepatocytes,13
92.84049,35.614162,liver_hepatocytes,13
18.33719,-6.1255984,liver_hepatocytes,13
-92.056305,-20.338121,liver_hepatocytes,13
14.229067,24.955153,liver_hepatocytes,13
-5.948273,-72.23223,liver_hepatocytes,13
-96.244064,-26.405586,liver_hepatocytes,13
67.42129,28.299076,liver_hepatocytes,13
31.254011,-34.8503,liver_hepatocytes,13
-26.912535,-64.75898,liver_hepatocytes,14
-6.471436,-49.826393,liver_hepatocytes,14
20.56624,-4.532622,liver_hepatocytes,14
-81.57193,-17.078571,liver_hepatocytes,14
37.365948,7.083894,liver_hepatocytes,14
-28.368484,19.570827,liver_hepatocytes,14
42.208477,-21.787615,liver_hepatocytes,14
-20.262829,17.626734,liver_hepatocytes,14
50.26276,13.22347,liver_hepatocytes,14
-35.505634,-19.894527,liver_hepatocytes,14
-0.46593457,-9.998906,liver_hepatocytes,14
16.486895,16.613865,liver_hepatocytes,14
-35.02961,-19.715405,liver_hepatocytes,14
-7.3740377,-50.95825,liver_hepatocytes,14
24.19409,-51.451927,liver_hepatocytes,14
7.8248816,-14.595252,liver_hepatocytes,14
-80.17494,-16.141323,liver_hepatocytes,14
13.904268,15.353273,liver_hepatocytes,14
-41.50422,17.343561,liver_hepatocytes,14
-15.402681,-22.476892,liver_hepatocytes,14
35.83279,5.242322,liver_hepatocytes,14
87.83936,-39.602028,liver_hepatocytes,14
-78.9838,-15.412824,liver_hepatocytes,14
-15.464969,-4.414596,liver_hepatocytes,14
-82.45692,-17.547352,liver_hepatocytes,14
-16.789076,7.7718983,liver_hepatocytes,14
27.135601,-25.585726,liver_hepatocytes,14
-40.691013,-10.161064,liver_hepatocytes,14
-52.35623,-10.672877,liver_hepatocytes,14
4.355064,-7.548045,liver_hepatocytes,14
-47.13344,81.56578,liver_hepatocytes,14
-44.678734,35.302673,liver_hepatocytes,14
8.306801,-7.166027,liver_hepatocytes,14
-53.092762,-10.66892,liver_hepatocytes,14
39.38917,-15.153419,liver_hepatocytes,14
48.549267,47.414738,liver_hepatocytes,14
40.73715,-16.09638,liver_hepatocytes,14
-77.88707,-14.631527,liver_hepatocytes,14
-86.48364,-30.48422,liver_hepatocytes,14
32.814186,-13.533184,liver_hepatocytes,14
23.717703,7.7657037,liver_hepatocytes,14
-26.324522,-64.08769,liver_hepatocytes,14
-40.729176,-10.161626,liver_hepatocytes,14
2.9623861,25.798431,liver_hepatocytes,14
29.443417,37.36655,liver_hepatocytes,14
-91.797676,-19.227074,liver_hepatocytes,14
-41.488373,18.507479,liver_hepatocytes,14
-77.54364,-14.309074,liver_hepatocytes,14
42.210014,-21.180677,liver_hepatocytes,14
-91.66719,-18.09011,liver_hepatocytes,14
-26.54178,-49.227642,liver_hepatocytes,14
-20.252905,20.61093,liver_hepatocytes,14
48.487602,48.316833,liver_hepatocytes,14
-24.436401,19.893827,liver_hepatocytes,14
-10.035757,-3.3764737,liver_hepatocytes,14
21.827322,-7.0915713,liver_hepatocytes,14
-77.18426,-13.971135,liver_hepatocytes,14
-27.276525,-65.17205,liver_hepatocytes,14
6.6301956,3.91056,liver_hepatocytes,14
42.072433,-20.61156,liver_hepatocytes,14
-46.51102,-48.026432,liver_hepatocytes,14
6.848132,-23.822653,liver_hepatocytes,14
-25.140968,-50.80827,liver_hepatocytes,14
-45.7235,-45.534042,liver_hepatocytes,14
0.42898262,-13.295554,liver_hepatocytes,14
42.21915,-22.182201,liver_hepatocytes,14
0.04605292,-12.916866,liver_hepatocytes,14
51.921936,16.670357,liver_hepatocytes,14
51.806316,16.021786,liver_hepatocytes,14
2.558775,60.10253,liver_hepatocytes,14
-52.86901,-10.687567,liver_hepatocytes,14
1.3550907,-2.0506835,liver_hepatocytes,14
32.849125,-13.532471,liver_hepatocytes,14
5.435243,-25.99007,liver_hepatocytes,14
-24.63435,20.713102,liver_hepatocytes,14
28.84392,37.82107,liver_hepatocytes,14
110.480934,-3.4696627,liver_hepatocytes,14
35.492096,4.773918,liver_hepatocytes,14
23.291912,-52.24955,liver_hepatocytes,14
-44.836815,33.611782,liver_hepatocytes,14
-26.900927,-64.746826,liver_hepatocytes,14
50.52465,13.50616,liver_hepatocytes,14
40.969757,-16.252085,liver_hepatocytes,14
35.84708,5.271424,liver_hepatocytes,14
90.05758,-40.26091,liver_hepatocytes,14
5.690188,-12.684377,liver_hepatocytes,14
-29.257685,18.54178,liver_hepatocytes,14
-16.806551,7.7585883,liver_hepatocytes,14
13.568114,15.189714,liver_hepatocytes,14
34.735428,-13.569083,liver_hepatocytes,14
1.1602552,-1.9997162,liver_hepatocytes,14
6.9649024,-23.489618,liver_hepatocytes,14
-5.914203,-49.01076,liver_hepatocytes,14
77.82675,-9.742539,liver_hepatocytes,14
45.789707,-30.304605,liver_hepatocytes,14
78.11841,-9.470368,liver_hepatocytes,14
42.076115,-20.63759,liver_hepatocytes,14
1.5140431,60.79603,liver_hepatocytes,14
46.16472,46.139263,liver_hepatocytes,14
-20.239325,20.587555,liver_hepatocytes,14
39.16139,-15.019799,liver_hepatocytes,14
48.477257,47.37532,liver_hepatocytes,14
51.94795,18.237633,liver_hepatocytes,14
5.422042,-25.998663,liver_hepatocytes,14
8.30994,-7.1594515,liver_hepatocytes,14
42.157196,-21.296572,liver_hepatocytes,14
-35.085148,-19.717363,liver_hepatocytes,14
78.00936,-9.556579,liver_hepatocytes,14
84.46933,14.780094,liver_hepatocytes,14
38.00247,-14.270141,liver_hepatocytes,14
89.567085,16.689272,liver_hepatocytes,14
-14.319385,29.473106,liver_hepatocytes,14
-6.7507167,-50.189335,liver_hepatocytes,14
-46.479202,-47.89866,liver_hepatocytes,14
11.081547,-8.592361,liver_hepatocytes,14
-14.320104,29.467926,liver_hepatocytes,14
14.988665,15.811067,liver_hepatocytes,14
51.405743,14.847703,liver_hepatocytes,14
27.311024,-25.531565,liver_hepatocytes,14
-76.835304,-13.650674,liver_hepatocytes,14
-35.022957,-19.726759,liver_hepatocytes,14
39.470806,-15.193037,liver_hepatocytes,14
-44.714348,34.93197,liver_hepatocytes,14
-0.55107194,-9.91523,liver_hepatocytes,14
-36.35216,-21.68262,liver_hepatocytes,14
-45.72808,-45.54947,liver_hepatocytes,14
38.403397,-14.528611,liver_hepatocytes,14
6.5674434,3.9213612,liver_hepatocytes,14
-26.976274,-64.82949,liver_hepatocytes,14
-46.651394,-48.606453,liver_hepatocytes,14
-24.660446,20.823704,liver_hepatocytes,14
36.262417,6.269226,liver_hepatocytes,14
89.63358,-39.978508,liver_hepatocytes,14
4.754263,28.125826,liver_hepatocytes,14
4.787229,28.206587,liver_hepatocytes,14
24.764288,-50.952484,liver_hepatocytes,14
90.75115,-39.712196,liver_hepatocytes,14
-44.923046,32.402,liver_hepatocytes,14
23.519236,-52.05126,liver_hepatocytes,14
21.180264,-6.2114244,liver_hepatocytes,14
110.48072,-3.4697745,liver_hepatocytes,14
3.716755,26.36378,liver_hepatocytes,14
14.64851,15.656131,liver_hepatocytes,14
-13.321912,-13.885511,liver_hepatocytes,14
87.82498,-39.598408,liver_hepatocytes,14
36.322327,6.3706255,liver_hepatocytes,14
13.929066,15.359906,liver_hepatocytes,14
0.028207054,-10.548927,liver_hepatocytes,14
23.559477,-52.01576,liver_hepatocytes,14
-6.4238997,-49.758682,liver_hepatocytes,14
-24.43907,19.916704,liver_hepatocytes,14
21.21287,-6.2831874,liver_hepatocytes,14
-28.291332,19.667301,liver_hepatocytes,14
-26.349703,-49.464436,liver_hepatocytes,14
-43.23703,70.87657,liver_hepatocytes,14
5.6759768,-25.812674,liver_hepatocytes,14
-76.474014,-13.304706,liver_hepatocytes,14
8.816132,4.197705,liver_hepatocytes,14
11.105052,-8.607434,liver_hepatocytes,14
4.363287,-7.56605,liver_hepatocytes,14
-91.96181,-20.43471,liver_hepatocytes,14
27.28282,-25.533741,liver_hepatocytes,14
3.1229024,59.69113,liver_hepatocytes,14
48.501495,48.399197,liver_hepatocytes,14
29.444881,37.367264,liver_hepatocytes,14
-47.133316,81.567764,liver_hepatocytes,14
24.46013,11.406986,liver_hepatocytes,14
-46.625404,-48.485878,liver_hepatocytes,14
-41.494053,18.235823,liver_hepatocytes,14
-40.442677,-10.145006,liver_hepatocytes,14
-7.268317,-50.828182,liver_hepatocytes,14
48.49422,48.365253,liver_hepatocytes,14
13.786489,1.0642179,liver_hepatocytes,14
77.83892,-9.706795,liver_hepatocytes,14
3.0335164,25.86052,liver_hepatocytes,14
24.661661,-51.04195,liver_hepatocytes,14
-76.50641,-13.328958,liver_hepatocytes,14
-24.940304,-61.68668,liver_hepatocytes,14
89.21256,-39.84649,liver_hepatocytes,14
35.734097,5.084262,liver_hepatocytes,14
8.992047,4.416779,liver_hepatocytes,14
-76.50396,-13.32366,liver_hepatocytes,14
24.453606,11.424527,liver_hepatocytes,14
4.113733,26.726624,liver_hepatocytes,14
2.145787,24.912682,liver_hepatocytes,14
-19.785746,20.113533,liver_hepatocytes,14
-51.7973,-10.633156,liver_hepatocytes,14
-91.671005,-18.084307,liver_hepatocytes,14
28.971458,37.734707,liver_hepatocytes,14
-25.415792,-62.94778,liver_hepatocytes,14
20.542507,-4.438,liver_hepatocytes,14
-31.720495,-23.64917,liver_hepatocytes,14
16.49205,16.620192,liver_hepatocytes,14
-46.644043,-48.573692,liver_hepatocytes,14
-29.387863,17.404936,liver_hepatocytes,14
-32.99994,-23.488117,liver_hepatocytes,14
-41.491676,18.349054,liver_hepatocytes,14
48.458263,47.35158,liver_hepatocytes,14
-86.46113,-30.47964,liver_hepatocytes,14
81.45356,-28.7602,liver_hepatocytes,14
7.732638,-14.331614,liver_hepatocytes,14
-82.6224,-27.624168,liver_hepatocytes,14
-29.379978,18.275887,liver_hepatocytes,14
36.210976,6.214073,liver_hepatocytes,14
-15.482954,-4.4078093,liver_hepatocytes,14
-0.035556022,-10.487507,liver_hepatocytes,14
89.60668,-20.06304,liver_hepatocytes,14
34.717308,-13.584037,liver_hepatocytes,14
-15.404434,-22.477985,liver_hepatocytes,14
5.4203153,-26.002964,liver_hepatocytes,14
7.5267925,-13.609878,liver_hepatocytes,14
3.1266632,-36.372456,liver_hepatocytes,14
24.805683,-50.91608,liver_hepatocytes,14
39.55768,-15.252452,liver_hepatocytes,14
-44.876644,33.153015,liver_hepatocytes,14
-24.918425,-51.058094,liver_hepatocytes,14
51.915756,16.604937,liver_hepatocytes,14
21.601217,-6.802877,liver_hepatocytes,14
-84.50961,-18.191002,liver_hepatocytes,14
8.848359,-6.968177,liver_hepatocytes,14
5.588602,-12.738765,liver_hepatocytes,14
-13.327505,-13.879306,liver_hepatocytes,14
1.4703664,60.825306,liver_hepatocytes,14
-0.8728013,-9.160738,liver_hepatocytes,14
-26.447498,-64.22519,liver_hepatocytes,14
46.91432,46.51061,liver_hepatocytes,14
77.56652,-10.15035,liver_hepatocytes,14
48.580215,47.68574,liver_hepatocytes,14
-2.8879352,-4.1508183,liver_hepatocytes,14
-2.9399254,-4.0995216,liver_hepatocytes,14
-20.240772,20.59846,liver_hepatocytes,14
51.95231,17.138601,liver_hepatocytes,14
-81.05493,-16.641212,liver_hepatocytes,14
90.232994,-39.95955,liver_hepatocytes,14
7.8159637,-14.567609,liver_hepatocytes,14
-84.43687,-18.170809,liver_hepatocytes,14
40.962444,-16.248503,liver_hepatocytes,14
46.7724,-9.110488,liver_hepatocytes,14
-9.054069,6.947789,liver_hepatocytes,14
-81.251526,-25.626469,liver_hepatocytes,14
-25.269016,17.534481,liver_hepatocytes,14
-78.67886,43.844772,liver_hepatocytes,14
26.252825,-25.89402,liver_hepatocytes,14
110.46225,-3.4697278,liver_hepatocytes,14
-14.331392,29.460522,liver_hepatocytes,14
51.590317,19.183064,liver_hepatocytes,14
-26.049818,-49.823193,liver_hepatocytes,14
91.54121,-40.134476,liver_hepatocytes,14
0.030738486,-12.891338,liver_hepatocytes,14
35.520138,4.828762,liver_hepatocytes,14
38.360813,-14.502985,liver_hepatocytes,14
