tsne0,tsne1,label
60.51844,-75.23657,liver_hepatocytes
-46.873478,12.764544,liver_hepatocytes
-44.830723,-24.80411,liver_hepatocytes
-42.78966,-25.555399,liver_hepatocytes
-14.7224865,21.260197,liver_hepatocytes
27.175594,50.620647,liver_hepatocytes
6.301749,80.6431,liver_hepatocytes
-35.576653,-33.996925,liver_hepatocytes
-17.92873,-10.4913435,liver_hepatocytes
-27.141348,81.22869,liver_hepatocytes
-83.18532,-33.799534,liver_hepatocytes
-29.39343,11.151038,liver_hepatocytes
39.47528,-40.19539,liver_hepatocytes
38.309517,20.515259,liver_hepatocytes
-14.110998,19.91814,liver_hepatocytes
32.556725,-39.780922,liver_hepatocytes
-41.245003,22.869232,liver_hepatocytes
-39.748463,24.770845,liver_hepatocytes
-14.314066,17.31814,liver_hepatocytes
-80.639145,17.049921,liver_hepatocytes
-67.06348,-58.139717,liver_hepatocytes
16.280212,26.255018,liver_hepatocytes
-27.125217,81.22222,liver_hepatocytes
-77.52697,45.580612,liver_hepatocytes
8.319777,-44.199142,liver_hepatocytes
-5.376357,83.4324,liver_hepatocytes
22.216263,-6.118297,liver_hepatocytes
1.8717829,9.156256,liver_hepatocytes
59.81651,-72.986145,liver_hepatocytes
54.610485,4.541122,liver_hepatocytes
26.894611,46.47277,liver_hepatocytes
-86.11418,-33.501392,liver_hepatocytes
-55.679314,39.608223,liver_hepatocytes
-44.287453,-44.015083,liver_hepatocytes
-60.363987,1.2874135,liver_hepatocytes
-7.0651603,54.184597,liver_hepatocytes
-35.713856,29.375154,liver_hepatocytes
-88.174385,-33.112713,liver_hepatocytes
-14.402881,61.2438,liver_hepatocytes
-62.040867,-0.5763694,liver_hepatocytes
-18.907806,-18.500427,liver_hepatocytes
-18.413475,-11.463888,liver_hepatocytes
-1.759399,87.90821,liver_hepatocytes
-66.64251,-57.418324,liver_hepatocytes
57.3904,3.6236215,liver_hepatocytes
64.85568,54.725746,liver_hepatocytes
90.650345,-3.886618,liver_hepatocytes
92.49998,-0.2660575,liver_hepatocytes
43.533176,81.02306,liver_hepatocytes
79.809715,-12.721011,liver_hepatocytes
70.4927,-35.59479,liver_hepatocytes
-13.855173,18.441366,liver_hepatocytes
-40.526375,-39.646393,liver_hepatocytes
-55.64602,-6.2839713,liver_hepatocytes
-62.127903,-0.71370614,liver_hepatocytes
16.023037,26.017008,liver_hepatocytes
-16.363516,63.356544,liver_hepatocytes
-14.863993,61.90318,liver_hepatocytes
42.43118,-43.968964,liver_hepatocytes
-86.55783,-34.02861,liver_hepatocytes
-13.340423,-45.662544,liver_hepatocytes
-70.68145,-24.617928,liver_hepatocytes
-35.72442,-34.64841,liver_hepatocytes
-12.593753,-43.51887,liver_hepatocytes
-60.683372,0.9667448,liver_hepatocytes
-45.653133,14.254944,liver_hepatocytes
39.756,-41.535233,liver_hepatocytes
62.315514,-14.834121,liver_hepatocytes
6.1209574,80.55803,liver_hepatocytes
15.775961,25.706705,liver_hepatocytes
9.866065,-43.56271,liver_hepatocytes
4.5160065,75.22548,liver_hepatocytes
64.7545,23.193623,liver_hepatocytes
-68.88207,39.31568,liver_hepatocytes
-83.81491,-33.770527,liver_hepatocytes
59.179066,3.0089555,liver_hepatocytes
-6.9087305,-0.36503768,liver_hepatocytes
19.826042,-46.950443,liver_hepatocytes
-17.917406,-17.12083,liver_hepatocytes
-33.50666,10.736668,liver_hepatocytes
-27.567678,82.66387,liver_hepatocytes
-80.74147,16.87018,liver_hepatocytes
-12.835421,-43.680664,liver_hepatocytes
-76.50365,45.124428,liver_hepatocytes
89.96313,-3.858188,liver_hepatocytes
60.403034,-71.80182,liver_hepatocytes
43.525723,81.00595,liver_hepatocytes
-3.5551662,85.07828,liver_hepatocytes
16.284622,26.20501,liver_hepatocytes
-64.2965,59.73275,liver_hepatocytes
-31.762754,-37.028015,liver_hepatocytes
-2.6842508,-7.6209526,liver_hepatocytes
3.9706423,-44.79026,liver_hepatocytes
62.842995,53.243206,liver_hepatocytes
-39.239532,9.209163,liver_hepatocytes
-26.575245,8.1738405,liver_hepatocytes
-12.951196,-44.1162,liver_hepatocytes
-64.74197,-55.35642,liver_hepatocytes
-26.911535,79.52564,liver_hepatocytes
27.2889,34.943283,liver_hepatocytes
-39.04637,10.882619,liver_hepatocytes
-14.060931,19.898884,liver_hepatocytes
65.61556,29.006094,liver_hepatocytes
91.286125,-9.965489,liver_hepatocytes
-50.89662,-5.9924664,liver_hepatocytes
30.939327,39.21512,liver_hepatocytes
-36.310345,28.701088,liver_hepatocytes
-54.625706,39.30524,liver_hepatocytes
-35.879807,29.183783,liver_hepatocytes
-80.73803,16.872068,liver_hepatocytes
38.628685,-40.054348,liver_hepatocytes
31.030151,39.295902,liver_hepatocytes
40.195946,22.4604,liver_hepatocytes
-65.65994,-57.786552,liver_hepatocytes
-12.950888,-44.207108,liver_hepatocytes
-46.034325,13.230396,liver_hepatocytes
90.64289,-3.8844433,liver_hepatocytes
42.50018,-44.03365,liver_hepatocytes
-69.55997,-24.010738,liver_hepatocytes
-14.432634,61.281956,liver_hepatocytes
-81.15052,23.14039,liver_hepatocytes
65.69843,29.702194,liver_hepatocytes
43.709854,81.16238,liver_hepatocytes
-68.15566,-22.900785,liver_hepatocytes
-82.49293,-33.815815,liver_hepatocytes
-38.36871,26.38145,liver_hepatocytes
-35.68558,29.407274,liver_hepatocytes
-3.553617,85.180534,liver_hepatocytes
66.78626,55.313496,liver_hepatocytes
-43.0119,-43.08399,liver_hepatocytes
-55.179504,-6.14757,liver_hepatocytes
59.451035,-74.63774,liver_hepatocytes
75.85897,-39.005386,liver_hepatocytes
-64.24666,59.74843,liver_hepatocytes
72.9026,-36.744366,liver_hepatocytes
-54.89071,-6.157042,liver_hepatocytes
-5.2752395,83.55303,liver_hepatocytes
7.9963927,-44.288647,liver_hepatocytes
1.8262992,8.877607,liver_hepatocytes
21.26625,-50.08178,liver_hepatocytes
-54.198586,37.225407,liver_hepatocytes
-36.290585,28.731783,liver_hepatocytes
-85.936935,-33.443184,liver_hepatocytes
-27.174171,81.13756,liver_hepatocytes
-88.33706,-33.41893,liver_hepatocytes
19.327179,-46.465233,liver_hepatocytes
-64.86784,-55.582954,liver_hepatocytes
-80.80537,23.111662,liver_hepatocytes
-44.157066,15.708013,liver_hepatocytes
3.6671736,-44.38706,liver_hepatocytes
-29.373302,11.117558,liver_hepatocytes
-27.979342,85.38791,liver_hepatocytes
-64.37319,59.626137,liver_hepatocytes
74.870026,-37.967075,liver_hepatocytes
91.099655,-9.967104,liver_hepatocytes
14.965949,24.673521,liver_hepatocytes
-88.07021,-33.33792,liver_hepatocytes
64.799416,54.698296,liver_hepatocytes
19.11367,-46.28018,liver_hepatocytes
-43.8838,-43.851437,liver_hepatocytes
-52.06171,-6.1509504,liver_hepatocytes
-60.445427,1.1844474,liver_hepatocytes
-63.52809,-53.990345,liver_hepatocytes
-6.584078,7.114671,liver_hepatocytes
-64.873566,22.333714,liver_hepatocytes
-38.03559,26.750378,liver_hepatocytes
-37.287613,27.574057,liver_hepatocytes
-6.8784943,-0.35173774,liver_hepatocytes
-55.62505,39.64421,liver_hepatocytes
38.66875,-40.03843,liver_hepatocytes
-55.489338,42.260345,liver_hepatocytes
-62.8647,-2.0160666,liver_hepatocytes
-39.52409,25.059097,liver_hepatocytes
-14.257909,61.073647,liver_hepatocytes
-42.3251,-41.615215,liver_hepatocytes
19.662008,-47.199303,liver_hepatocytes
-69.62847,19.071184,liver_hepatocytes
-70.72347,22.191618,liver_hepatocytes
-37.986023,26.842482,liver_hepatocytes
41.722855,-43.52464,liver_hepatocytes
-13.211308,2.7465925,liver_hepatocytes
3.6464734,-44.325813,liver_hepatocytes
-16.2589,63.30716,liver_hepatocytes
-16.58331,63.478916,liver_hepatocytes
-64.13939,-54.802277,liver_hepatocytes
4.6338477,-44.604904,liver_hepatocytes
53.47718,4.962162,liver_hepatocytes
-14.6993065,21.190084,liver_hepatocytes
4.871548,76.77395,liver_hepatocytes
-39.845844,24.641071,liver_hepatocytes
-56.077656,40.87772,liver_hepatocytes
-43.21561,-25.414131,liver_hepatocytes
-79.23226,17.94301,liver_hepatocytes
72.19516,-22.05008,liver_hepatocytes
29.613583,37.257805,liver_hepatocytes
72.91756,-22.721174,liver_hepatocytes
29.842283,37.61117,liver_hepatocytes
14.303385,23.751297,liver_hepatocytes
22.711702,-6.367644,liver_hepatocytes
-42.570118,-25.630232,liver_hepatocytes
59.14469,3.0222843,liver_hepatocytes
19.799545,-48.733944,liver_hepatocytes
4.908228,79.41876,liver_hepatocytes
34.91588,20.017424,liver_hepatocytes
5.470548,80.55793,liver_hepatocytes
-27.620827,84.58534,liver_hepatocytes
65.67437,29.434002,liver_hepatocytes
-82.79895,-33.806442,liver_hepatocytes
-80.67985,17.001211,liver_hepatocytes
-64.7993,22.344057,liver_hepatocytes
-58.885033,71.12782,liver_hepatocytes
-13.550197,-46.32712,liver_hepatocytes
-54.331,-6.1336694,liver_hepatocytes
85.608406,-13.915776,liver_hepatocytes
22.77092,-6.3948526,liver_hepatocytes
2.099075,10.926404,liver_hepatocytes
-67.83519,17.532677,liver_hepatocytes
30.970882,39.23205,liver_hepatocytes
4.3769903,-44.64237,liver_hepatocytes
-58.88724,71.13094,liver_hepatocytes
7.0759783,-44.411057,liver_hepatocytes
-71.24848,38.29644,liver_hepatocytes
28.052513,36.25825,liver_hepatocytes
43.432728,80.829094,liver_hepatocytes
-12.015284,8.478349,liver_hepatocytes
65.63384,29.12317,liver_hepatocytes
-66.99924,-58.089596,liver_hepatocytes
-83.87399,24.856728,liver_hepatocytes
-62.996372,-2.264487,liver_hepatocytes
-42.22274,-25.797709,liver_hepatocytes
4.6452165,-44.58743,liver_hepatocytes
-11.974032,-42.38006,liver_hepatocytes
-59.9662,2.033759,liver_hepatocytes
-65.39725,-57.78187,liver_hepatocytes
-45.64042,14.261738,liver_hepatocytes
72.94472,-36.76439,liver_hepatocytes
-54.471348,38.32816,liver_hepatocytes
0.5142202,3.3407218,liver_hepatocytes
35.44562,20.018795,liver_hepatocytes
40.319633,23.017,liver_hepatocytes
80.2104,-15.096833,liver_hepatocytes
-27.67514,84.58427,liver_hepatocytes
-70.69797,-24.600063,liver_hepatocytes
64.41809,54.405735,liver_hepatocytes
-88.44672,-33.71634,liver_hepatocytes
-79.7776,22.989481,liver_hepatocytes
85.57775,-13.880051,liver_hepatocytes
-68.87054,27.214655,liver_hepatocytes
27.67439,54.2367,liver_hepatocytes
-42.333458,-25.7399,liver_hepatocytes
37.750145,-39.503307,liver_hepatocytes
42.01635,-43.819626,liver_hepatocytes
13.282988,22.277424,liver_hepatocytes
-76.308914,44.963383,liver_hepatocytes
-63.163708,-53.542507,liver_hepatocytes
-71.14808,38.170418,liver_hepatocytes
-65.11761,-57.390453,liver_hepatocytes
82.626854,7.211073,liver_hepatocytes
59.39898,-74.57088,liver_hepatocytes
-65.39489,-57.686962,liver_hepatocytes
42.963768,-43.516254,liver_hepatocytes
83.84788,-0.46180698,liver_hepatocytes
-5.0013504,83.89556,liver_hepatocytes
84.37191,-2.3834102,liver_hepatocytes
-6.3864846,8.302762,liver_hepatocytes
1.8741415,9.1427355,liver_hepatocytes
4.911713,77.0068,liver_hepatocytes
-60.004032,1.9535283,liver_hepatocytes
17.137585,27.598488,liver_hepatocytes
-2.5297194,89.13785,liver_hepatocytes
65.97976,55.056545,liver_hepatocytes
92.22496,-0.23538828,liver_hepatocytes
17.053421,27.463408,liver_hepatocytes
-68.78746,39.27254,liver_hepatocytes
66.41824,55.197964,liver_hepatocytes
-54.59208,39.37678,liver_hepatocytes
30.180231,38.011642,liver_hepatocytes
-64.88057,-55.547367,liver_hepatocytes
27.204456,52.58787,liver_hepatocytes
27.060104,47.74879,liver_hepatocytes
-18.199228,-17.79193,liver_hepatocytes
64.98936,24.013554,liver_hepatocytes
-40.316326,-39.443363,liver_hepatocytes
59.72098,-73.08417,liver_hepatocytes
85.14271,-1.3656257,liver_hepatocytes
-3.8711312,85.80405,liver_hepatocytes
65.75668,30.604984,liver_hepatocytes
18.220617,-45.22009,liver_hepatocytes
-38.810356,12.8031225,liver_hepatocytes
-26.224901,6.509892,liver_hepatocytes
-44.879982,-24.739937,liver_hepatocytes
-70.94698,-25.679546,liver_hepatocytes
84.40177,8.065667,liver_hepatocytes
-12.834251,-43.657974,liver_hepatocytes
91.70714,-9.919452,liver_hepatocytes
26.985594,47.09111,liver_hepatocytes
-54.425816,38.122658,liver_hepatocytes
40.13359,22.03185,liver_hepatocytes
40.109,22.15317,liver_hepatocytes
-18.531862,-13.222512,liver_hepatocytes
27.545286,35.272232,liver_hepatocytes
-80.6805,16.993244,liver_hepatocytes
-26.891525,79.3963,liver_hepatocytes
27.080801,48.134533,liver_hepatocytes
-18.485844,-18.13098,liver_hepatocytes
8.177712,-44.234097,liver_hepatocytes
39.246876,-40.08016,liver_hepatocytes
13.044168,-26.532606,liver_hepatocytes
41.994762,41.577755,liver_hepatocytes
-7.27159,-38.231754,liver_hepatocytes
30.67842,26.075274,liver_hepatocytes
-4.0008016,-42.13018,liver_hepatocytes
51.855286,24.259108,liver_hepatocytes
-29.58873,25.695618,liver_hepatocytes
2.8302302,4.8109984,liver_hepatocytes
8.256649,50.40903,liver_hepatocytes
-30.209486,-80.335815,liver_hepatocytes
-23.727415,-49.190155,liver_hepatocytes
-29.845558,-75.26831,liver_hepatocytes
11.568123,1.8590282,liver_hepatocytes
3.4093425,56.756306,liver_hepatocytes
53.340595,-3.1414769,liver_hepatocytes
-75.338806,-4.3542776,liver_hepatocytes
46.732075,16.31524,liver_hepatocytes
31.953882,27.618256,liver_hepatocytes
-20.884735,-68.26759,liver_hepatocytes
-86.25165,-0.24227102,liver_hepatocytes
45.70956,31.539341,liver_hepatocytes
39.519047,30.375673,liver_hepatocytes
-64.13705,57.633747,liver_hepatocytes
49.888046,21.477604,liver_hepatocytes
9.882638,-17.022537,liver_hepatocytes
50.391342,-37.935482,liver_hepatocytes
78.156204,16.29579,liver_hepatocytes
0.5588724,-81.942764,liver_hepatocytes
-22.19677,-32.291042,liver_hepatocytes
7.847621,51.28931,liver_hepatocytes
58.473293,-32.21993,liver_hepatocytes
8.940288,64.93206,liver_hepatocytes
31.287937,-32.15731,liver_hepatocytes
-25.972305,-8.683848,liver_hepatocytes
-9.37245,-97.329765,liver_hepatocytes
-29.764645,25.794306,liver_hepatocytes
-74.23653,-3.7021532,liver_hepatocytes
-83.80866,21.815966,liver_hepatocytes
0.6743242,-81.6319,liver_hepatocytes
44.280186,-8.534135,liver_hepatocytes
-35.047985,-50.23296,liver_hepatocytes
-9.616769,52.72348,liver_hepatocytes
-32.563297,-62.57411,liver_hepatocytes
-73.23159,6.061085,liver_hepatocytes
3.2460432,56.711205,liver_hepatocytes
40.07665,40.8405,liver_hepatocytes
-24.31136,-50.242985,liver_hepatocytes
48.36702,19.154806,liver_hepatocytes
-31.756498,-62.13342,liver_hepatocytes
44.21613,42.13761,liver_hepatocytes
-8.904866,3.1335535,liver_hepatocytes
-19.97667,-69.33383,liver_hepatocytes
44.33055,31.624626,liver_hepatocytes
42.94624,31.651304,liver_hepatocytes
-26.686178,24.205896,liver_hepatocytes
0.05649544,0.17681593,liver_hepatocytes
-23.218887,-6.951274,liver_hepatocytes
60.958046,-31.364311,liver_hepatocytes
44.076466,42.15066,liver_hepatocytes
45.38574,31.431019,liver_hepatocytes
12.89985,-26.398575,liver_hepatocytes
-67.373405,7.9895515,liver_hepatocytes
-7.2057695,-93.503334,liver_hepatocytes
94.35378,4.5531254,liver_hepatocytes
-0.27992627,-84.599014,liver_hepatocytes
94.35389,4.5530863,liver_hepatocytes
6.150632,-13.562129,liver_hepatocytes
94.353935,4.5532475,liver_hepatocytes
-30.435081,-80.682495,liver_hepatocytes
-30.056435,-75.91212,liver_hepatocytes
19.59842,6.259906,liver_hepatocytes
46.81297,15.033431,liver_hepatocytes
-35.32287,-50.791817,liver_hepatocytes
0.23696272,-0.30298895,liver_hepatocytes
43.843353,31.90865,liver_hepatocytes
63.34799,-32.053944,liver_hepatocytes
73.01497,-21.863659,liver_hepatocytes
9.757556,67.612305,liver_hepatocytes
-24.88622,-8.894528,liver_hepatocytes
-9.101674,3.1937246,liver_hepatocytes
-31.695068,-60.43844,liver_hepatocytes
62.62051,-7.6151323,liver_hepatocytes
-39.09002,-15.391255,liver_hepatocytes
-71.1069,19.327593,liver_hepatocytes
-70.235374,-2.121385,liver_hepatocytes
-8.524602,-1.7209129,liver_hepatocytes
-9.893852,-97.63396,liver_hepatocytes
-1.8236266,8.038634,liver_hepatocytes
78.156296,16.308533,liver_hepatocytes
-24.627947,-8.094751,liver_hepatocytes
21.142437,6.0590734,liver_hepatocytes
7.9973645,-15.2167845,liver_hepatocytes
-28.890533,25.313034,liver_hepatocytes
74.81298,11.68992,liver_hepatocytes
-75.550095,-4.5136333,liver_hepatocytes
35.41396,87.87012,liver_hepatocytes
-57.985165,65.208565,liver_hepatocytes
-22.408587,-47.98289,liver_hepatocytes
48.725185,19.713999,liver_hepatocytes
-71.234314,-2.3646264,liver_hepatocytes
-32.263355,-62.35336,liver_hepatocytes
63.85519,-7.527106,liver_hepatocytes
-87.46933,-1.4727157,liver_hepatocytes
79.3532,12.851008,liver_hepatocytes
1.7260722,-78.14137,liver_hepatocytes
-9.388073,49.157585,liver_hepatocytes
41.63528,41.440872,liver_hepatocytes
49.754234,-6.666986,liver_hepatocytes
-35.07604,-51.985348,liver_hepatocytes
-21.265276,-68.24413,liver_hepatocytes
49.47983,20.8602,liver_hepatocytes
72.94094,-21.593502,liver_hepatocytes
44.052376,42.129528,liver_hepatocytes
0.6905305,-83.57689,liver_hepatocytes
-23.959103,-49.633106,liver_hepatocytes
2.7765713,4.819747,liver_hepatocytes
1.681831,-78.36262,liver_hepatocytes
31.256882,-32.167614,liver_hepatocytes
-10.016417,-97.613335,liver_hepatocytes
-4.630447,-41.249386,liver_hepatocytes
-24.978422,-8.842754,liver_hepatocytes
-60.94837,30.021791,liver_hepatocytes
9.305693,-50.016727,liver_hepatocytes
-22.166122,-63.08946,liver_hepatocytes
-83.85545,25.516485,liver_hepatocytes
-88.37682,-2.1553197,liver_hepatocytes
43.034565,31.661186,liver_hepatocytes
-21.38693,-67.62979,liver_hepatocytes
47.933994,18.518875,liver_hepatocytes
-39.03132,-19.058805,liver_hepatocytes
-89.65623,-3.5840054,liver_hepatocytes
-20.258896,-68.96917,liver_hepatocytes
39.311832,40.60413,liver_hepatocytes
-83.90845,25.48872,liver_hepatocytes
-75.23679,5.5102353,liver_hepatocytes
-22.188839,-62.98032,liver_hepatocytes
-36.177822,-19.563154,liver_hepatocytes
30.495203,-32.990326,liver_hepatocytes
31.238817,-32.206554,liver_hepatocytes
63.293236,-32.142223,liver_hepatocytes
9.002642,-50.767178,liver_hepatocytes
72.98202,-21.899233,liver_hepatocytes
43.55721,42.253014,liver_hepatocytes
-8.580856,-95.77565,liver_hepatocytes
-9.178791,49.144085,liver_hepatocytes
-42.72665,44.15799,liver_hepatocytes
-84.45543,1.5650226,liver_hepatocytes
1.6887699,-78.31863,liver_hepatocytes
9.937132,-17.084114,liver_hepatocytes
-6.9925976,-94.17175,liver_hepatocytes
15.402166,5.7642326,liver_hepatocytes
53.74686,-2.7688243,liver_hepatocytes
43.84509,31.8907,liver_hepatocytes
-31.727453,-62.14394,liver_hepatocytes
36.97888,39.115295,liver_hepatocytes
72.40819,-21.537563,liver_hepatocytes
-7.8948374,-94.90321,liver_hepatocytes
1.6545675,-78.481125,liver_hepatocytes
-39.298935,-15.986558,liver_hepatocytes
-74.48371,5.5182924,liver_hepatocytes
-71.083435,-2.3201303,liver_hepatocytes
74.710396,11.762166,liver_hepatocytes
64.26105,-32.28919,liver_hepatocytes
-28.019897,24.878263,liver_hepatocytes
38.545692,29.351717,liver_hepatocytes
-9.61673,52.723766,liver_hepatocytes
-31.491812,-60.06531,liver_hepatocytes
66.04784,-8.093716,liver_hepatocytes
9.690356,-23.456518,liver_hepatocytes
-21.32542,-66.520454,liver_hepatocytes
63.45973,-7.4603243,liver_hepatocytes
-89.553406,-3.5632324,liver_hepatocytes
-21.309502,-4.7456794,liver_hepatocytes
72.38387,-21.54152,liver_hepatocytes
41.057476,41.212814,liver_hepatocytes
45.509777,31.45156,liver_hepatocytes
44.1522,42.10754,liver_hepatocytes
-54.67149,29.607805,liver_hepatocytes
-22.786322,-48.334717,liver_hepatocytes
29.856596,25.145582,liver_hepatocytes
5.4015427,13.680581,liver_hepatocytes
-8.942423,0.89955705,liver_hepatocytes
25.104277,6.883543,liver_hepatocytes
-26.43972,24.085608,liver_hepatocytes
50.08536,-38.598244,liver_hepatocytes
-22.267067,-62.55371,liver_hepatocytes
-29.693542,-73.53138,liver_hepatocytes
50.932007,23.091225,liver_hepatocytes
62.592007,-7.613902,liver_hepatocytes
-26.683498,24.203835,liver_hepatocytes
-71.28371,16.054825,liver_hepatocytes
-0.62821823,6.6456513,liver_hepatocytes
-30.425974,-77.45099,liver_hepatocytes
44.281223,-8.533841,liver_hepatocytes
39.889565,31.19544,liver_hepatocytes
3.2682364,5.595617,liver_hepatocytes
44.59438,42.212265,liver_hepatocytes
6.2316103,-13.631174,liver_hepatocytes
46.9142,16.878279,liver_hepatocytes
5.674115,13.774994,liver_hepatocytes
9.080351,-50.58173,liver_hepatocytes
-34.6533,-48.79079,liver_hepatocytes
31.668085,27.337149,liver_hepatocytes
-59.652996,29.686514,liver_hepatocytes
-30.259155,-58.2361,liver_hepatocytes
10.202983,-17.243635,liver_hepatocytes
-76.15875,-4.618561,liver_hepatocytes
50.413776,-36.80703,liver_hepatocytes
-75.609505,-4.627421,liver_hepatocytes
-34.190742,-47.000473,liver_hepatocytes
50.63949,-5.7351346,liver_hepatocytes
-84.13416,20.950668,liver_hepatocytes
28.034184,-35.43819,liver_hepatocytes
-35.268593,-51.067802,liver_hepatocytes
-73.815506,-3.3347032,liver_hepatocytes
-23.806227,-49.355907,liver_hepatocytes
-9.836105,-97.69131,liver_hepatocytes
-25.178957,-33.019005,liver_hepatocytes
-25.872587,-8.674104,liver_hepatocytes
-29.221115,25.486927,liver_hepatocytes
-27.583046,-8.732937,liver_hepatocytes
38.957367,29.757875,liver_hepatocytes
-32.066715,-61.408073,liver_hepatocytes
-86.77805,-0.73524326,liver_hepatocytes
39.269005,40.647198,liver_hepatocytes
-83.78422,21.814642,liver_hepatocytes
80.32454,-17.768702,liver_hepatocytes
29.830482,25.118334,liver_hepatocytes
-19.474907,-45.809322,liver_hepatocytes
-21.284342,-66.56849,liver_hepatocytes
42.478172,82.641594,liver_hepatocytes
84.60013,9.161407,liver_hepatocytes
27.094717,-36.339165,liver_hepatocytes
-87.03997,-1.0114651,liver_hepatocytes
-24.910748,-8.926981,liver_hepatocytes
-32.134647,-61.359592,liver_hepatocytes
5.7969213,-13.241118,liver_hepatocytes
-34.134804,-46.777344,liver_hepatocytes
-24.313862,-50.240017,liver_hepatocytes
37.67273,39.515812,liver_hepatocytes
0.778546,-81.52805,liver_hepatocytes
50.97462,23.166094,liver_hepatocytes
-68.61953,41.03825,liver_hepatocytes
-73.59434,-3.2916758,liver_hepatocytes
9.600251,67.23621,liver_hepatocytes
46.802994,14.91046,liver_hepatocytes
79.8313,4.5698156,liver_hepatocytes
-3.263611,-43.797768,liver_hepatocytes
-85.98067,0.008927227,liver_hepatocytes
-75.18619,5.507651,liver_hepatocytes
-70.301704,7.0551033,liver_hepatocytes
24.49427,6.6481113,liver_hepatocytes
-35.203907,-50.592148,liver_hepatocytes
-27.348766,24.532784,liver_hepatocytes
40.53151,30.970884,liver_hepatocytes
4.918012,1.3636643,liver_hepatocytes
-31.203428,-59.673656,liver_hepatocytes
77.311806,4.4314847,liver_hepatocytes
59.262005,-8.905423,liver_hepatocytes
-71.10721,19.327126,liver_hepatocytes
43.95677,42.198288,liver_hepatocytes
59.801533,-32.014034,liver_hepatocytes
-71.33772,-2.3865366,liver_hepatocytes
-35.668842,-19.494255,liver_hepatocytes
-21.673256,-65.25419,liver_hepatocytes
-23.551369,-7.1411066,liver_hepatocytes
-9.482532,-97.72556,liver_hepatocytes
11.291131,68.54237,liver_hepatocytes
67.283066,-8.414079,liver_hepatocytes
64.93444,-7.7926655,liver_hepatocytes
-89.70927,-3.570755,liver_hepatocytes
-34.68578,-48.909714,liver_hepatocytes
27.249256,-36.188484,liver_hepatocytes
63.31292,-7.4873896,liver_hepatocytes
12.173808,69.38593,liver_hepatocytes
-22.393,22.074276,liver_hepatocytes
-3.7129107,-42.40825,liver_hepatocytes
61.812595,-31.055155,liver_hepatocytes
35.410305,85.99313,liver_hepatocytes
41.60373,41.430958,liver_hepatocytes
-53.76851,29.561235,liver_hepatocytes
-34.362232,-47.720654,liver_hepatocytes
9.50773,67.60505,liver_hepatocytes
-21.526796,-47.15006,liver_hepatocytes
-8.979398,0.81159294,liver_hepatocytes
52.733707,-3.699236,liver_hepatocytes
-31.702448,-62.184326,liver_hepatocytes
-72.04119,6.4825273,liver_hepatocytes
43.77976,31.945478,liver_hepatocytes
67.63001,-8.173198,liver_hepatocytes
-7.6204224,-91.644806,liver_hepatocytes
-56.54312,29.55174,liver_hepatocytes
-77.65762,24.152542,liver_hepatocytes
-38.71266,-19.644762,liver_hepatocytes
31.968094,28.157635,liver_hepatocytes
4.4746804,-11.798382,liver_hepatocytes
50.572838,22.490164,liver_hepatocytes
11.823116,-24.909424,liver_hepatocytes
53.84525,-2.6824808,liver_hepatocytes
29.676357,24.957222,liver_hepatocytes
31.00323,-32.42824,liver_hepatocytes
-14.009444,-1.1319028,liver_hepatocytes
49.122025,-7.3015466,liver_hepatocytes
18.168343,6.71038,liver_hepatocytes
49.210606,-7.2260547,liver_hepatocytes
-26.57749,-33.22731,liver_hepatocytes
-4.5036035,-41.425144,liver_hepatocytes
-35.095787,-51.879257,liver_hepatocytes
38.643215,40.14102,liver_hepatocytes
8.293472,50.331112,liver_hepatocytes
9.252604,-16.402603,liver_hepatocytes
7.0212717,52.98085,liver_hepatocytes
-39.24247,-18.36225,liver_hepatocytes
-67.67071,7.90436,liver_hepatocytes
50.120384,-38.498066,liver_hepatocytes
-72.338615,-2.7775557,liver_hepatocytes
-60.049297,29.822886,liver_hepatocytes
-39.19037,-18.619715,liver_hepatocytes
-32.70666,-62.55421,liver_hepatocytes
3.7731848,57.042526,liver_hepatocytes
46.753895,16.485262,liver_hepatocytes
6.6857176,53.513496,liver_hepatocytes
-24.5036,-50.543278,liver_hepatocytes
-23.837292,-7.408952,liver_hepatocytes
-68.70781,40.833107,liver_hepatocytes
58.4981,-32.20414,liver_hepatocytes
9.911342,67.58916,liver_hepatocytes
-39.611313,-17.196737,liver_hepatocytes
-61.08419,30.101578,liver_hepatocytes
-24.371506,-32.8769,liver_hepatocytes
0.11368474,-0.03695053,liver_hepatocytes
15.719484,5.753709,liver_hepatocytes
35.65226,88.29084,liver_hepatocytes
-84.1351,20.950754,liver_hepatocytes
60.88942,-7.7582045,liver_hepatocytes
-58.021423,29.536879,liver_hepatocytes
-30.083538,-75.75451,liver_hepatocytes
50.34517,22.161537,liver_hepatocytes
-31.160559,-59.567547,liver_hepatocytes
62.821083,-31.771254,liver_hepatocytes
47.795425,18.329775,liver_hepatocytes
35.423515,85.88294,liver_hepatocytes
40.75259,31.015215,liver_hepatocytes
58.4758,-32.22338,liver_hepatocytes
28.512733,-34.92262,liver_hepatocytes
-34.675278,-48.86998,liver_hepatocytes
-74.09764,-3.58165,liver_hepatocytes
-9.72098,7.8697414,liver_hepatocytes
3.7788765,-10.869127,liver_hepatocytes
30.574104,25.95521,liver_hepatocytes
-21.910507,-32.150326,liver_hepatocytes
