tsne0,tsne1,label
22.44228,-58.129753,liver_hepatocytes
21.870892,-60.00491,liver_hepatocytes
0.5462503,-35.989185,liver_hepatocytes
24.182943,36.662994,liver_hepatocytes
-18.412102,-50.06458,liver_hepatocytes
0.34353498,-2.823799,liver_hepatocytes
6.0918126,2.436565,liver_hepatocytes
-26.119196,-16.901798,liver_hepatocytes
-5.468068,45.217667,liver_hepatocytes
-36.53822,-23.092829,liver_hepatocytes
13.528443,34.551273,liver_hepatocytes
19.07762,4.204731,liver_hepatocytes
15.947155,73.07531,liver_hepatocytes
-22.282518,50.788692,liver_hepatocytes
17.648418,-42.21482,liver_hepatocytes
-16.773273,41.392624,liver_hepatocytes
-10.670343,-8.087026,liver_hepatocytes
-35.170956,-9.642375,liver_hepatocytes
-36.80782,-24.628435,liver_hepatocytes
4.077089,-54.151615,liver_hepatocytes
-36.11188,-29.068851,liver_hepatocytes
-37.615738,41.349392,liver_hepatocytes
39.32367,10.820336,liver_hepatocytes
-28.317957,23.423574,liver_hepatocytes
-64.378075,3.0608616,liver_hepatocytes
-11.404772,-33.19626,liver_hepatocytes
-36.197556,-11.125969,liver_hepatocytes
-16.008995,-23.218462,liver_hepatocytes
-1.8122381,-1.4397951,liver_hepatocytes
38.986153,9.909572,liver_hepatocytes
-5.854397,0.13967821,liver_hepatocytes
20.17446,-45.55917,liver_hepatocytes
4.3028126,0.42852682,liver_hepatocytes
21.366442,-61.117023,liver_hepatocytes
16.379799,-33.191418,liver_hepatocytes
-63.524002,17.309126,liver_hepatocytes
1.692616,-52.913437,liver_hepatocytes
-65.06549,18.072248,liver_hepatocytes
35.34423,-0.67822134,liver_hepatocytes
-5.0579343,45.380707,liver_hepatocytes
-79.30484,11.722963,liver_hepatocytes
57.648632,-46.19932,liver_hepatocytes
-40.574566,20.912014,liver_hepatocytes
-17.156847,-40.065807,liver_hepatocytes
57.731182,-46.302265,liver_hepatocytes
76.15491,10.257811,liver_hepatocytes
-22.915962,-3.0946877,liver_hepatocytes
-44.587944,11.283134,liver_hepatocytes
-4.629208,-47.479984,liver_hepatocytes
-40.259697,23.895063,liver_hepatocytes
-17.645538,87.24069,liver_hepatocytes
41.756065,55.7924,liver_hepatocytes
-38.681843,25.175615,liver_hepatocytes
-65.29617,57.9289,liver_hepatocytes
-36.177563,-86.86135,liver_hepatocytes
-54.837757,-0.34145707,liver_hepatocytes
-38.599815,25.192772,liver_hepatocytes
-25.657236,-21.337084,liver_hepatocytes
38.756145,-38.95557,liver_hepatocytes
-19.455336,89.29117,liver_hepatocytes
-46.358025,-8.86729,liver_hepatocytes
-6.8120437,-90.99326,liver_hepatocytes
34.243683,-25.630545,liver_hepatocytes
-58.821808,21.047009,liver_hepatocytes
-27.147373,15.144341,liver_hepatocytes
-54.658363,17.640554,liver_hepatocytes
-5.450209,-65.29759,liver_hepatocytes
-24.950321,-44.798824,liver_hepatocytes
-5.2819705,-66.868744,liver_hepatocytes
-56.049816,18.64351,liver_hepatocytes
-42.690514,72.92661,liver_hepatocytes
87.25841,-22.451033,liver_hepatocytes
-6.1238027,-62.346313,liver_hepatocytes
-8.856041,-14.9635515,liver_hepatocytes
-75.65042,-50.12131,liver_hepatocytes
-39.72144,0.9032478,liver_hepatocytes
-28.849472,-50.63259,liver_hepatocytes
-46.6681,22.300436,liver_hepatocytes
27.009277,-9.909002,liver_hepatocytes
-5.2861195,-66.84056,liver_hepatocytes
18.037067,94.21707,liver_hepatocytes
-11.642021,-0.95792,liver_hepatocytes
-75.45959,-51.838047,liver_hepatocytes
-79.76166,32.927326,liver_hepatocytes
39.39359,-38.330147,liver_hepatocytes
9.679522,65.44356,liver_hepatocytes
-85.43288,-7.8544884,liver_hepatocytes
61.976234,-51.0126,liver_hepatocytes
10.200876,64.02125,liver_hepatocytes
-63.849415,-25.248278,liver_hepatocytes
43.3476,-11.714605,liver_hepatocytes
59.911335,-37.078934,liver_hepatocytes
18.966526,-1.2441133,liver_hepatocytes
85.95742,-23.890127,liver_hepatocytes
2.445437,14.039109,liver_hepatocytes
-37.74051,1.6284027,liver_hepatocytes
-63.30662,25.218775,liver_hepatocytes
-2.4933085,-102.05225,liver_hepatocytes
89.980896,-19.779572,liver_hepatocytes
18.292004,67.209755,liver_hepatocytes
-82.07209,34.37992,liver_hepatocytes
-62.06232,-14.497913,liver_hepatocytes
-28.118332,-49.41618,liver_hepatocytes
6.0812306,8.936084,liver_hepatocytes
-28.215902,-49.58244,liver_hepatocytes
46.277664,-59.508854,liver_hepatocytes
-58.10637,-1.3408077,liver_hepatocytes
12.742218,-38.661934,liver_hepatocytes
44.365425,-13.444364,liver_hepatocytes
-75.00356,-55.05176,liver_hepatocytes
-64.91776,24.106735,liver_hepatocytes
60.885845,5.005632,liver_hepatocytes
77.75336,10.881951,liver_hepatocytes
42.051304,19.967485,liver_hepatocytes
-39.69365,24.882843,liver_hepatocytes
-5.0080943,-98.740005,liver_hepatocytes
58.136482,0.8951099,liver_hepatocytes
66.20611,-39.20165,liver_hepatocytes
-39.84837,0.82065994,liver_hepatocytes
27.53524,-10.668464,liver_hepatocytes
64.675224,-38.82883,liver_hepatocytes
-43.23969,-51.788177,liver_hepatocytes
-64.5492,-22.654327,liver_hepatocytes
-45.15657,-52.452854,liver_hepatocytes
-69.23363,60.476902,liver_hepatocytes
-5.1805773,-70.41848,liver_hepatocytes
54.634422,-63.130398,liver_hepatocytes
-32.87042,-70.50169,liver_hepatocytes
89.53341,-20.123383,liver_hepatocytes
1.6370957,11.837058,liver_hepatocytes
-64.23471,-24.092573,liver_hepatocytes
42.662365,-10.780489,liver_hepatocytes
61.19067,6.244446,liver_hepatocytes
-29.239315,-50.987186,liver_hepatocytes
-54.59912,-0.13553406,liver_hepatocytes
-5.354954,-66.02581,liver_hepatocytes
60.399143,3.1658895,liver_hepatocytes
49.969154,46.83007,liver_hepatocytes
-4.618158,-99.310486,liver_hepatocytes
-28.792757,-50.552525,liver_hepatocytes
-5.652062,-64.10665,liver_hepatocytes
-20.171112,-42.946365,liver_hepatocytes
21.411467,27.137703,liver_hepatocytes
-44.096043,10.80598,liver_hepatocytes
-49.777164,69.08326,liver_hepatocytes
-34.9758,-88.42615,liver_hepatocytes
49.818474,46.651592,liver_hepatocytes
4.4953017,-20.74373,liver_hepatocytes
41.602,20.62495,liver_hepatocytes
-40.29657,23.81856,liver_hepatocytes
-45.164856,-52.91442,liver_hepatocytes
-6.7996902,6.531256,liver_hepatocytes
-25.218067,-20.327522,liver_hepatocytes
4.2609935,14.5766735,liver_hepatocytes
-32.479805,-53.006413,liver_hepatocytes
65.32745,-38.971954,liver_hepatocytes
-35.918827,29.652763,liver_hepatocytes
-35.945763,29.71932,liver_hepatocytes
-64.6105,-20.91653,liver_hepatocytes
11.150691,-17.435616,liver_hepatocytes
30.14755,48.585308,liver_hepatocytes
35.997246,-41.52786,liver_hepatocytes
-5.184079,-68.599014,liver_hepatocytes
-33.070488,-70.27888,liver_hepatocytes
10.261724,63.778465,liver_hepatocytes
78.083466,10.9034815,liver_hepatocytes
-54.74736,-0.27016494,liver_hepatocytes
89.01913,-20.609028,liver_hepatocytes
7.0724654,70.798485,liver_hepatocytes
60.59487,-49.459663,liver_hepatocytes
-16.926218,-39.6108,liver_hepatocytes
-0.7741639,-104.85853,liver_hepatocytes
-81.583626,34.06155,liver_hepatocytes
5.246262,-46.615303,liver_hepatocytes
18.570122,-0.8158743,liver_hepatocytes
-32.299934,-71.052376,liver_hepatocytes
-80.55749,33.397564,liver_hepatocytes
-12.513781,-1.5947955,liver_hepatocytes
12.794605,-38.607872,liver_hepatocytes
8.224365,68.59227,liver_hepatocytes
-74.64236,-57.97568,liver_hepatocytes
-37.950573,-84.0525,liver_hepatocytes
-5.081095,-70.28843,liver_hepatocytes
44.796005,-14.448869,liver_hepatocytes
-25.634068,-21.26693,liver_hepatocytes
85.09814,-24.12484,liver_hepatocytes
-75.01216,-54.984528,liver_hepatocytes
-64.09797,-24.549984,liver_hepatocytes
22.335268,26.654202,liver_hepatocytes
59.34305,-49.22419,liver_hepatocytes
25.795109,-8.107365,liver_hepatocytes
-79.69698,32.88498,liver_hepatocytes
-44.973038,12.265314,liver_hepatocytes
61.1951,6.264099,liver_hepatocytes
-4.9541817,-47.665596,liver_hepatocytes
21.763657,-4.635369,liver_hepatocytes
-75.62,-50.67617,liver_hepatocytes
-14.67534,17.87864,liver_hepatocytes
89.04575,-20.59436,liver_hepatocytes
52.868465,53.96601,liver_hepatocytes
49.526806,46.312923,liver_hepatocytes
10.921393,61.1482,liver_hepatocytes
-16.715977,-2.4861157,liver_hepatocytes
-17.956493,28.464954,liver_hepatocytes
54.843235,-62.08914,liver_hepatocytes
-12.331225,-1.3302655,liver_hepatocytes
-62.93724,-16.021746,liver_hepatocytes
-62.231243,-14.79253,liver_hepatocytes
64.93001,38.337193,liver_hepatocytes
79.12048,11.165612,liver_hepatocytes
16.07081,88.17462,liver_hepatocytes
31.983547,-18.855558,liver_hepatocytes
12.706806,-38.68702,liver_hepatocytes
12.364255,-17.874338,liver_hepatocytes
46.32999,-59.097385,liver_hepatocytes
4.222554,-41.27574,liver_hepatocytes
51.32309,48.91831,liver_hepatocytes
-30.168877,-73.01048,liver_hepatocytes
-37.520336,1.6920303,liver_hepatocytes
-33.153294,-70.17625,liver_hepatocytes
59.686172,-36.985237,liver_hepatocytes
12.703079,26.21965,liver_hepatocytes
-29.116503,-3.042465,liver_hepatocytes
22.328733,26.655437,liver_hepatocytes
-47.859905,24.6066,liver_hepatocytes
41.61525,-9.668675,liver_hepatocytes
4.3230104,-20.499044,liver_hepatocytes
8.656576,13.46164,liver_hepatocytes
9.112484,13.414859,liver_hepatocytes
-51.21538,71.007385,liver_hepatocytes
60.69078,3.5492597,liver_hepatocytes
51.558784,49.673836,liver_hepatocytes
-19.413593,-42.470196,liver_hepatocytes
63.573685,38.66347,liver_hepatocytes
10.723964,62.033947,liver_hepatocytes
-63.134937,-16.433012,liver_hepatocytes
-15.915619,85.21511,liver_hepatocytes
-25.881544,-77.127106,liver_hepatocytes
-59.030132,21.300295,liver_hepatocytes
78.655594,10.693182,liver_hepatocytes
32.010147,-18.861917,liver_hepatocytes
57.16144,38.503487,liver_hepatocytes
-25.362226,-20.638268,liver_hepatocytes
-65.66622,23.500084,liver_hepatocytes
-34.22396,-88.539566,liver_hepatocytes
54.862137,-61.98735,liver_hepatocytes
31.996952,-18.86073,liver_hepatocytes
-5.8217177,-95.51866,liver_hepatocytes
-26.265467,-13.746244,liver_hepatocytes
6.040653,8.905393,liver_hepatocytes
45.004635,60.27788,liver_hepatocytes
-58.992012,21.255804,liver_hepatocytes
59.46218,-49.20088,liver_hepatocytes
-2.3188698,5.972755,liver_hepatocytes
-51.0949,70.84854,liver_hepatocytes
44.68978,-14.199942,liver_hepatocytes
8.247568,13.6577425,liver_hepatocytes
41.66805,55.683315,liver_hepatocytes
-13.7662,-16.405441,liver_hepatocytes
-8.639792,-14.954672,liver_hepatocytes
-3.7192721,-100.01795,liver_hepatocytes
11.051022,59.518658,liver_hepatocytes
65.97401,38.85079,liver_hepatocytes
-46.935955,22.865152,liver_hepatocytes
-82.06739,34.37806,liver_hepatocytes
18.79476,94.473076,liver_hepatocytes
-38.855785,34.85647,liver_hepatocytes
43.978497,-12.687735,liver_hepatocytes
60.963097,5.2016997,liver_hepatocytes
-49.69672,68.97584,liver_hepatocytes
-13.458294,6.9800987,liver_hepatocytes
16.210886,88.50379,liver_hepatocytes
-47.03016,23.053608,liver_hepatocytes
46.446854,-61.46897,liver_hepatocytes
-10.371931,10.065227,liver_hepatocytes
23.083265,26.222263,liver_hepatocytes
-32.7133,-89.54941,liver_hepatocytes
-2.7328277,-101.692795,liver_hepatocytes
46.280544,-59.623016,liver_hepatocytes
4.853232,-43.557526,liver_hepatocytes
24.848845,-6.8821325,liver_hepatocytes
-40.474667,23.48214,liver_hepatocytes
23.472195,25.882288,liver_hepatocytes
-26.868685,-76.21042,liver_hepatocytes
67.08601,-40.11199,liver_hepatocytes
-19.507324,89.02582,liver_hepatocytes
-14.990975,17.826866,liver_hepatocytes
-4.5167146,-99.661865,liver_hepatocytes
63.262352,-38.36829,liver_hepatocytes
-49.261482,68.365845,liver_hepatocytes
9.23599,66.445595,liver_hepatocytes
-59.219765,21.549728,liver_hepatocytes
53.476437,54.25518,liver_hepatocytes
-69.238945,59.79855,liver_hepatocytes
-48.642708,25.689137,liver_hepatocytes
-8.1267395,4.876874,liver_hepatocytes
26.473166,-9.128492,liver_hepatocytes
-8.206289,3.5403757,liver_hepatocytes
62.07525,-37.93457,liver_hepatocytes
-46.24449,-9.309797,liver_hepatocytes
59.094395,-48.249012,liver_hepatocytes
88.73633,-20.911507,liver_hepatocytes
-26.820992,-76.25989,liver_hepatocytes
-6.1307006,-62.325245,liver_hepatocytes
-22.91972,-3.091602,liver_hepatocytes
-40.016148,24.39412,liver_hepatocytes
57.375885,38.405674,liver_hepatocytes
-73.07835,25.629137,liver_hepatocytes
51.338356,48.089863,liver_hepatocytes
5.870655,13.605579,liver_hepatocytes
44.78516,-14.422948,liver_hepatocytes
-32.958786,-89.440956,liver_hepatocytes
50.247288,47.14885,liver_hepatocytes
-46.29855,-9.845944,liver_hepatocytes
89.38399,-20.22759,liver_hepatocytes
6.994839,70.92148,liver_hepatocytes
85.25673,-24.118984,liver_hepatocytes
42.70088,19.015593,liver_hepatocytes
33.71547,-19.103317,liver_hepatocytes
-1.2695104,11.612413,liver_hepatocytes
-45.97701,-8.6632395,liver_hepatocytes
-16.354473,-2.2507162,liver_hepatocytes
9.365448,66.16122,liver_hepatocytes
18.273098,93.3361,liver_hepatocytes
-32.579338,-12.98099,liver_hepatocytes
15.152388,-1.9310791,liver_hepatocytes
57.928734,-46.543736,liver_hepatocytes
-5.991324,-62.81414,liver_hepatocytes
15.91038,87.79934,liver_hepatocytes
-46.673935,22.31531,liver_hepatocytes
0.5287137,9.444148,liver_hepatocytes
28.771591,47.90598,liver_hepatocytes
15.313457,-2.0737245,liver_hepatocytes
32.5636,-18.945065,liver_hepatocytes
-43.575153,10.137878,liver_hepatocytes
-8.583256,-12.153708,liver_hepatocytes
33.529083,-19.083912,liver_hepatocytes
57.21698,-0.19513413,liver_hepatocytes
-23.783966,-10.341636,liver_hepatocytes
-27.758732,19.28434,liver_hepatocytes
-86.1754,-8.748743,liver_hepatocytes
35.450203,-26.275988,liver_hepatocytes
89.13054,-20.466335,liver_hepatocytes
14.1911545,-1.4191091,liver_hepatocytes
-32.799213,-70.57668,liver_hepatocytes
67.12819,-40.149296,liver_hepatocytes
-82.11213,34.408173,liver_hepatocytes
-40.6985,21.705032,liver_hepatocytes
5.673498,-47.53302,liver_hepatocytes
-27.132872,15.167381,liver_hepatocytes
87.935585,-21.747614,liver_hepatocytes
-6.2501397,-71.10366,liver_hepatocytes
35.600716,-26.3364,liver_hepatocytes
-24.212332,-10.8475065,liver_hepatocytes
-58.363995,20.488073,liver_hepatocytes
-31.25597,-52.37058,liver_hepatocytes
-17.619041,-40.796566,liver_hepatocytes
-4.210203,2.1540904,liver_hepatocytes
-19.400875,7.4075594,liver_hepatocytes
4.139461,-39.676273,liver_hepatocytes
-12.236285,-0.6663369,liver_hepatocytes
-35.68825,-87.04794,liver_hepatocytes
44.217346,58.328102,liver_hepatocytes
3.4791508,13.375832,liver_hepatocytes
11.372964,-38.915176,liver_hepatocytes
44.376816,14.825075,liver_hepatocytes
-68.508385,59.670326,liver_hepatocytes
-74.523285,-58.510136,liver_hepatocytes
26.552145,-9.245131,liver_hepatocytes
-6.777016,-91.190636,liver_hepatocytes
11.037559,59.7106,liver_hepatocytes
-2.873811,-46.05245,liver_hepatocytes
-1.7456971,-15.767529,liver_hepatocytes
-28.926832,-74.12635,liver_hepatocytes
-5.2648163,-67.15612,liver_hepatocytes
12.169337,-38.90983,liver_hepatocytes
7.664491,69.70747,liver_hepatocytes
-6.193902,-94.173775,liver_hepatocytes
-2.1664522,-102.546616,liver_hepatocytes
35.134937,-26.123219,liver_hepatocytes
-56.21716,18.772177,liver_hepatocytes
-6.4162197,5.317285,liver_hepatocytes
43.551266,57.72714,liver_hepatocytes
15.337455,-19.915203,liver_hepatocytes
-25.762627,17.132505,liver_hepatocytes
-44.5704,-52.182476,liver_hepatocytes
-3.6423244,-8.5508995,liver_hepatocytes
5.493121,-34.77708,liver_hepatocytes
-65.683655,58.187977,liver_hepatocytes
18.673319,-0.8917637,liver_hepatocytes
-25.856672,-77.15046,liver_hepatocytes
-27.06547,-47.722244,liver_hepatocytes
-37.274673,-85.07126,liver_hepatocytes
5.737031,-34.860085,liver_hepatocytes
17.079462,65.5388,liver_hepatocytes
-75.45045,-51.896202,liver_hepatocytes
6.6856933,71.399956,liver_hepatocytes
6.0853286,13.505513,liver_hepatocytes
30.695934,48.54428,liver_hepatocytes
1.3080504,7.9051003,liver_hepatocytes
-52.11673,72.29297,liver_hepatocytes
-78.87302,32.45572,liver_hepatocytes
78.730736,10.863542,liver_hepatocytes
-5.931567,-95.13994,liver_hepatocytes
20.831738,-3.49925,liver_hepatocytes
60.584576,-37.354424,liver_hepatocytes
55.020706,-60.91417,liver_hepatocytes
-45.833668,-8.537134,liver_hepatocytes
19.99074,-2.4572613,liver_hepatocytes
29.648317,48.4187,liver_hepatocytes
65.589,38.663677,liver_hepatocytes
-40.732357,22.331133,liver_hepatocytes
-52.08155,72.24404,liver_hepatocytes
44.206238,15.241995,liver_hepatocytes
-45.002823,12.348558,liver_hepatocytes
-71.296036,62.308254,liver_hepatocytes
-64.43114,-20.031557,liver_hepatocytes
-16.22296,-2.2220583,liver_hepatocytes
-6.2254853,-94.02135,liver_hepatocytes
66.52555,39.604733,liver_hepatocytes
-32.10305,-90.109604,liver_hepatocytes
57.189148,-45.640293,liver_hepatocytes
-26.072977,-22.78287,liver_hepatocytes
18.030981,92.56763,liver_hepatocytes
36.902393,-40.702766,liver_hepatocytes
5.3046846,-46.90918,liver_hepatocytes
5.153249,-46.432182,liver_hepatocytes
-63.39755,25.155672,liver_hepatocytes
-5.654628,-64.091965,liver_hepatocytes
63.196728,-38.348114,liver_hepatocytes
54.116585,-65.248764,liver_hepatocytes
-25.155685,-45.05519,liver_hepatocytes
-16.612343,-38.6601,liver_hepatocytes
11.057819,59.39793,liver_hepatocytes
5.522806,-34.786747,liver_hepatocytes
-79.80214,32.95033,liver_hepatocytes
6.9457583,7.0377746,liver_hepatocytes
-74.665794,-57.726913,liver_hepatocytes
-71.5482,62.553833,liver_hepatocytes
15.083581,-1.895199,liver_hepatocytes
-26.071783,-22.770372,liver_hepatocytes
-54.949703,17.843779,liver_hepatocytes
79.88045,11.667695,liver_hepatocytes
-27.686718,19.326561,liver_hepatocytes
5.903321,-4.563836,liver_hepatocytes
33.63687,-19.095812,liver_hepatocytes
-39.896572,19.340775,liver_hepatocytes
-16.47822,85.87347,liver_hepatocytes
44.892536,58.47728,liver_hepatocytes
17.677618,92.34848,liver_hepatocytes
24.881937,-6.9317937,liver_hepatocytes
60.16493,4.2606297,liver_hepatocytes
79.42083,11.386966,liver_hepatocytes
-71.70253,25.216135,liver_hepatocytes
-5.236079,-67.65022,liver_hepatocytes
64.01577,38.625076,liver_hepatocytes
4.797767,-43.30398,liver_hepatocytes
-68.244835,59.814095,liver_hepatocytes
60.45072,4.321077,liver_hepatocytes
-32.451355,-52.991188,liver_hepatocytes
19.538004,-1.8933934,liver_hepatocytes
33.130814,-24.885334,liver_hepatocytes
11.704791,-38.929066,liver_hepatocytes
46.529537,-61.408802,liver_hepatocytes
7.4466624,22.214502,liver_hepatocytes
45.786976,-61.754795,liver_hepatocytes
51.284805,47.94813,liver_hepatocytes
6.0585313,8.936554,liver_hepatocytes
5.894137,-4.5837727,liver_hepatocytes
41.778996,55.821415,liver_hepatocytes
-45.171406,-52.967804,liver_hepatocytes
-3.643612,-8.560394,liver_hepatocytes
-38.60141,-55.02655,liver_hepatocytes
-16.417822,-38.01886,liver_hepatocytes
4.2887535,-20.448307,liver_hepatocytes
-28.187809,-49.533302,liver_hepatocytes
-16.326132,85.700264,liver_hepatocytes
12.385724,13.227655,liver_hepatocytes
-51.18109,70.96061,liver_hepatocytes
30.97641,48.497456,liver_hepatocytes
89.81383,-20.062849,liver_hepatocytes
9.148372,66.62616,liver_hepatocytes
54.850704,-62.040226,liver_hepatocytes
66.48201,39.29848,liver_hepatocytes
-6.7947855,-91.09112,liver_hepatocytes
-26.105242,-22.887733,liver_hepatocytes
-1.1553129,-16.387014,liver_hepatocytes
63.704556,-38.51481,liver_hepatocytes
14.248232,-19.019117,liver_hepatocytes
-34.17058,-88.56116,liver_hepatocytes
9.238001,66.44089,liver_hepatocytes
-62.937164,-16.025875,liver_hepatocytes
43.963547,-12.660713,liver_hepatocytes
-75.363434,-52.50771,liver_hepatocytes
58.361988,1.171702,liver_hepatocytes
-6.372281,-93.28385,liver_hepatocytes
-41.72596,8.53398,liver_hepatocytes
61.52727,-50.47256,liver_hepatocytes
-37.824734,33.571167,liver_hepatocytes
15.877706,-20.385418,liver_hepatocytes
5.887611,72.60465,liver_hepatocytes
19.91883,-2.369407,liver_hepatocytes
16.362427,88.862144,liver_hepatocytes
87.80076,-21.886637,liver_hepatocytes
-27.933573,-74.7426,liver_hepatocytes
25.615755,-7.8549614,liver_hepatocytes
-68.07637,59.552948,liver_hepatocytes
-35.475628,28.265808,liver_hepatocytes
40.781345,-8.881801,liver_hepatocytes
37.162384,-40.470924,liver_hepatocytes
86.99195,-22.728638,liver_hepatocytes
55.56263,38.981014,liver_hepatocytes
60.29708,4.279227,liver_hepatocytes
-16.791536,-39.182495,liver_hepatocytes
-39.890377,19.325779,liver_hepatocytes
-73.26815,25.6846,liver_hepatocytes
-6.5391154,-92.43502,liver_hepatocytes
-68.274666,59.858738,liver_hepatocytes
-30.419123,-51.8367,liver_hepatocytes
39.517036,-38.20495,liver_hepatocytes
-12.335903,8.744335,liver_hepatocytes
-75.62299,-50.58761,liver_hepatocytes
-19.48292,89.13075,liver_hepatocytes
-12.088224,-15.580686,liver_hepatocytes
53.251812,54.14194,liver_hepatocytes
9.714301,65.37217,liver_hepatocytes
-25.558186,-45.557922,liver_hepatocytes
89.6392,-20.168325,liver_hepatocytes
-1.5411658,-15.95981,liver_hepatocytes
6.7416625,71.308075,liver_hepatocytes
-25.812529,-45.87237,liver_hepatocytes
-74.27978,25.970287,liver_hepatocytes
-17.817759,87.352554,liver_hepatocytes
-38.676544,-82.727875,liver_hepatocytes
-34.234776,8.217924,liver_hepatocytes
52.658028,53.3476,liver_hepatocytes
0.868283,-5.289026,liver_hepatocytes
2.0781384,-17.227528,liver_hepatocytes
-9.272279,4.451037,liver_hepatocytes
-66.34817,58.626617,liver_hepatocytes
86.156555,-23.683922,liver_hepatocytes
25.046795,-7.1395316,liver_hepatocytes
-26.581991,-46.971397,liver_hepatocytes
-56.960423,19.35844,liver_hepatocytes
46.36888,-58.408836,liver_hepatocytes
10.934078,61.094894,liver_hepatocytes
-19.149475,-42.288563,liver_hepatocytes
46.10184,-61.630596,liver_hepatocytes
37.34526,-40.29442,liver_hepatocytes
8.178294,68.687805,liver_hepatocytes
17.632019,91.93968,liver_hepatocytes
-75.12815,-54.162003,liver_hepatocytes
-64.40878,-19.995224,liver_hepatocytes
-58.245956,20.336828,liver_hepatocytes
42.654377,56.857994,liver_hepatocytes
-16.902744,86.32463,liver_hepatocytes
-5.3464646,-66.09794,liver_hepatocytes
-18.575344,-41.909294,liver_hepatocytes
-11.065778,-4.224968,liver_hepatocytes
18.350971,-0.7021609,liver_hepatocytes
20.671497,-3.3065724,liver_hepatocytes
4.472016,-20.709528,liver_hepatocytes
-63.34356,-16.891674,liver_hepatocytes
65.51821,38.647434,liver_hepatocytes
24.600922,24.983767,liver_hepatocytes
44.46199,-13.666711,liver_hepatocytes
-18.358738,28.613728,liver_hepatocytes
-14.347148,-4.4645476,liver_hepatocytes
-36.44606,-86.83399,liver_hepatocytes
-65.410355,23.717377,liver_hepatocytes
-5.1139402,-70.28931,liver_hepatocytes
-32.16207,-52.863873,liver_hepatocytes
-13.981292,13.643368,liver_hepatocytes
86.317894,-23.434185,liver_hepatocytes
-64.45975,-23.303318,liver_hepatocytes
17.003948,90.42877,liver_hepatocytes
-10.31047,-3.3520503,liver_hepatocytes
52.461094,52.209232,liver_hepatocytes
-71.99278,63.011078,liver_hepatocytes
-4.094627,2.2138524,liver_hepatocytes
4.207778,-45.818752,liver_hepatocytes
86.402534,-23.343325,liver_hepatocytes
14.205926,-18.985182,liver_hepatocytes
-5.526346,-64.79487,liver_hepatocytes
65.76274,38.761127,liver_hepatocytes
-6.6693935,10.663536,liver_hepatocytes
44.31828,-13.340118,liver_hepatocytes
-36.823563,-85.83426,liver_hepatocytes
-34.37717,7.9551234,liver_hepatocytes
-12.358607,8.644389,liver_hepatocytes
-3.6199827,-8.537713,liver_hepatocytes
42.89392,18.425936,liver_hepatocytes
-5.185188,-68.53398,liver_hepatocytes
53.68695,-66.45489,liver_hepatocytes
57.510937,-46.028652,liver_hepatocytes
34.038395,-25.500244,liver_hepatocytes
-69.3977,60.95826,liver_hepatocytes
-86.152405,-8.71357,liver_hepatocytes
61.959183,-50.987328,liver_hepatocytes
9.493544,24.47814,liver_hepatocytes
-15.20281,84.38144,liver_hepatocytes
57.501274,38.34941,liver_hepatocytes
-34.667553,-87.26532,liver_hepatocytes
42.609745,56.81277,liver_hepatocytes
-17.56576,87.136284,liver_hepatocytes
1.95262,-4.9964337,liver_hepatocytes
-12.4100485,8.845797,liver_hepatocytes
59.973164,3.061142,liver_hepatocytes
18.175884,94.22594,liver_hepatocytes
-42.055264,8.804659,liver_hepatocytes
-39.520245,24.894596,liver_hepatocytes
-27.88233,-74.57053,liver_hepatocytes
-47.764404,24.445646,liver_hepatocytes
43.22003,17.562855,liver_hepatocytes
66.48205,-39.23843,liver_hepatocytes
4.2203097,-41.28915,liver_hepatocytes
-19.63529,-42.63577,liver_hepatocytes
43.702244,16.42068,liver_hepatocytes
-2.9585974,-46.129322,liver_hepatocytes
26.322868,-8.904513,liver_hepatocytes
18.11683,67.00948,liver_hepatocytes
52.605164,52.786697,liver_hepatocytes
43.573914,57.742733,liver_hepatocytes
-5.8599257,-95.38265,liver_hepatocytes
-6.7134767,-5.4149714,liver_hepatocytes
40.96588,-9.051914,liver_hepatocytes
-38.244118,-83.58197,liver_hepatocytes
-3.6796722,-46.763775,liver_hepatocytes
18.119198,93.074394,liver_hepatocytes
43.936417,58.172665,liver_hepatocytes
5.246468,-21.736784,liver_hepatocytes
-85.72209,-8.199971,liver_hepatocytes
-5.6963496,-63.93729,liver_hepatocytes
46.370636,-58.374653,liver_hepatocytes
-56.835915,19.261934,liver_hepatocytes
-18.64753,28.714436,liver_hepatocytes
2.724946,-18.168787,liver_hepatocytes
-63.88482,-18.39036,liver_hepatocytes
15.319277,-19.900942,liver_hepatocytes
-46.226578,-9.474001,liver_hepatocytes
64.719536,38.355186,liver_hepatocytes
-13.423484,18.034718,liver_hepatocytes
53.376602,54.20048,liver_hepatocytes
-19.087101,89.80676,liver_hepatocytes
-13.974699,13.624839,liver_hepatocytes
5.333027,-46.926357,liver_hepatocytes
-18.469639,-41.821888,liver_hepatocytes
-8.472876,0.42194724,liver_hepatocytes
-40.58449,20.962784,liver_hepatocytes
-47.51738,23.990957,liver_hepatocytes
-38.41541,-54.249973,liver_hepatocytes
44.93037,58.664955,liver_hepatocytes
-63.92654,-25.040134,liver_hepatocytes
10.129845,64.313774,liver_hepatocytes
-64.59103,-20.76694,liver_hepatocytes
-3.4541442,-100.273834,liver_hepatocytes
56.812958,38.662342,liver_hepatocytes
