tsne0,tsne1,label
-31.861448,-47.22606,liver_hepatocytes
-31.619987,-44.58163,liver_hepatocytes
-17.70257,-90.87287,liver_hepatocytes
33.938885,-4.8072033,liver_hepatocytes
50.88934,27.98062,liver_hepatocytes
-31.992899,-32.544174,liver_hepatocytes
-19.35648,1.6904371,liver_hepatocytes
84.8166,17.895723,liver_hepatocytes
15.005766,-8.284354,liver_hepatocytes
-61.809605,-53.994736,liver_hepatocytes
-46.77,-57.481743,liver_hepatocytes
-89.9205,-10.436848,liver_hepatocytes
-56.71959,-35.697823,liver_hepatocytes
-3.7754366,51.904045,liver_hepatocytes
45.580425,64.281845,liver_hepatocytes
-14.406727,-0.21864079,liver_hepatocytes
70.2917,54.355453,liver_hepatocytes
-32.805565,-50.308613,liver_hepatocytes
-61.348915,-52.276245,liver_hepatocytes
-62.25983,-54.90168,liver_hepatocytes
-10.943386,-44.553394,liver_hepatocytes
38.291656,53.88196,liver_hepatocytes
-11.253799,-46.723602,liver_hepatocytes
49.111267,26.09731,liver_hepatocytes
45.55203,65.68541,liver_hepatocytes
38.29062,53.882263,liver_hepatocytes
69.60266,-31.191875,liver_hepatocytes
18.838703,46.512215,liver_hepatocytes
17.217604,48.108597,liver_hepatocytes
78.26015,2.5454042,liver_hepatocytes
28.434814,-18.754187,liver_hepatocytes
66.75297,41.43213,liver_hepatocytes
51.740574,29.319206,liver_hepatocytes
43.76057,13.966973,liver_hepatocytes
71.798836,-32.268917,liver_hepatocytes
17.140556,-25.480715,liver_hepatocytes
66.92766,42.326607,liver_hepatocytes
71.18217,55.815838,liver_hepatocytes
-91.905945,-9.933267,liver_hepatocytes
85.09388,-26.544308,liver_hepatocytes
92.027115,-20.511702,liver_hepatocytes
11.221275,-68.91262,liver_hepatocytes
16.37885,-24.454699,liver_hepatocytes
32.4652,-21.246365,liver_hepatocytes
-78.29818,21.75307,liver_hepatocytes
-23.063196,-67.92582,liver_hepatocytes
-22.580505,34.233135,liver_hepatocytes
-44.499256,-29.547487,liver_hepatocytes
-55.352264,-33.616264,liver_hepatocytes
-2.6682518,-48.59613,liver_hepatocytes
-11.709395,-48.381878,liver_hepatocytes
-4.4058285,-43.025906,liver_hepatocytes
11.151568,-68.62198,liver_hepatocytes
-22.755167,-72.23095,liver_hepatocytes
66.32334,43.11918,liver_hepatocytes
37.77294,-6.2795396,liver_hepatocytes
15.079637,-23.52251,liver_hepatocytes
-10.312223,-54.547474,liver_hepatocytes
7.7084107,30.567686,liver_hepatocytes
29.46034,-19.334295,liver_hepatocytes
-82.24222,-9.142438,liver_hepatocytes
90.825485,-21.89022,liver_hepatocytes
-8.7006645,60.255302,liver_hepatocytes
-1.953512,3.9962635,liver_hepatocytes
-55.805447,-6.431198,liver_hepatocytes
33.54067,-23.380405,liver_hepatocytes
74.14502,57.607376,liver_hepatocytes
-9.651778,13.11596,liver_hepatocytes
-8.652908,5.713235,liver_hepatocytes
66.64717,41.071312,liver_hepatocytes
-56.811295,-5.439512,liver_hepatocytes
-31.996105,-40.488777,liver_hepatocytes
45.046326,65.21558,liver_hepatocytes
5.9654756,-4.9831147,liver_hepatocytes
-17.71431,-90.822044,liver_hepatocytes
-2.4339476,-48.546066,liver_hepatocytes
-57.37564,-48.188007,liver_hepatocytes
-41.34441,-69.78118,liver_hepatocytes
-54.745132,-33.293247,liver_hepatocytes
-47.271427,-58.830547,liver_hepatocytes
44.215366,11.664898,liver_hepatocytes
10.806863,-67.093445,liver_hepatocytes
72.635666,56.308636,liver_hepatocytes
51.764072,29.371458,liver_hepatocytes
-91.92861,-9.956761,liver_hepatocytes
20.8277,-30.229708,liver_hepatocytes
78.36206,2.5490427,liver_hepatocytes
34.429653,-5.0165777,liver_hepatocytes
92.17052,-20.345112,liver_hepatocytes
-41.48903,82.81612,liver_hepatocytes
-23.397953,-73.05222,liver_hepatocytes
69.37108,53.29504,liver_hepatocytes
1.513993,-40.338963,liver_hepatocytes
11.412122,-69.70612,liver_hepatocytes
-31.365835,-32.090435,liver_hepatocytes
-62.329838,-54.998665,liver_hepatocytes
-42.772175,-75.643265,liver_hepatocytes
-3.6265378,-45.692078,liver_hepatocytes
-41.6733,-71.497406,liver_hepatocytes
-99.24612,-1.6688231,liver_hepatocytes
-41.913784,-27.028751,liver_hepatocytes
-99.035286,-2.9318771,liver_hepatocytes
-46.920532,-57.79571,liver_hepatocytes
-42.02462,-73.16406,liver_hepatocytes
-31.565975,-44.150005,liver_hepatocytes
-6.5794683,57.57557,liver_hepatocytes
-10.359556,-54.4525,liver_hepatocytes
-19.588621,31.28585,liver_hepatocytes
-42.583797,-53.53316,liver_hepatocytes
-17.395927,29.5986,liver_hepatocytes
-31.803759,-32.382057,liver_hepatocytes
-56.79718,9.074541,liver_hepatocytes
22.513622,0.7380482,liver_hepatocytes
-40.222214,-24.957401,liver_hepatocytes
-11.080361,-50.89596,liver_hepatocytes
-3.7453403,51.80985,liver_hepatocytes
-58.72873,-36.916363,liver_hepatocytes
-61.225506,-52.890675,liver_hepatocytes
89.27306,19.440392,liver_hepatocytes
-99.0386,-2.9375236,liver_hepatocytes
88.45614,-23.934568,liver_hepatocytes
-3.2527802,-46.62043,liver_hepatocytes
84.99222,-26.604885,liver_hepatocytes
30.151852,-19.337687,liver_hepatocytes
-84.03098,-30.89992,liver_hepatocytes
18.907255,43.725246,liver_hepatocytes
30.70091,-19.444727,liver_hepatocytes
72.87077,-32.985477,liver_hepatocytes
-42.970093,81.748825,liver_hepatocytes
10.878807,-67.42233,liver_hepatocytes
-9.277901,61.057236,liver_hepatocytes
-23.041012,-66.49597,liver_hepatocytes
35.69473,27.386913,liver_hepatocytes
-41.667336,-71.05177,liver_hepatocytes
36.03748,26.970068,liver_hepatocytes
38.28239,-6.4409995,liver_hepatocytes
10.479745,-65.76056,liver_hepatocytes
30.186771,-19.34418,liver_hepatocytes
2.8377533,-28.218472,liver_hepatocytes
-56.703865,9.157906,liver_hepatocytes
-62.27699,-54.93066,liver_hepatocytes
33.526443,-23.27793,liver_hepatocytes
78.363594,2.5343308,liver_hepatocytes
71.4896,-32.150913,liver_hepatocytes
-3.2418005,-46.65415,liver_hepatocytes
-8.37277,3.73977,liver_hepatocytes
42.82824,9.457653,liver_hepatocytes
-7.95608,59.257526,liver_hepatocytes
73.299164,57.46469,liver_hepatocytes
-21.964346,-73.94652,liver_hepatocytes
-19.995909,31.681023,liver_hepatocytes
45.020336,65.226234,liver_hepatocytes
-17.712023,-89.294624,liver_hepatocytes
28.409142,-18.666658,liver_hepatocytes
-84.12034,-31.016573,liver_hepatocytes
0.5888603,-39.39232,liver_hepatocytes
-83.61625,-29.670347,liver_hepatocytes
-41.230305,-26.3189,liver_hepatocytes
-55.98272,10.037993,liver_hepatocytes
-45.057854,78.13967,liver_hepatocytes
92.34452,20.46574,liver_hepatocytes
-56.491333,-33.742268,liver_hepatocytes
-41.66495,-71.648,liver_hepatocytes
66.18429,44.65933,liver_hepatocytes
18.436361,-27.741621,liver_hepatocytes
-7.8605123,59.11951,liver_hepatocytes
-42.12288,-74.04508,liver_hepatocytes
84.25001,16.914833,liver_hepatocytes
-20.601255,32.275066,liver_hepatocytes
-83.46155,-31.416607,liver_hepatocytes
45.4335,64.58652,liver_hepatocytes
-61.265846,-53.08049,liver_hepatocytes
7.619066,-5.6633725,liver_hepatocytes
-83.13874,-22.134243,liver_hepatocytes
7.8672886,-5.179042,liver_hepatocytes
-40.65257,-25.738068,liver_hepatocytes
-3.0405126,-48.907894,liver_hepatocytes
-11.942316,-47.94754,liver_hepatocytes
-71.006325,20.506638,liver_hepatocytes
-60.79094,-38.08917,liver_hepatocytes
85.15359,17.948046,liver_hepatocytes
85.11125,-26.54225,liver_hepatocytes
-11.260054,-46.327404,liver_hepatocytes
-88.60755,-7.3278003,liver_hepatocytes
92.20575,-20.302155,liver_hepatocytes
6.0727115,78.766205,liver_hepatocytes
32.01165,-20.284744,liver_hepatocytes
-0.5261797,-3.153048,liver_hepatocytes
-99.66034,-2.0363503,liver_hepatocytes
72.143875,55.847065,liver_hepatocytes
-64.50265,-8.781237,liver_hepatocytes
-43.12778,-28.250397,liver_hepatocytes
2.0686908,-40.853203,liver_hepatocytes
69.70371,-31.25487,liver_hepatocytes
-43.621315,81.37637,liver_hepatocytes
24.457523,-0.78869563,liver_hepatocytes
65.95744,43.650955,liver_hepatocytes
-11.793937,-48.171852,liver_hepatocytes
49.210766,26.181879,liver_hepatocytes
73.41302,-32.940575,liver_hepatocytes
-22.981169,-65.9784,liver_hepatocytes
-55.629623,10.470283,liver_hepatocytes
-62.491665,-55.219933,liver_hepatocytes
69.590385,-31.173002,liver_hepatocytes
-18.51734,-87.22268,liver_hepatocytes
-56.442444,-33.773533,liver_hepatocytes
-40.83494,-50.953995,liver_hepatocytes
18.510393,-27.953785,liver_hepatocytes
-58.71872,-49.549637,liver_hepatocytes
33.507824,-23.294111,liver_hepatocytes
-56.796936,9.020779,liver_hepatocytes
-31.369806,-33.939396,liver_hepatocytes
19.194174,45.050446,liver_hepatocytes
-61.239986,-53.16931,liver_hepatocytes
-17.550892,-89.45011,liver_hepatocytes
-4.691521,54.526527,liver_hepatocytes
86.98307,-25.130297,liver_hepatocytes
-47.354443,-58.621647,liver_hepatocytes
35.645226,-5.5040402,liver_hepatocytes
-44.012306,80.321976,liver_hepatocytes
45.458782,65.72917,liver_hepatocytes
-41.713642,-71.792046,liver_hepatocytes
-3.8700094,52.278538,liver_hepatocytes
-33.012753,-50.016388,liver_hepatocytes
34.319923,29.025343,liver_hepatocytes
-31.797594,-46.5224,liver_hepatocytes
-33.12813,-49.844814,liver_hepatocytes
-78.2938,21.79438,liver_hepatocytes
92.03212,-20.506851,liver_hepatocytes
45.293007,65.16551,liver_hepatocytes
-10.945278,-44.54105,liver_hepatocytes
-56.811897,8.968584,liver_hepatocytes
17.68283,-3.8651876,liver_hepatocytes
-58.47236,-36.72283,liver_hepatocytes
2.8496695,-41.55025,liver_hepatocytes
-83.409966,-27.61127,liver_hepatocytes
-8.749359,2.118601,liver_hepatocytes
82.179146,17.760895,liver_hepatocytes
18.335459,46.88651,liver_hepatocytes
-64.89039,-14.644783,liver_hepatocytes
5.682013,-1.2539879,liver_hepatocytes
7.93118,30.255245,liver_hepatocytes
89.91764,-22.579998,liver_hepatocytes
-41.686146,82.640724,liver_hepatocytes
-59.642376,-50.56124,liver_hepatocytes
-20.836594,32.49645,liver_hepatocytes
12.225156,-72.064384,liver_hepatocytes
32.037247,-20.462767,liver_hepatocytes
45.484226,64.1355,liver_hepatocytes
-10.42198,-53.651573,liver_hepatocytes
17.946747,47.39052,liver_hepatocytes
33.955162,29.405788,liver_hepatocytes
-28.716944,-28.938988,liver_hepatocytes
-18.411339,-87.603966,liver_hepatocytes
-42.074116,-73.83996,liver_hepatocytes
-27.157112,-27.754814,liver_hepatocytes
16.91389,4.960044,liver_hepatocytes
-76.779076,22.419094,liver_hepatocytes
73.35926,-32.89979,liver_hepatocytes
-56.75701,8.944463,liver_hepatocytes
-26.859703,-27.470957,liver_hepatocytes
-93.76063,-7.676401,liver_hepatocytes
-3.2157004,-46.72193,liver_hepatocytes
-4.5263014,54.077168,liver_hepatocytes
-17.096478,-91.22496,liver_hepatocytes
16.417257,-24.476244,liver_hepatocytes
-11.12373,16.240173,liver_hepatocytes
-82.253296,-9.092249,liver_hepatocytes
4.6405196,-43.2886,liver_hepatocytes
6.2289443,80.592766,liver_hepatocytes
36.441166,-5.8058743,liver_hepatocytes
-31.665422,-32.013416,liver_hepatocytes
-11.116642,-2.6640344,liver_hepatocytes
11.637413,-71.33337,liver_hepatocytes
-83.1394,-22.131786,liver_hepatocytes
-56.501514,-34.138313,liver_hepatocytes
66.870026,42.612717,liver_hepatocytes
-23.19703,-72.40281,liver_hepatocytes
-43.911022,80.44295,liver_hepatocytes
-91.18854,-10.120195,liver_hepatocytes
70.37415,54.4862,liver_hepatocytes
-8.26434,4.302041,liver_hepatocytes
17.460796,-25.929705,liver_hepatocytes
-57.24712,-48.062553,liver_hepatocytes
-31.98872,-40.527424,liver_hepatocytes
8.041929,30.130114,liver_hepatocytes
-41.99715,-73.59181,liver_hepatocytes
-56.70395,-5.553432,liver_hepatocytes
-56.475628,-34.721825,liver_hepatocytes
38.463543,-6.5058846,liver_hepatocytes
30.804518,-19.467117,liver_hepatocytes
-54.885258,-6.662288,liver_hepatocytes
-46.999214,-57.747807,liver_hepatocytes
-44.20727,79.99328,liver_hepatocytes
20.130032,-29.634132,liver_hepatocytes
1.6247307,-40.442642,liver_hepatocytes
-43.934807,80.38543,liver_hepatocytes
70.14333,-31.670137,liver_hepatocytes
-56.426846,-33.50139,liver_hepatocytes
88.631165,18.861582,liver_hepatocytes
-91.88053,-9.921797,liver_hepatocytes
-10.901838,-1.2611629,liver_hepatocytes
-23.380308,-73.1187,liver_hepatocytes
15.061336,-8.911009,liver_hepatocytes
11.2667675,-69.11993,liver_hepatocytes
-43.07035,-54.171227,liver_hepatocytes
32.86672,-21.934858,liver_hepatocytes
-43.750084,-28.864458,liver_hepatocytes
2.010495,-40.800777,liver_hepatocytes
-64.93856,-14.596814,liver_hepatocytes
-83.361916,-27.083715,liver_hepatocytes
37.029217,6.852636,liver_hepatocytes
89.82703,-23.94128,liver_hepatocytes
35.552578,-5.4683475,liver_hepatocytes
36.289528,26.656782,liver_hepatocytes
-17.981907,-88.727936,liver_hepatocytes
37.027206,6.8550634,liver_hepatocytes
-11.264466,-49.92942,liver_hepatocytes
-17.55272,-89.42733,liver_hepatocytes
-60.929813,-38.525494,liver_hepatocytes
85.680374,-26.197018,liver_hepatocytes
-3.9307625,52.43874,liver_hepatocytes
-93.28664,-6.5853615,liver_hepatocytes
-45.748352,-30.718584,liver_hepatocytes
90.988335,19.72805,liver_hepatocytes
89.70917,19.841745,liver_hepatocytes
18.273937,47.012653,liver_hepatocytes
-10.830252,-52.055084,liver_hepatocytes
-4.3621545,53.61406,liver_hepatocytes
85.52606,-26.292673,liver_hepatocytes
18.67208,-28.514582,liver_hepatocytes
-31.994387,-40.48995,liver_hepatocytes
-3.6504564,-49.429573,liver_hepatocytes
-11.398388,-49.37109,liver_hepatocytes
-65.224205,-11.096376,liver_hepatocytes
-83.243675,-25.785984,liver_hepatocytes
-43.422047,-28.548336,liver_hepatocytes
85.16983,-26.498943,liver_hepatocytes
14.201116,-22.757645,liver_hepatocytes
15.916094,-7.276245,liver_hepatocytes
-78.29976,21.786158,liver_hepatocytes
-83.13865,-22.197042,liver_hepatocytes
-66.52157,-12.799338,liver_hepatocytes
-23.059723,-68.021034,liver_hepatocytes
2.1995783,-29.710798,liver_hepatocytes
82.91779,17.813013,liver_hepatocytes
-3.892813,52.336525,liver_hepatocytes
34.58965,28.729794,liver_hepatocytes
-93.623825,-8.15056,liver_hepatocytes
83.2803,17.806398,liver_hepatocytes
35.723503,8.110436,liver_hepatocytes
-22.607548,34.304985,liver_hepatocytes
-8.096925,59.4468,liver_hepatocytes
-16.090853,28.546339,liver_hepatocytes
-41.545715,-72.21473,liver_hepatocytes
-40.262196,-50.11429,liver_hepatocytes
-31.661642,-33.341484,liver_hepatocytes
50.20675,27.218555,liver_hepatocytes
84.82507,17.877554,liver_hepatocytes
-22.128305,33.59159,liver_hepatocytes
-22.402876,33.960335,liver_hepatocytes
-19.892765,31.575764,liver_hepatocytes
33.96726,29.391478,liver_hepatocytes
-5.0914145,-9.069156,liver_hepatocytes
-22.825396,-70.63771,liver_hepatocytes
33.470043,-23.102293,liver_hepatocytes
6.418267,80.92058,liver_hepatocytes
-45.491207,-30.475765,liver_hepatocytes
-58.692345,-36.88711,liver_hepatocytes
70.90696,-31.95884,liver_hepatocytes
12.323317,-72.500206,liver_hepatocytes
49.876644,26.865551,liver_hepatocytes
-31.883247,-32.484715,liver_hepatocytes
12.450454,-72.90751,liver_hepatocytes
-11.252336,-50.049595,liver_hepatocytes
80.61652,7.0286083,liver_hepatocytes
-40.640327,-25.703632,liver_hepatocytes
-2.7592216,-48.620068,liver_hepatocytes
-59.90423,-50.6767,liver_hepatocytes
72.40613,-32.556614,liver_hepatocytes
-14.0066185,1.3483508,liver_hepatocytes
-11.285545,-3.4721913,liver_hepatocytes
-83.9798,-31.821377,liver_hepatocytes
-83.33267,-26.765062,liver_hepatocytes
-10.298996,-54.098953,liver_hepatocytes
-10.979598,-3.3323894,liver_hepatocytes
-31.99177,-40.513515,liver_hepatocytes
91.2285,19.852797,liver_hepatocytes
87.54756,-24.66281,liver_hepatocytes
72.69539,56.233948,liver_hepatocytes
33.295025,-22.69046,liver_hepatocytes
17.05809,-3.5142112,liver_hepatocytes
37.749737,-6.2662554,liver_hepatocytes
-1.8783413,-48.252335,liver_hepatocytes
-11.420981,-49.298813,liver_hepatocytes
-31.944963,-40.830498,liver_hepatocytes
-77.074524,22.404745,liver_hepatocytes
-59.905674,-37.619324,liver_hepatocytes
20.738764,-30.155712,liver_hepatocytes
-59.761787,-37.55266,liver_hepatocytes
-43.309742,81.76228,liver_hepatocytes
-43.276527,-76.47942,liver_hepatocytes
-22.60164,-71.21159,liver_hepatocytes
-17.579449,29.74327,liver_hepatocytes
70.05118,-31.522188,liver_hepatocytes
78.188934,2.550524,liver_hepatocytes
20.893698,-30.281189,liver_hepatocytes
-4.3373575,-43.329105,liver_hepatocytes
-83.46619,-31.461199,liver_hepatocytes
48.88528,25.894617,liver_hepatocytes
2.0636587,-29.905182,liver_hepatocytes
44.175575,11.443682,liver_hepatocytes
45.759514,66.16221,liver_hepatocytes
-14.118825,1.252179,liver_hepatocytes
-65.00388,-10.429751,liver_hepatocytes
48.66857,25.71535,liver_hepatocytes
73.319954,-32.922703,liver_hepatocytes
-17.011219,-91.31131,liver_hepatocytes
-23.173477,-72.246826,liver_hepatocytes
-43.508865,81.70887,liver_hepatocytes
-83.13572,-23.026527,liver_hepatocytes
-47.74382,-58.830647,liver_hepatocytes
-4.7372184,54.678642,liver_hepatocytes
44.27607,11.92118,liver_hepatocytes
-83.365814,-27.12115,liver_hepatocytes
-61.295235,-52.531982,liver_hepatocytes
13.29519,-73.134995,liver_hepatocytes
-11.557806,-3.5735257,liver_hepatocytes
-83.72621,-32.76622,liver_hepatocytes
-10.974169,13.412693,liver_hepatocytes
4.7065587,-43.381287,liver_hepatocytes
-22.655657,-71.56401,liver_hepatocytes
-47.776936,-58.0785,liver_hepatocytes
5.8142486,81.53573,liver_hepatocytes
12.68024,-73.0234,liver_hepatocytes
-83.49209,-31.578623,liver_hepatocytes
71.63217,-32.188515,liver_hepatocytes
-12.463186,-4.0300016,liver_hepatocytes
-58.904648,-49.746857,liver_hepatocytes
-41.31809,-69.727036,liver_hepatocytes
-60.83112,-39.201664,liver_hepatocytes
7.8013067,-5.507926,liver_hepatocytes
2.7627306,-41.444603,liver_hepatocytes
89.648544,-22.917658,liver_hepatocytes
66.48518,43.034714,liver_hepatocytes
-44.291763,-55.376514,liver_hepatocytes
3.2796485,-41.96866,liver_hepatocytes
-75.68966,21.278145,liver_hepatocytes
47.612465,24.872646,liver_hepatocytes
-28.917387,-29.382465,liver_hepatocytes
-41.743767,-71.823265,liver_hepatocytes
84.17459,17.090046,liver_hepatocytes
-83.279594,-26.190287,liver_hepatocytes
-32.59184,-49.502827,liver_hepatocytes
-31.573997,-43.239155,liver_hepatocytes
7.603972,-5.749968,liver_hepatocytes
-56.61095,9.264351,liver_hepatocytes
-76.9339,21.82875,liver_hepatocytes
22.538673,0.74792886,liver_hepatocytes
43.481163,14.609267,liver_hepatocytes
-43.987534,-55.08679,liver_hepatocytes
1.5879813,-40.40861,liver_hepatocytes
-59.014744,-49.86144,liver_hepatocytes
-32.51589,-51.131332,liver_hepatocytes
11.612986,-71.087036,liver_hepatocytes
-22.542143,-73.86385,liver_hepatocytes
-77.0804,22.257517,liver_hepatocytes
-45.99858,-30.952787,liver_hepatocytes
18.918886,-28.73806,liver_hepatocytes
-31.744114,-45.950428,liver_hepatocytes
-42.885086,-75.84336,liver_hepatocytes
28.384632,-18.735432,liver_hepatocytes
-16.94899,15.92153,liver_hepatocytes
-64.98333,-14.5399685,liver_hepatocytes
-61.62792,-53.768578,liver_hepatocytes
-40.662903,-50.68158,liver_hepatocytes
-41.34725,-69.71311,liver_hepatocytes
16.41335,-24.461685,liver_hepatocytes
-41.61371,82.71478,liver_hepatocytes
1.877482,-8.651518,liver_hepatocytes
66.26397,40.4114,liver_hepatocytes
-73.96996,23.274418,liver_hepatocytes
73.5715,-32.91868,liver_hepatocytes
-19.480446,1.7193362,liver_hepatocytes
-77.012215,21.929764,liver_hepatocytes
-23.368408,-72.90581,liver_hepatocytes
-11.223623,16.315998,liver_hepatocytes
-5.0056133,1.7795975,liver_hepatocytes
-45.46409,-30.45198,liver_hepatocytes
-45.522484,77.129,liver_hepatocytes
12.606481,-72.89009,liver_hepatocytes
30.198975,0.03764143,liver_hepatocytes
35.36624,27.777863,liver_hepatocytes
-56.80174,-5.4666333,liver_hepatocytes
-14.913875,-1.8149655,liver_hepatocytes
10.691712,-66.577446,liver_hepatocytes
-8.238268,4.471266,liver_hepatocytes
-61.26961,-53.244225,liver_hepatocytes
15.349765,-23.755266,liver_hepatocytes
-83.474075,-31.510862,liver_hepatocytes
-54.55927,-6.7172213,liver_hepatocytes
5.9413037,-43.98699,liver_hepatocytes
-32.5093,-51.151695,liver_hepatocytes
37.024887,6.8563676,liver_hepatocytes
15.721711,-4.6914372,liver_hepatocytes
-56.03901,9.961898,liver_hepatocytes
-43.286404,-76.497345,liver_hepatocytes
-9.206275,60.95719,liver_hepatocytes
43.861206,13.797786,liver_hepatocytes
-83.579765,-30.094927,liver_hepatocytes
13.045947,-73.13216,liver_hepatocytes
-28.915812,-29.37351,liver_hepatocytes
72.53189,56.01663,liver_hepatocytes
86.293465,-25.712223,liver_hepatocytes
67.02582,45.067184,liver_hepatocytes
3.4235356,-42.10589,liver_hepatocytes
2.76215,-28.421137,liver_hepatocytes
91.08705,19.727139,liver_hepatocytes
-60.79288,-39.08342,liver_hepatocytes
45.554295,65.90247,liver_hepatocytes
27.703493,-18.210686,liver_hepatocytes
5.834183,81.51627,liver_hepatocytes
-31.573473,-43.349335,liver_hepatocytes
16.023306,-7.1852655,liver_hepatocytes
-62.259296,-54.896744,liver_hepatocytes
71.22998,55.8585,liver_hepatocytes
-22.886255,-73.517845,liver_hepatocytes
-8.774373,60.355087,liver_hepatocytes
-77.02859,22.480219,liver_hepatocytes
-78.29962,21.789618,liver_hepatocytes
-60.51845,-51.982677,liver_hepatocytes
-87.89858,-9.549711,liver_hepatocytes
-42.69501,82.08298,liver_hepatocytes
51.700123,29.196844,liver_hepatocytes
-5.205075,12.182028,liver_hepatocytes
-10.422461,-53.889397,liver_hepatocytes
84.88246,-26.672546,liver_hepatocytes
18.74473,-1.2885385,liver_hepatocytes
35.379364,-5.4,liver_hepatocytes
66.26114,40.400425,liver_hepatocytes
7.865729,-5.1572266,liver_hepatocytes
16.62391,-24.78099,liver_hepatocytes
17.579134,-3.8397453,liver_hepatocytes
-9.472931,-55.098766,liver_hepatocytes
-47.314846,-58.865257,liver_hepatocytes
4.4129095,-43.063267,liver_hepatocytes
85.98846,18.295738,liver_hepatocytes
51.089897,28.235909,liver_hepatocytes
-83.47585,-28.307451,liver_hepatocytes
-53.054783,-7.0272455,liver_hepatocytes
-56.805088,7.660741,liver_hepatocytes
86.45549,-25.58401,liver_hepatocytes
33.48957,-23.276573,liver_hepatocytes
-42.90477,81.93274,liver_hepatocytes
-55.916687,-6.5093307,liver_hepatocytes
-17.388939,-90.15761,liver_hepatocytes
-46.06973,-56.99709,liver_hepatocytes
-41.394047,-26.483929,liver_hepatocytes
18.188095,-27.22008,liver_hepatocytes
11.0682535,-68.27451,liver_hepatocytes
18.450575,-27.842548,liver_hepatocytes
70.448,-31.879242,liver_hepatocytes
-41.38472,82.91477,liver_hepatocytes
-43.97178,-55.07116,liver_hepatocytes
6.0438504,78.78281,liver_hepatocytes
-22.13276,-73.95426,liver_hepatocytes
-22.8936,-70.00611,liver_hepatocytes
-31.562103,-43.949856,liver_hepatocytes
-53.29279,-6.9849043,liver_hepatocytes
8.095712,30.06703,liver_hepatocytes
66.04932,44.45002,liver_hepatocytes
5.5213304,-5.012414,liver_hepatocytes
31.225193,-19.671064,liver_hepatocytes
-4.3018117,-43.461086,liver_hepatocytes
-32.139122,-48.64975,liver_hepatocytes
-6.221749,-4.0222263,liver_hepatocytes
-56.203705,-6.486916,liver_hepatocytes
82.99309,17.81496,liver_hepatocytes
-14.935315,-1.7876201,liver_hepatocytes
-11.293318,-46.34052,liver_hepatocytes
-21.895954,33.49434,liver_hepatocytes
-76.16056,21.439947,liver_hepatocytes
-23.145617,35.18086,liver_hepatocytes
44.88983,66.78014,liver_hepatocytes
-19.429396,-4.4920106,liver_hepatocytes
-56.54131,9.342898,liver_hepatocytes
21.68825,-30.950472,liver_hepatocytes
-9.084572,60.788353,liver_hepatocytes
16.64066,-24.845417,liver_hepatocytes
50.495182,27.48751,liver_hepatocytes
-3.5332198,-45.977703,liver_hepatocytes
18.83969,43.68392,liver_hepatocytes
-83.515526,-31.818478,liver_hepatocytes
-76.50494,22.172474,liver_hepatocytes
-17.764908,17.909292,liver_hepatocytes
18.6756,-28.589012,liver_hepatocytes
66.85092,42.956524,liver_hepatocytes
-62.405823,-55.114185,liver_hepatocytes
-21.909405,-73.92317,liver_hepatocytes
-42.190926,-72.97244,liver_hepatocytes
92.39579,20.494944,liver_hepatocytes
11.233342,-68.96365,liver_hepatocytes
74.18066,-0.26549864,liver_hepatocytes
0.45708373,-39.204586,liver_hepatocytes
-8.199476,59.59545,liver_hepatocytes
-17.94014,-88.75581,liver_hepatocytes
-27.974342,-28.31898,liver_hepatocytes
65.861435,44.21106,liver_hepatocytes
51.737015,29.258411,liver_hepatocytes
-22.21824,33.70182,liver_hepatocytes
0.5945672,-39.407307,liver_hepatocytes
-8.302739,3.8694804,liver_hepatocytes
-83.78293,-30.3968,liver_hepatocytes
-21.930906,-73.95163,liver_hepatocytes
22.549078,0.72967,liver_hepatocytes
72.73509,56.118324,liver_hepatocytes
-31.81986,-41.704582,liver_hepatocytes
71.72774,55.938675,liver_hepatocytes
-83.22351,-25.309145,liver_hepatocytes
-78.29802,21.783115,liver_hepatocytes
36.367268,26.552685,liver_hepatocytes
89.32527,-23.836227,liver_hepatocytes
-12.399773,-3.9992528,liver_hepatocytes
-9.529193,-55.05153,liver_hepatocytes
71.27626,-32.07507,liver_hepatocytes
-83.235565,-25.66123,liver_hepatocytes
-18.127157,19.467216,liver_hepatocytes
86.483025,18.45683,liver_hepatocytes
44.62947,62.837986,liver_hepatocytes
6.3319454,79.02772,liver_hepatocytes
-99.675644,-2.0599155,liver_hepatocytes
-65.25489,-11.184406,liver_hepatocytes
89.85929,-23.530682,liver_hepatocytes
-54.92177,-6.6668634,liver_hepatocytes
19.393875,-28.98877,liver_hepatocytes
5.9898314,-4.9874096,liver_hepatocytes
-6.3705096,57.29803,liver_hepatocytes
43.913204,13.534196,liver_hepatocytes
-57.057907,-5.079796,liver_hepatocytes
-76.516594,21.741692,liver_hepatocytes
18.359467,-27.579226,liver_hepatocytes
-42.958725,-54.041565,liver_hepatocytes
-99.05827,-2.9800723,liver_hepatocytes
-12.171639,13.301297,liver_hepatocytes
89.88825,-23.91156,liver_hepatocytes
12.042769,-71.7059,liver_hepatocytes
-58.281734,-49.09997,liver_hepatocytes
73.365456,57.485924,liver_hepatocytes
-44.06928,-29.157284,liver_hepatocytes
-59.929985,-50.88941,liver_hepatocytes
-83.53544,-28.91632,liver_hepatocytes
-11.299109,-46.44774,liver_hepatocytes
-83.90883,-31.944365,liver_hepatocytes
