tsne0,tsne1,label
25.059195,63.29485,liver_hepatocytes
-54.511814,46.233585,liver_hepatocytes
-3.4572992,-31.61594,liver_hepatocytes
-20.005135,72.37743,liver_hepatocytes
-13.480832,90.29268,liver_hepatocytes
39.4159,-54.344475,liver_hepatocytes
103.41095,2.7354045,liver_hepatocytes
50.471718,-40.06276,liver_hepatocytes
11.142129,44.29159,liver_hepatocytes
-6.6532636,24.968788,liver_hepatocytes
-60.0058,34.533882,liver_hepatocytes
36.390472,1.6032655,liver_hepatocytes
49.948784,37.755974,liver_hepatocytes
3.916953,65.705,liver_hepatocytes
5.1080976,61.764515,liver_hepatocytes
-36.480587,1.9831759,liver_hepatocytes
47.90722,0.74709594,liver_hepatocytes
59.57248,8.018124,liver_hepatocytes
3.302736,68.09709,liver_hepatocytes
-8.448656,-32.868782,liver_hepatocytes
-4.116233,-21.662838,liver_hepatocytes
-23.853533,7.174897,liver_hepatocytes
38.14087,-0.5987538,liver_hepatocytes
40.512966,53.660007,liver_hepatocytes
37.936977,-0.34316856,liver_hepatocytes
102.424,2.3910208,liver_hepatocytes
-60.45924,36.025448,liver_hepatocytes
-53.20364,44.65614,liver_hepatocytes
8.852933,35.57355,liver_hepatocytes
-11.800342,-1.6418113,liver_hepatocytes
5.345979,-16.394583,liver_hepatocytes
59.598595,-7.9786515,liver_hepatocytes
-2.8632903,18.985413,liver_hepatocytes
-46.5597,54.21143,liver_hepatocytes
26.485018,64.86856,liver_hepatocytes
4.783193,-5.65332,liver_hepatocytes
41.477207,-43.68858,liver_hepatocytes
-3.4013548,18.5572,liver_hepatocytes
-26.901857,-92.77448,liver_hepatocytes
3.2590766,-20.554857,liver_hepatocytes
-14.114421,88.49637,liver_hepatocytes
67.167,-15.980469,liver_hepatocytes
58.138573,5.4815507,liver_hepatocytes
4.728665,62.992027,liver_hepatocytes
76.69697,-19.880987,liver_hepatocytes
57.458267,3.7521362,liver_hepatocytes
-49.32513,56.019035,liver_hepatocytes
-14.151225,89.18329,liver_hepatocytes
4.3876204,64.07349,liver_hepatocytes
24.475119,62.60525,liver_hepatocytes
25.246292,63.48994,liver_hepatocytes
2.409746,12.86212,liver_hepatocytes
5.5694447,-19.206038,liver_hepatocytes
48.518684,-0.62686974,liver_hepatocytes
54.518696,-34.132862,liver_hepatocytes
54.84189,-33.38383,liver_hepatocytes
54.317097,39.61536,liver_hepatocytes
-12.302339,94.14778,liver_hepatocytes
65.33037,-16.09779,liver_hepatocytes
-8.884735,-20.639887,liver_hepatocytes
-28.653837,16.138119,liver_hepatocytes
16.803938,10.544202,liver_hepatocytes
-13.423287,45.261677,liver_hepatocytes
11.010788,-3.436786,liver_hepatocytes
-9.861362,-0.29836625,liver_hepatocytes
37.621746,-53.12625,liver_hepatocytes
58.925564,-8.087086,liver_hepatocytes
-50.028744,35.16061,liver_hepatocytes
53.551155,39.35535,liver_hepatocytes
33.206383,-61.38916,liver_hepatocytes
-19.386374,21.681288,liver_hepatocytes
-26.72641,-92.444885,liver_hepatocytes
-25.24635,-88.5499,liver_hepatocytes
11.831755,-2.9967957,liver_hepatocytes
51.21393,38.501865,liver_hepatocytes
52.633396,-37.6041,liver_hepatocytes
-39.68032,1.4164281,liver_hepatocytes
-4.8664203,-59.112015,liver_hepatocytes
47.58986,1.3613251,liver_hepatocytes
-10.131317,-8.7453785,liver_hepatocytes
-39.414986,-11.274288,liver_hepatocytes
22.236311,37.730583,liver_hepatocytes
-34.047287,-19.075272,liver_hepatocytes
30.69392,-61.471504,liver_hepatocytes
99.46719,-1.9890107,liver_hepatocytes
42.766716,54.544888,liver_hepatocytes
22.228262,-82.023254,liver_hepatocytes
61.828426,-7.627514,liver_hepatocytes
33.36709,-51.905956,liver_hepatocytes
-4.7124014,23.972937,liver_hepatocytes
-3.5656621,18.026033,liver_hepatocytes
-39.81436,-18.093548,liver_hepatocytes
-60.369446,38.417336,liver_hepatocytes
99.64271,-1.8644515,liver_hepatocytes
4.0347486,65.287346,liver_hepatocytes
25.285414,39.705044,liver_hepatocytes
23.842962,11.178251,liver_hepatocytes
25.360817,39.77272,liver_hepatocytes
-53.80728,58.76838,liver_hepatocytes
-14.439955,85.47637,liver_hepatocytes
-10.946205,-8.684311,liver_hepatocytes
69.05272,-40.069996,liver_hepatocytes
13.397265,36.050915,liver_hepatocytes
26.348711,40.631275,liver_hepatocytes
16.366837,9.609534,liver_hepatocytes
-13.58764,45.53718,liver_hepatocytes
45.82572,55.578625,liver_hepatocytes
-21.989029,75.988976,liver_hepatocytes
57.38728,3.5810742,liver_hepatocytes
-48.45781,31.505121,liver_hepatocytes
-20.523478,72.71267,liver_hepatocytes
53.57715,-36.030285,liver_hepatocytes
59.176983,7.6547565,liver_hepatocytes
59.002697,-8.075477,liver_hepatocytes
-6.893363,25.166069,liver_hepatocytes
10.485629,28.111809,liver_hepatocytes
23.097736,-87.43971,liver_hepatocytes
39.713867,-54.620632,liver_hepatocytes
-23.411867,-83.95192,liver_hepatocytes
39.83582,-54.732376,liver_hepatocytes
8.898838,35.61003,liver_hepatocytes
11.366581,-21.581047,liver_hepatocytes
48.950745,-41.149563,liver_hepatocytes
22.190498,-81.60323,liver_hepatocytes
2.1924279,82.60536,liver_hepatocytes
-2.3547385,19.156906,liver_hepatocytes
-58.20299,-24.542025,liver_hepatocytes
-59.560867,32.59314,liver_hepatocytes
-40.642315,-12.895755,liver_hepatocytes
64.58133,-16.13959,liver_hepatocytes
-51.9738,15.988994,liver_hepatocytes
-0.7118255,-5.230284,liver_hepatocytes
2.9830275,81.900314,liver_hepatocytes
70.709984,-15.111543,liver_hepatocytes
67.35559,-38.93928,liver_hepatocytes
65.407166,-37.604214,liver_hepatocytes
33.06628,-61.417156,liver_hepatocytes
-19.345366,-13.875239,liver_hepatocytes
50.1726,37.880577,liver_hepatocytes
27.121159,65.213844,liver_hepatocytes
6.463832,39.74308,liver_hepatocytes
-21.83054,8.164018,liver_hepatocytes
-4.1072984,-16.275679,liver_hepatocytes
63.744488,-7.010603,liver_hepatocytes
33.803684,-52.016182,liver_hepatocytes
-60.463825,37.049053,liver_hepatocytes
-4.719155,-31.578358,liver_hepatocytes
11.8979435,27.515083,liver_hepatocytes
22.354809,-83.36099,liver_hepatocytes
99.01229,-2.8192124,liver_hepatocytes
33.488667,-51.939327,liver_hepatocytes
42.297268,-41.491245,liver_hepatocytes
28.41695,42.83944,liver_hepatocytes
54.529915,-34.10613,liver_hepatocytes
25.108862,63.353344,liver_hepatocytes
65.04724,-37.36605,liver_hepatocytes
51.244373,-39.42603,liver_hepatocytes
28.187405,42.328896,liver_hepatocytes
-51.731083,42.526394,liver_hepatocytes
-10.7468815,-27.29226,liver_hepatocytes
4.304835,64.35319,liver_hepatocytes
40.30738,53.56729,liver_hepatocytes
8.883013,35.596794,liver_hepatocytes
67.02466,-38.69955,liver_hepatocytes
-10.41514,-10.586022,liver_hepatocytes
51.436226,38.598812,liver_hepatocytes
-51.988953,16.033665,liver_hepatocytes
-12.295634,13.316513,liver_hepatocytes
6.435068,-5.3046083,liver_hepatocytes
-49.64152,34.38469,liver_hepatocytes
-21.124704,72.719864,liver_hepatocytes
41.95496,-57.315784,liver_hepatocytes
-32.91348,0.17538613,liver_hepatocytes
10.422093,28.207485,liver_hepatocytes
19.046736,44.298107,liver_hepatocytes
-54.040634,45.759727,liver_hepatocytes
3.14791,68.763885,liver_hepatocytes
6.3412595,39.874092,liver_hepatocytes
-3.2128923,-31.619045,liver_hepatocytes
3.6982522,79.50177,liver_hepatocytes
13.565,36.52125,liver_hepatocytes
-14.577709,83.99292,liver_hepatocytes
-51.55536,42.24444,liver_hepatocytes
-18.1643,21.884823,liver_hepatocytes
63.14031,-36.218018,liver_hepatocytes
51.879356,-38.79309,liver_hepatocytes
18.523478,42.26685,liver_hepatocytes
63.684025,-7.072959,liver_hepatocytes
38.240074,-53.166233,liver_hepatocytes
-17.747551,16.730356,liver_hepatocytes
10.87259,-33.6875,liver_hepatocytes
60.165375,-7.8868136,liver_hepatocytes
48.06952,0.40560967,liver_hepatocytes
-21.9553,76.30633,liver_hepatocytes
2.1670675,-31.971514,liver_hepatocytes
-50.945015,13.745215,liver_hepatocytes
2.9748483,80.76758,liver_hepatocytes
40.941,-55.897198,liver_hepatocytes
-8.424352,-34.727386,liver_hepatocytes
69.13789,-40.888462,liver_hepatocytes
48.69315,-1.1196197,liver_hepatocytes
11.309522,27.806856,liver_hepatocytes
-24.678024,-87.105385,liver_hepatocytes
2.0563054,82.728424,liver_hepatocytes
48.26267,-2.7661176,liver_hepatocytes
-19.118963,-14.04457,liver_hepatocytes
99.38503,-2.9585268,liver_hepatocytes
16.38587,12.490273,liver_hepatocytes
-14.560994,47.421894,liver_hepatocytes
54.859337,-1.3467308,liver_hepatocytes
-50.83633,41.106434,liver_hepatocytes
-13.148876,44.80258,liver_hepatocytes
-14.366377,86.20151,liver_hepatocytes
-39.025482,1.5501184,liver_hepatocytes
-2.8268952,-15.569154,liver_hepatocytes
70.69192,-15.101572,liver_hepatocytes
-51.083965,41.49655,liver_hepatocytes
-50.007538,35.10857,liver_hepatocytes
40.321728,-55.23406,liver_hepatocytes
-14.56567,84.17512,liver_hepatocytes
2.681763,82.12666,liver_hepatocytes
-22.022444,75.77912,liver_hepatocytes
-60.425934,37.511173,liver_hepatocytes
-22.190304,-10.805106,liver_hepatocytes
-6.721711,-22.726974,liver_hepatocytes
-60.453747,36.06942,liver_hepatocytes
4.4948025,-10.099494,liver_hepatocytes
-21.829996,73.51134,liver_hepatocytes
41.804363,54.255283,liver_hepatocytes
103.325485,2.696631,liver_hepatocytes
-59.766865,33.3417,liver_hepatocytes
-28.383314,17.123001,liver_hepatocytes
-3.5022943,16.210476,liver_hepatocytes
16.310333,12.828233,liver_hepatocytes
45.17658,54.940075,liver_hepatocytes
29.85384,-61.38979,liver_hepatocytes
-56.519596,48.2281,liver_hepatocytes
-45.019592,27.551615,liver_hepatocytes
-46.346207,53.770546,liver_hepatocytes
-35.117554,-16.826656,liver_hepatocytes
-58.192513,31.94548,liver_hepatocytes
-25.969439,-91.831406,liver_hepatocytes
99.427155,-2.1187198,liver_hepatocytes
26.617556,40.887173,liver_hepatocytes
101.20363,0.27663016,liver_hepatocytes
-11.515272,-25.610916,liver_hepatocytes
19.317583,46.73799,liver_hepatocytes
41.97947,-42.466793,liver_hepatocytes
39.597683,-54.503216,liver_hepatocytes
59.03887,7.5042014,liver_hepatocytes
-34.56615,1.6314608,liver_hepatocytes
-39.247192,-11.062546,liver_hepatocytes
-14.322082,86.58812,liver_hepatocytes
47.60328,1.3322062,liver_hepatocytes
-51.66458,14.524513,liver_hepatocytes
62.147026,-16.162415,liver_hepatocytes
-23.809498,7.1934066,liver_hepatocytes
-2.7438004,15.406164,liver_hepatocytes
-50.67136,13.11303,liver_hepatocytes
-14.52928,84.58989,liver_hepatocytes
16.204788,13.2024555,liver_hepatocytes
-0.63689363,22.292614,liver_hepatocytes
-53.144466,44.575027,liver_hepatocytes
-14.502275,84.901634,liver_hepatocytes
-17.419834,21.585514,liver_hepatocytes
15.794847,14.947379,liver_hepatocytes
54.777096,-33.538174,liver_hepatocytes
-55.26952,47.049084,liver_hepatocytes
28.161747,14.700178,liver_hepatocytes
-10.575909,4.4646997,liver_hepatocytes
32.043022,-51.499672,liver_hepatocytes
-55.73775,47.51689,liver_hepatocytes
13.294737,35.779556,liver_hepatocytes
-49.013474,55.806522,liver_hepatocytes
-59.387623,32.37754,liver_hepatocytes
63.785847,-6.459861,liver_hepatocytes
22.640295,-86.32729,liver_hepatocytes
11.929084,-20.941679,liver_hepatocytes
11.939756,27.489218,liver_hepatocytes
-13.495622,90.21713,liver_hepatocytes
56.864143,2.276873,liver_hepatocytes
-13.977403,-1.9607186,liver_hepatocytes
23.223106,60.796917,liver_hepatocytes
35.696896,2.117468,liver_hepatocytes
-29.3769,-9.729978,liver_hepatocytes
66.357254,-16.02702,liver_hepatocytes
45.555874,55.947052,liver_hepatocytes
6.40081,-16.176756,liver_hepatocytes
-3.0548024,-8.38552,liver_hepatocytes
13.432595,-19.624952,liver_hepatocytes
-13.650437,90.13578,liver_hepatocytes
0.72831696,83.93596,liver_hepatocytes
31.815786,-61.832794,liver_hepatocytes
37.28814,-53.002293,liver_hepatocytes
40.230644,-3.4278314,liver_hepatocytes
36.79834,1.2220998,liver_hepatocytes
40.5017,53.65534,liver_hepatocytes
52.339703,-38.047523,liver_hepatocytes
22.663967,-86.61725,liver_hepatocytes
-0.63383424,13.535729,liver_hepatocytes
-1.874486,-8.0414715,liver_hepatocytes
6.004961,40.495377,liver_hepatocytes
-0.7526503,4.9159946,liver_hepatocytes
-14.137672,89.072845,liver_hepatocytes
-13.193429,93.2971,liver_hepatocytes
-8.597571,26.321777,liver_hepatocytes
55.670906,-0.039780833,liver_hepatocytes
-20.6594,-12.702987,liver_hepatocytes
-59.694736,33.22309,liver_hepatocytes
56.399937,1.2624688,liver_hepatocytes
1.7263224,-32.452545,liver_hepatocytes
-13.15548,93.22131,liver_hepatocytes
-34.252483,-18.775324,liver_hepatocytes
-52.08732,58.243946,liver_hepatocytes
48.116104,0.29845637,liver_hepatocytes
50.99733,38.389713,liver_hepatocytes
-40.509113,-12.712616,liver_hepatocytes
3.185973,68.60863,liver_hepatocytes
4.8039246,41.177124,liver_hepatocytes
-8.455324,-32.062206,liver_hepatocytes
62.395702,-16.163307,liver_hepatocytes
-66.73038,22.485224,liver_hepatocytes
17.136517,54.780525,liver_hepatocytes
49.905334,-67.0603,liver_hepatocytes
-8.653133,-11.048586,liver_hepatocytes
-3.2558112,-28.41964,liver_hepatocytes
20.675613,7.173035,liver_hepatocytes
-67.50358,-46.186893,liver_hepatocytes
-75.95344,38.061985,liver_hepatocytes
-4.3561215,108.23759,liver_hepatocytes
86.12492,-16.198973,liver_hepatocytes
-6.3968754,76.26024,liver_hepatocytes
1.1957529,-12.352845,liver_hepatocytes
-63.43762,-36.107197,liver_hepatocytes
75.89867,-29.982681,liver_hepatocytes
5.919518,-28.027643,liver_hepatocytes
-9.274791,72.85614,liver_hepatocytes
-42.382175,6.821728,liver_hepatocytes
52.43098,-72.58735,liver_hepatocytes
33.032803,56.330097,liver_hepatocytes
1.6838461,-62.63278,liver_hepatocytes
-18.249838,8.603737,liver_hepatocytes
-18.157663,-6.4561896,liver_hepatocytes
-68.59321,12.139552,liver_hepatocytes
-7.0963526,-8.069698,liver_hepatocytes
90.30043,21.928432,liver_hepatocytes
-51.43852,22.89536,liver_hepatocytes
-19.367214,26.3281,liver_hepatocytes
32.795338,21.008406,liver_hepatocytes
53.345917,18.963116,liver_hepatocytes
23.283289,0.14307964,liver_hepatocytes
-4.1635036,107.66496,liver_hepatocytes
-21.357702,43.914932,liver_hepatocytes
-10.547507,69.458755,liver_hepatocytes
-16.001883,-3.3859472,liver_hepatocytes
-36.897892,6.7434072,liver_hepatocytes
-51.696613,22.95151,liver_hepatocytes
82.62633,32.54266,liver_hepatocytes
-48.809864,22.204578,liver_hepatocytes
95.5155,-22.091711,liver_hepatocytes
32.366943,-7.2393994,liver_hepatocytes
-18.222485,8.571245,liver_hepatocytes
0.08301556,-69.85127,liver_hepatocytes
-9.383714,58.51632,liver_hepatocytes
29.701242,53.91388,liver_hepatocytes
-9.693589,72.055244,liver_hepatocytes
-14.732452,6.3270082,liver_hepatocytes
-78.15565,41.001675,liver_hepatocytes
70.21908,40.62268,liver_hepatocytes
28.98584,53.44382,liver_hepatocytes
-27.94835,60.835857,liver_hepatocytes
-88.95045,30.79098,liver_hepatocytes
32.85961,21.053926,liver_hepatocytes
-40.67629,63.090176,liver_hepatocytes
-41.90872,7.2271914,liver_hepatocytes
-2.2312725,-17.924719,liver_hepatocytes
4.138358,-28.600399,liver_hepatocytes
-17.413645,-5.8775835,liver_hepatocytes
-69.86158,27.053728,liver_hepatocytes
17.223137,54.579506,liver_hepatocytes
-71.05536,28.424145,liver_hepatocytes
92.04232,-19.283606,liver_hepatocytes
-56.0202,23.604307,liver_hepatocytes
-52.76333,-62.44979,liver_hepatocytes
-75.16984,-25.91281,liver_hepatocytes
22.630907,-0.45388037,liver_hepatocytes
-68.238174,24.886347,liver_hepatocytes
55.003807,65.396255,liver_hepatocytes
89.259995,21.847548,liver_hepatocytes
-58.796684,-69.58422,liver_hepatocytes
-72.22434,29.709362,liver_hepatocytes
-54.08143,23.312368,liver_hepatocytes
-82.90958,44.28565,liver_hepatocytes
32.809284,21.015749,liver_hepatocytes
59.607967,18.265284,liver_hepatocytes
-29.76493,64.620926,liver_hepatocytes
-41.10597,64.21317,liver_hepatocytes
0.782151,15.941638,liver_hepatocytes
-65.31473,54.84181,liver_hepatocytes
5.7317886,-28.349482,liver_hepatocytes
-6.5782976,-12.1117525,liver_hepatocytes
14.359662,58.633163,liver_hepatocytes
59.52691,18.758463,liver_hepatocytes
25.645742,32.971386,liver_hepatocytes
-57.6261,23.967018,liver_hepatocytes
-57.2141,-67.84599,liver_hepatocytes
21.418169,6.699859,liver_hepatocytes
60.135582,17.565155,liver_hepatocytes
-9.576743,72.28664,liver_hepatocytes
-65.78601,55.08047,liver_hepatocytes
30.105986,19.627539,liver_hepatocytes
-82.89471,44.261436,liver_hepatocytes
44.58263,21.983202,liver_hepatocytes
36.99313,-71.57007,liver_hepatocytes
37.77494,-71.93394,liver_hepatocytes
-91.48128,30.561195,liver_hepatocytes
23.748335,31.670109,liver_hepatocytes
100.24876,22.412085,liver_hepatocytes
29.906002,-9.858344,liver_hepatocytes
23.857584,4.553446,liver_hepatocytes
23.708563,51.01576,liver_hepatocytes
-64.71318,-36.597546,liver_hepatocytes
92.00149,22.015491,liver_hepatocytes
0.5441501,-68.59147,liver_hepatocytes
-23.647556,-14.785954,liver_hepatocytes
-25.62524,20.487448,liver_hepatocytes
-9.590478,21.039028,liver_hepatocytes
-69.90372,56.704742,liver_hepatocytes
53.81103,48.974113,liver_hepatocytes
0.5877825,-61.407127,liver_hepatocytes
-5.609021,106.65681,liver_hepatocytes
68.94069,39.29125,liver_hepatocytes
-9.904592,71.60871,liver_hepatocytes
-75.36563,-26.362837,liver_hepatocytes
-87.62777,30.027863,liver_hepatocytes
37.824997,-71.84249,liver_hepatocytes
-12.136944,-20.720057,liver_hepatocytes
-4.1760263,6.4630685,liver_hepatocytes
38.37835,-71.521065,liver_hepatocytes
-4.8400154,-10.755619,liver_hepatocytes
50.19486,47.287807,liver_hepatocytes
-62.01762,74.52031,liver_hepatocytes
-4.6719804,-13.664615,liver_hepatocytes
75.53307,-29.819368,liver_hepatocytes
-21.41354,27.06189,liver_hepatocytes
-70.03393,27.265377,liver_hepatocytes
33.390987,13.871017,liver_hepatocytes
33.29899,56.345947,liver_hepatocytes
60.002777,17.699984,liver_hepatocytes
-85.231575,45.40597,liver_hepatocytes
72.81079,-29.334549,liver_hepatocytes
-70.57134,57.245327,liver_hepatocytes
-19.687023,12.104067,liver_hepatocytes
-67.530846,55.873947,liver_hepatocytes
36.3891,-71.39003,liver_hepatocytes
98.96662,22.236496,liver_hepatocytes
52.529137,-72.85683,liver_hepatocytes
54.70887,65.01315,liver_hepatocytes
55.8341,66.88573,liver_hepatocytes
84.72227,32.7291,liver_hepatocytes
51.823605,48.312534,liver_hepatocytes
-76.172424,-28.251717,liver_hepatocytes
21.462442,6.6727066,liver_hepatocytes
46.724873,-62.394478,liver_hepatocytes
31.590305,-8.307819,liver_hepatocytes
46.49174,-62.081093,liver_hepatocytes
-51.256218,22.851974,liver_hepatocytes
-42.02413,66.36356,liver_hepatocytes
-9.602614,56.013935,liver_hepatocytes
29.742521,-9.98747,liver_hepatocytes
-59.858166,24.957314,liver_hepatocytes
69.06779,39.556473,liver_hepatocytes
33.47694,56.33634,liver_hepatocytes
46.13128,22.663986,liver_hepatocytes
1.4576844,-10.599108,liver_hepatocytes
-41.997616,66.31195,liver_hepatocytes
49.260956,-66.00319,liver_hepatocytes
-70.27961,27.544352,liver_hepatocytes
51.622334,-69.69928,liver_hepatocytes
41.043514,20.930323,liver_hepatocytes
51.85709,48.31569,liver_hepatocytes
-59.32803,24.58067,liver_hepatocytes
33.07408,13.1110325,liver_hepatocytes
24.024218,3.0190918,liver_hepatocytes
57.233334,-28.25391,liver_hepatocytes
0.38509938,-69.030266,liver_hepatocytes
-9.582361,56.3592,liver_hepatocytes
34.278664,22.376568,liver_hepatocytes
-12.31152,-7.266379,liver_hepatocytes
56.751186,49.473427,liver_hepatocytes
57.54134,-28.375452,liver_hepatocytes
-57.142937,-67.76068,liver_hepatocytes
25.836504,51.723232,liver_hepatocytes
98.228386,22.393192,liver_hepatocytes
-57.393578,23.91668,liver_hepatocytes
-6.4789,76.19065,liver_hepatocytes
42.276894,21.310604,liver_hepatocytes
1.4254177,-11.298688,liver_hepatocytes
-38.741306,7.3193636,liver_hepatocytes
-60.697655,73.843544,liver_hepatocytes
-9.184091,58.20803,liver_hepatocytes
55.472603,49.30383,liver_hepatocytes
-53.691223,-63.618008,liver_hepatocytes
-47.135803,-13.401061,liver_hepatocytes
33.443012,-5.466592,liver_hepatocytes
-9.608709,55.899086,liver_hepatocytes
-8.90576,-12.750563,liver_hepatocytes
24.015871,1.8514657,liver_hepatocytes
32.393074,56.360577,liver_hepatocytes
-74.89227,-25.273197,liver_hepatocytes
-62.032375,74.52951,liver_hepatocytes
-47.46521,-12.532666,liver_hepatocytes
-57.22101,-67.85517,liver_hepatocytes
-76.15912,-28.221449,liver_hepatocytes
92.7827,-19.764095,liver_hepatocytes
55.987804,67.272285,liver_hepatocytes
-51.604015,22.932617,liver_hepatocytes
46.783966,-62.47134,liver_hepatocytes
-66.31014,-37.16057,liver_hepatocytes
-71.726364,-46.293648,liver_hepatocytes
38.218357,-71.62936,liver_hepatocytes
-75.869576,37.9547,liver_hepatocytes
-53.78198,23.275576,liver_hepatocytes
89.38188,-17.700241,liver_hepatocytes
93.86549,-20.72908,liver_hepatocytes
-58.87803,72.307816,liver_hepatocytes
53.108986,62.889584,liver_hepatocytes
-7.76833,74.93213,liver_hepatocytes
-39.69359,60.443493,liver_hepatocytes
-74.74737,-25.022532,liver_hepatocytes
-5.1898403,105.92693,liver_hepatocytes
84.73815,32.740547,liver_hepatocytes
-9.696524,54.211594,liver_hepatocytes
82.846886,32.350384,liver_hepatocytes
-70.73696,-46.377354,liver_hepatocytes
-69.10053,56.37581,liver_hepatocytes
-19.473469,26.372559,liver_hepatocytes
-39.22611,59.07326,liver_hepatocytes
51.565258,-69.43577,liver_hepatocytes
39.564053,20.422365,liver_hepatocytes
33.457096,-5.438075,liver_hepatocytes
72.098885,-29.252863,liver_hepatocytes
-21.439316,27.069584,liver_hepatocytes
-70.6123,57.287724,liver_hepatocytes
-12.415002,18.7757,liver_hepatocytes
54.47547,64.68759,liver_hepatocytes
-69.89867,11.291371,liver_hepatocytes
-12.035035,-21.114607,liver_hepatocytes
-29.288076,62.892487,liver_hepatocytes
-85.072525,45.076332,liver_hepatocytes
-4.4355893,108.54915,liver_hepatocytes
55.504986,49.35983,liver_hepatocytes
92.215004,22.026,liver_hepatocytes
53.08676,62.875114,liver_hepatocytes
31.051092,54.88468,liver_hepatocytes
-75.32818,37.336266,liver_hepatocytes
23.279226,5.601455,liver_hepatocytes
-54.92015,-65.10818,liver_hepatocytes
57.18934,49.9811,liver_hepatocytes
81.88206,32.35679,liver_hepatocytes
71.83061,42.190117,liver_hepatocytes
16.528551,56.17038,liver_hepatocytes
-84.35412,29.686295,liver_hepatocytes
33.78698,56.17824,liver_hepatocytes
46.94755,22.339745,liver_hepatocytes
23.182747,5.7274647,liver_hepatocytes
1.4125674,-11.34734,liver_hepatocytes
0.7762556,-22.88254,liver_hepatocytes
45.875713,22.41776,liver_hepatocytes
-30.961597,-42.082462,liver_hepatocytes
-25.168188,24.643553,liver_hepatocytes
57.304115,50.117565,liver_hepatocytes
70.09421,40.520905,liver_hepatocytes
97.85159,21.902102,liver_hepatocytes
91.849014,-19.180534,liver_hepatocytes
24.067764,2.4477177,liver_hepatocytes
-6.5191064,-11.959232,liver_hepatocytes
78.69157,31.822008,liver_hepatocytes
-68.757515,-37.827484,liver_hepatocytes
52.671135,-74.00948,liver_hepatocytes
-59.9781,73.42621,liver_hepatocytes
22.482576,6.13752,liver_hepatocytes
53.460976,48.865623,liver_hepatocytes
95.40207,-21.989899,liver_hepatocytes
48.286175,-64.46248,liver_hepatocytes
55.517185,18.812033,liver_hepatocytes
-69.64302,11.496943,liver_hepatocytes
5.802481,-28.237423,liver_hepatocytes
36.980453,-71.578735,liver_hepatocytes
26.606237,52.09101,liver_hepatocytes
51.593708,-69.752594,liver_hepatocytes
-6.6932945,75.98967,liver_hepatocytes
-68.53556,-37.76222,liver_hepatocytes
52.036045,-71.04329,liver_hepatocytes
-54.981148,69.256134,liver_hepatocytes
-8.851276,-1.5483667,liver_hepatocytes
-4.1536922,77.398254,liver_hepatocytes
52.037605,18.948353,liver_hepatocytes
7.356036,-14.272298,liver_hepatocytes
87.40325,-16.810034,liver_hepatocytes
-85.20979,45.48293,liver_hepatocytes
31.875072,-7.9751215,liver_hepatocytes
-9.713764,53.814476,liver_hepatocytes
-19.007538,13.741218,liver_hepatocytes
-6.2630625,-8.852945,liver_hepatocytes
40.770386,20.843851,liver_hepatocytes
32.673706,56.362976,liver_hepatocytes
-60.14562,-34.381893,liver_hepatocytes
16.909845,-17.431166,liver_hepatocytes
-90.60207,30.621572,liver_hepatocytes
23.663761,4.952983,liver_hepatocytes
-19.032093,13.691203,liver_hepatocytes
-9.818564,50.266,liver_hepatocytes
91.36022,-18.900463,liver_hepatocytes
-12.123566,19.278694,liver_hepatocytes
14.555693,58.14416,liver_hepatocytes
57.301674,18.70745,liver_hepatocytes
17.716476,3.1247482,liver_hepatocytes
-28.528215,61.947086,liver_hepatocytes
26.470428,52.023746,liver_hepatocytes
-7.611236,75.05713,liver_hepatocytes
15.819129,57.50549,liver_hepatocytes
-58.65611,-69.45632,liver_hepatocytes
54.903446,49.278656,liver_hepatocytes
92.200165,22.024458,liver_hepatocytes
31.211039,54.992065,liver_hepatocytes
47.646374,-63.57479,liver_hepatocytes
-48.69344,22.168358,liver_hepatocytes
-9.061185,59.236317,liver_hepatocytes
-75.962456,38.0699,liver_hepatocytes
20.342754,-1.4446312,liver_hepatocytes
-43.39685,5.955403,liver_hepatocytes
78.23198,-30.647165,liver_hepatocytes
14.487751,58.236874,liver_hepatocytes
0.51015586,-68.688095,liver_hepatocytes
-9.76164,52.184242,liver_hepatocytes
-69.84125,11.302481,liver_hepatocytes
-73.78874,-23.311428,liver_hepatocytes
52.46351,18.958147,liver_hepatocytes
35.325943,-71.12876,liver_hepatocytes
-82.26681,43.863293,liver_hepatocytes
-68.75337,25.597996,liver_hepatocytes
17.153753,-27.687578,liver_hepatocytes
-3.2738404,-28.42248,liver_hepatocytes
76.271774,31.363552,liver_hepatocytes
-83.97827,44.846485,liver_hepatocytes
-63.444016,-36.109978,liver_hepatocytes
-4.4587154,109.02886,liver_hepatocytes
-84.273964,45.429264,liver_hepatocytes
-54.128906,23.320015,liver_hepatocytes
-47.452766,-12.4883,liver_hepatocytes
-5.4964623,106.030685,liver_hepatocytes
52.558563,48.56555,liver_hepatocytes
-60.117455,73.56923,liver_hepatocytes
-47.093163,-10.88898,liver_hepatocytes
0.31123453,-21.978466,liver_hepatocytes
-46.76045,-14.089342,liver_hepatocytes
-66.06165,-37.083027,liver_hepatocytes
-3.8427258,-7.4160285,liver_hepatocytes
99.279816,22.309856,liver_hepatocytes
-54.137844,68.644264,liver_hepatocytes
93.7756,-20.663517,liver_hepatocytes
-39.471416,59.821087,liver_hepatocytes
-12.659544,-0.38947827,liver_hepatocytes
