tsne0,tsne1,label,file_n
28.642393,-7.057952,liver_hepatocytes,12
67.35346,6.2627516,liver_hepatocytes,12
10.611659,-32.750942,liver_hepatocytes,12
10.689235,-32.654552,liver_hepatocytes,12
8.904083,-34.730526,liver_hepatocytes,12
-19.601562,-41.067574,liver_hepatocytes,12
-33.187485,24.938812,liver_hepatocytes,12
42.99489,70.41898,liver_hepatocytes,12
18.270182,-42.762486,liver_hepatocytes,12
16.53424,5.4553533,liver_hepatocytes,12
-9.409217,-29.32773,liver_hepatocytes,12
-7.1831408,-47.886703,liver_hepatocytes,12
22.24635,9.972659,liver_hepatocytes,12
-6.9457827,-6.7747197,liver_hepatocytes,12
-21.267721,-45.028988,liver_hepatocytes,12
43.625645,-14.913278,liver_hepatocytes,12
1.0515822,-98.43324,liver_hepatocytes,12
-7.1995864,-47.917202,liver_hepatocytes,12
43.290928,70.84352,liver_hepatocytes,12
-31.919022,-45.97276,liver_hepatocytes,12
30.94143,16.123932,liver_hepatocytes,12
43.91365,71.73575,liver_hepatocytes,12
-20.744287,-46.253773,liver_hepatocytes,12
-46.32514,-32.73807,liver_hepatocytes,12
4.4220815,-46.035305,liver_hepatocytes,12
3.306459,-22.021904,liver_hepatocytes,12
46.189606,-0.05020198,liver_hepatocytes,12
-3.2605283,-48.767723,liver_hepatocytes,12
-20.551329,-42.757915,liver_hepatocytes,12
47.928974,2.0198998,liver_hepatocytes,12
19.302284,27.32437,liver_hepatocytes,12
12.252336,-0.2810645,liver_hepatocytes,12
-14.773366,-35.899994,liver_hepatocytes,12
18.733408,-0.7831325,liver_hepatocytes,12
-23.400728,38.339333,liver_hepatocytes,12
-12.125793,-33.20357,liver_hepatocytes,12
28.684427,-7.1811423,liver_hepatocytes,12
-11.118849,-67.42135,liver_hepatocytes,12
-39.655476,-29.697176,liver_hepatocytes,12
-7.6771703,-67.6488,liver_hepatocytes,12
-5.8087883,59.812332,liver_hepatocytes,12
13.449204,-12.963625,liver_hepatocytes,12
-3.2609358,-48.767673,liver_hepatocytes,12
43.941067,71.775444,liver_hepatocytes,12
-74.750946,9.533253,liver_hepatocytes,12
-14.317994,-36.465385,liver_hepatocytes,12
21.978863,-64.51696,liver_hepatocytes,12
1.5562266,-18.937145,liver_hepatocytes,12
3.1435308,-9.8529005,liver_hepatocytes,12
-9.22142,-72.80473,liver_hepatocytes,12
-42.531456,-31.521908,liver_hepatocytes,12
48.116932,-40.200768,liver_hepatocytes,12
51.960472,-17.860098,liver_hepatocytes,12
-17.136858,-8.86636,liver_hepatocytes,12
45.55962,-0.6241142,liver_hepatocytes,12
9.569047,-15.732117,liver_hepatocytes,12
-16.71963,-59.721516,liver_hepatocytes,12
0.29525343,-85.13871,liver_hepatocytes,12
4.336991,49.207397,liver_hepatocytes,12
-8.652444,-51.00972,liver_hepatocytes,12
-96.96491,-32.906403,liver_hepatocytes,12
67.4577,60.6882,liver_hepatocytes,12
-58.711143,40.68217,liver_hepatocytes,12
64.24299,60.615723,liver_hepatocytes,12
-96.36901,-32.843536,liver_hepatocytes,12
-9.447531,-29.303787,liver_hepatocytes,12
50.806973,-17.395628,liver_hepatocytes,12
-22.471504,38.248333,liver_hepatocytes,12
0.16068842,-82.7762,liver_hepatocytes,12
2.0108764,-16.001118,liver_hepatocytes,12
43.445347,-16.071793,liver_hepatocytes,12
-33.57872,41.973583,liver_hepatocytes,12
22.297915,-63.253498,liver_hepatocytes,12
-64.963165,38.812393,liver_hepatocytes,12
51.98327,-17.86895,liver_hepatocytes,12
-7.734057,-49.005184,liver_hepatocytes,12
-41.379986,93.43327,liver_hepatocytes,12
-16.203753,-11.598032,liver_hepatocytes,12
-9.217965,-72.80976,liver_hepatocytes,12
39.934433,1.6554922,liver_hepatocytes,12
-19.565815,-41.007774,liver_hepatocytes,12
3.8123891,50.0105,liver_hepatocytes,12
-21.30063,-44.86528,liver_hepatocytes,12
-36.113895,-21.597239,liver_hepatocytes,12
82.37524,22.636995,liver_hepatocytes,12
-4.3835287,11.285338,liver_hepatocytes,12
-30.36338,-42.778316,liver_hepatocytes,12
-5.481817,-67.65001,liver_hepatocytes,12
46.739193,0.48613593,liver_hepatocytes,12
50.11142,4.7303915,liver_hepatocytes,12
51.97858,-17.867388,liver_hepatocytes,12
-11.70785,49.614655,liver_hepatocytes,12
1.327599,-99.85249,liver_hepatocytes,12
2.0386095,-15.812865,liver_hepatocytes,12
-32.259277,-33.20064,liver_hepatocytes,12
-44.977406,-53.461708,liver_hepatocytes,12
43.666256,-14.624493,liver_hepatocytes,12
-20.88425,-43.548946,liver_hepatocytes,12
19.745613,28.66581,liver_hepatocytes,12
27.474028,43.6884,liver_hepatocytes,12
-20.8152,38.09738,liver_hepatocytes,12
-7.9584246,-67.64673,liver_hepatocytes,12
-8.150745,-67.646866,liver_hepatocytes,12
10.446309,21.846695,liver_hepatocytes,12
-19.375685,-40.691753,liver_hepatocytes,12
-20.88971,-45.90407,liver_hepatocytes,12
2.335078,-17.850128,liver_hepatocytes,12
-9.584164,49.152863,liver_hepatocytes,12
-51.38539,-25.04956,liver_hepatocytes,12
-20.737747,-46.27585,liver_hepatocytes,12
-31.832882,-45.274067,liver_hepatocytes,12
2.327251,-17.871876,liver_hepatocytes,12
-41.7912,93.12227,liver_hepatocytes,12
-7.7218695,-48.9709,liver_hepatocytes,12
67.58223,60.68815,liver_hepatocytes,12
-30.580044,2.6130674,liver_hepatocytes,12
-33.975903,42.53773,liver_hepatocytes,12
17.709068,4.0322943,liver_hepatocytes,12
-5.743341,-67.65251,liver_hepatocytes,12
-3.6562803,61.660557,liver_hepatocytes,12
-20.440046,-46.957985,liver_hepatocytes,12
-41.3711,-30.885933,liver_hepatocytes,12
19.74706,28.671988,liver_hepatocytes,12
19.464062,27.904842,liver_hepatocytes,12
0.45614314,-87.052185,liver_hepatocytes,12
2.0362043,-15.69321,liver_hepatocytes,12
-39.814777,94.66464,liver_hepatocytes,12
-36.13729,-21.590662,liver_hepatocytes,12
-58.37317,40.95379,liver_hepatocytes,12
-30.655216,-43.14154,liver_hepatocytes,12
27.387772,44.23189,liver_hepatocytes,12
22.198988,-63.65737,liver_hepatocytes,12
-30.515003,2.4371393,liver_hepatocytes,12
1.7475605,-101.39094,liver_hepatocytes,12
-3.824736,61.51055,liver_hepatocytes,12
-23.324123,29.174603,liver_hepatocytes,12
-16.666546,-21.462553,liver_hepatocytes,12
9.55632,-15.700013,liver_hepatocytes,12
41.57082,68.2411,liver_hepatocytes,12
-39.48612,94.951035,liver_hepatocytes,12
29.695017,-38.05877,liver_hepatocytes,12
-4.8477283,60.608444,liver_hepatocytes,12
-30.494293,2.377784,liver_hepatocytes,12
-24.27841,38.405067,liver_hepatocytes,12
-5.640417,-67.65118,liver_hepatocytes,12
-6.4871936,-13.299271,liver_hepatocytes,12
0.47500545,-87.81732,liver_hepatocytes,12
-42.613495,-31.566904,liver_hepatocytes,12
-46.22326,-32.83276,liver_hepatocytes,12
-73.97763,9.272063,liver_hepatocytes,12
50.83081,-17.404491,liver_hepatocytes,12
3.7262309,50.14444,liver_hepatocytes,12
-59.438927,40.03746,liver_hepatocytes,12
43.671753,-14.57671,liver_hepatocytes,12
0.47304103,-87.763374,liver_hepatocytes,12
10.61819,21.48754,liver_hepatocytes,12
1.1790327,-102.641426,liver_hepatocytes,12
-26.51149,8.137853,liver_hepatocytes,12
37.9496,65.23411,liver_hepatocytes,12
81.591896,21.456106,liver_hepatocytes,12
-4.4313855,-5.79367,liver_hepatocytes,12
-9.717668,-67.61614,liver_hepatocytes,12
-7.666052,-10.527675,liver_hepatocytes,12
-9.991246,-67.57977,liver_hepatocytes,12
-22.72204,38.270844,liver_hepatocytes,12
-20.16765,-41.982735,liver_hepatocytes,12
10.391798,21.944582,liver_hepatocytes,12
48.284904,2.4934149,liver_hepatocytes,12
-7.847462,-16.508863,liver_hepatocytes,12
-41.04657,-30.682968,liver_hepatocytes,12
-44.019928,-51.895786,liver_hepatocytes,12
-40.572136,94.01937,liver_hepatocytes,12
-27.471859,7.7652974,liver_hepatocytes,12
-34.017292,42.592674,liver_hepatocytes,12
-59.63229,39.86489,liver_hepatocytes,12
-4.632902,10.936207,liver_hepatocytes,12
21.897045,-64.80477,liver_hepatocytes,12
-20.13156,38.049667,liver_hepatocytes,12
33.19431,63.00226,liver_hepatocytes,12
22.461212,-62.615925,liver_hepatocytes,12
-9.887319,-67.5918,liver_hepatocytes,12
-71.619316,-12.42041,liver_hepatocytes,13
-11.573552,-103.920616,liver_hepatocytes,13
-24.989977,5.6190767,liver_hepatocytes,13
-93.45086,51.26842,liver_hepatocytes,13
-8.501176,-18.999235,liver_hepatocytes,13
14.250178,12.628537,liver_hepatocytes,13
-8.536512,-18.982075,liver_hepatocytes,13
65.67363,3.4032853,liver_hepatocytes,13
100.78162,-8.26411,liver_hepatocytes,13
66.80775,-75.79015,liver_hepatocytes,13
-59.092022,-3.970748,liver_hepatocytes,13
-8.917948,-107.072105,liver_hepatocytes,13
-44.948345,69.74247,liver_hepatocytes,13
-42.84154,-3.5697205,liver_hepatocytes,13
90.066666,52.322834,liver_hepatocytes,13
-42.539146,1.7946622,liver_hepatocytes,13
-25.216135,43.271923,liver_hepatocytes,13
-42.510715,-3.8053834,liver_hepatocytes,13
-51.98172,32.271763,liver_hepatocytes,13
-46.725166,16.872025,liver_hepatocytes,13
33.548065,-31.112976,liver_hepatocytes,13
11.773859,-67.41702,liver_hepatocytes,13
-14.970102,-22.598206,liver_hepatocytes,13
28.1505,-4.592859,liver_hepatocytes,13
-9.588883,-106.42376,liver_hepatocytes,13
-20.69726,43.497414,liver_hepatocytes,13
33.03082,13.930879,liver_hepatocytes,13
0.026290203,-41.250954,liver_hepatocytes,13
-23.278147,65.05829,liver_hepatocytes,13
-4.736441,-25.184584,liver_hepatocytes,13
-6.5590487,-62.112667,liver_hepatocytes,13
-47.01081,68.002975,liver_hepatocytes,13
-93.408104,51.178665,liver_hepatocytes,13
-4.334085,-25.293182,liver_hepatocytes,13
35.09129,36.858196,liver_hepatocytes,13
-11.026315,-11.996983,liver_hepatocytes,13
11.895284,-5.3507786,liver_hepatocytes,13
-57.164097,-3.849264,liver_hepatocytes,13
-51.210384,29.836899,liver_hepatocytes,13
-2.7819622,-5.915038,liver_hepatocytes,13
-35.531918,-16.682194,liver_hepatocytes,13
32.262764,33.009785,liver_hepatocytes,13
102.46897,-8.0858345,liver_hepatocytes,13
4.284757,96.22415,liver_hepatocytes,13
13.688488,20.88052,liver_hepatocytes,13
68.88038,32.901817,liver_hepatocytes,13
10.608961,9.525942,liver_hepatocytes,13
1.0484843,-41.517124,liver_hepatocytes,13
11.677012,-64.51987,liver_hepatocytes,13
-35.923557,86.62763,liver_hepatocytes,13
0.0338858,-41.152985,liver_hepatocytes,13
-23.197315,21.705376,liver_hepatocytes,13
20.608152,-0.6097838,liver_hepatocytes,13
-23.861282,65.38974,liver_hepatocytes,13
-23.57274,-5.685118,liver_hepatocytes,13
91.876595,-10.89136,liver_hepatocytes,13
-4.51708,32.03361,liver_hepatocytes,13
-6.3413224,-60.65873,liver_hepatocytes,13
-21.289724,6.3417335,liver_hepatocytes,13
-40.552643,0.9288844,liver_hepatocytes,13
-42.19314,1.6500857,liver_hepatocytes,13
-59.09143,-4.451257,liver_hepatocytes,13
-24.247013,5.7947216,liver_hepatocytes,13
-51.21426,29.847101,liver_hepatocytes,13
-4.636063,2.6977792,liver_hepatocytes,13
69.360214,-76.40652,liver_hepatocytes,13
11.7821455,-67.44547,liver_hepatocytes,13
36.43045,2.6432338,liver_hepatocytes,13
-2.5143762,-27.112799,liver_hepatocytes,13
100.07997,-8.338023,liver_hepatocytes,13
-46.184383,29.597635,liver_hepatocytes,13
17.766819,5.1120987,liver_hepatocytes,13
-30.777905,-5.3503194,liver_hepatocytes,13
-59.026585,-3.9722555,liver_hepatocytes,13
-4.4888062,-10.865662,liver_hepatocytes,13
-45.11593,-1.5533161,liver_hepatocytes,13
71.263054,31.271566,liver_hepatocytes,13
-44.632595,2.5172746,liver_hepatocytes,13
36.12066,2.9224265,liver_hepatocytes,13
-5.10154,-25.09291,liver_hepatocytes,13
8.090684,-10.884957,liver_hepatocytes,13
90.555084,-12.014499,liver_hepatocytes,13
-1.3639815,-38.966534,liver_hepatocytes,13
32.26477,33.035633,liver_hepatocytes,13
3.5630395,93.72028,liver_hepatocytes,13
-72.275215,-12.970378,liver_hepatocytes,13
-56.17032,34.4,liver_hepatocytes,13
64.88223,2.9470036,liver_hepatocytes,13
-36.427513,-27.858496,liver_hepatocytes,13
-47.20605,30.058804,liver_hepatocytes,13
6.4329696,-33.156754,liver_hepatocytes,13
2.2358747,-41.820213,liver_hepatocytes,13
-45.028767,-1.6476659,liver_hepatocytes,13
-9.399285,-106.60434,liver_hepatocytes,13
20.430717,6.186577,liver_hepatocytes,13
-38.606438,49.002983,liver_hepatocytes,13
35.562702,37.100777,liver_hepatocytes,13
56.92189,5.1545944,liver_hepatocytes,13
-4.634935,-0.71988827,liver_hepatocytes,13
45.864563,-25.478437,liver_hepatocytes,13
-29.749985,26.068876,liver_hepatocytes,13
-11.141098,-105.30768,liver_hepatocytes,13
7.0213423,33.902954,liver_hepatocytes,13
46.166443,-24.638716,liver_hepatocytes,13
-23.667616,65.2836,liver_hepatocytes,13
-10.677625,-10.525489,liver_hepatocytes,13
59.18152,-85.76722,liver_hepatocytes,13
-36.61003,86.26286,liver_hepatocytes,13
-28.335016,25.671154,liver_hepatocytes,13
-11.656459,-103.77639,liver_hepatocytes,13
13.355221,21.597376,liver_hepatocytes,13
-20.821936,43.520504,liver_hepatocytes,13
-44.101063,-80.697815,liver_hepatocytes,13
101.67759,-8.162197,liver_hepatocytes,13
8.19963,-11.488794,liver_hepatocytes,13
-61.936897,79.56917,liver_hepatocytes,13
4.131727,95.726654,liver_hepatocytes,13
-61.25058,79.937,liver_hepatocytes,13
-13.515409,7.0319586,liver_hepatocytes,13
-30.776861,-5.3470716,liver_hepatocytes,13
-44.021065,28.543806,liver_hepatocytes,13
10.839054,-1.2258141,liver_hepatocytes,13
-69.13481,-10.632609,liver_hepatocytes,13
91.68685,-11.056602,liver_hepatocytes,13
67.63342,-76.12497,liver_hepatocytes,13
-4.9357834,32.29964,liver_hepatocytes,13
-39.874733,-1.2137221,liver_hepatocytes,13
36.181538,-36.041397,liver_hepatocytes,13
-11.4881735,-104.099625,liver_hepatocytes,13
33.545975,-31.114727,liver_hepatocytes,13
14.482931,11.65396,liver_hepatocytes,13
36.179123,-36.04618,liver_hepatocytes,13
-45.924366,29.480568,liver_hepatocytes,13
29.749445,18.80994,liver_hepatocytes,13
-61.704296,79.69766,liver_hepatocytes,13
-42.620228,1.8193599,liver_hepatocytes,13
-44.51166,-83.104836,liver_hepatocytes,13
-10.7909565,-105.431595,liver_hepatocytes,13
68.68906,-76.36781,liver_hepatocytes,13
90.4156,53.63788,liver_hepatocytes,13
-56.810173,-3.7077138,liver_hepatocytes,13
-46.710262,29.824411,liver_hepatocytes,13
3.1230505,91.47049,liver_hepatocytes,13
-47.821423,66.70944,liver_hepatocytes,13
-0.29431078,1.9205173,liver_hepatocytes,13
-44.06087,53.4511,liver_hepatocytes,13
58.53261,-84.95754,liver_hepatocytes,13
-13.5260315,2.0133934,liver_hepatocytes,13
39.50327,-22.377193,liver_hepatocytes,13
3.143624,91.58406,liver_hepatocytes,13
-1.1908165,30.880257,liver_hepatocytes,13
2.8337574,-12.65539,liver_hepatocytes,13
58.130043,-84.39487,liver_hepatocytes,13
-40.883766,-13.366409,liver_hepatocytes,13
-10.470374,-105.612854,liver_hepatocytes,13
33.90177,35.921032,liver_hepatocytes,13
3.3984463,93.18683,liver_hepatocytes,13
3.2639186,92.22415,liver_hepatocytes,13
-41.006435,-13.306119,liver_hepatocytes,13
-14.329068,9.494766,liver_hepatocytes,13
6.50181,34.294594,liver_hepatocytes,13
32.156307,31.473677,liver_hepatocytes,13
59.25945,-85.95246,liver_hepatocytes,13
-12.70089,-101.745605,liver_hepatocytes,13
90.486206,53.935246,liver_hepatocytes,13
-43.73829,-2.8489008,liver_hepatocytes,13
45.89887,-25.387432,liver_hepatocytes,13
-36.90101,-28.000298,liver_hepatocytes,13
-8.993184,-106.98907,liver_hepatocytes,13
-6.366235,-60.800144,liver_hepatocytes,13
34.67133,-10.84897,liver_hepatocytes,13
6.2317657,34.4918,liver_hepatocytes,13
8.340389,-1.5088078,liver_hepatocytes,13
30.578402,19.764631,liver_hepatocytes,13
-46.60415,17.118448,liver_hepatocytes,13
6.950205,33.957973,liver_hepatocytes,13
36.925236,2.1547496,liver_hepatocytes,13
-11.865079,-49.399204,liver_hepatocytes,13
-44.169437,-81.07418,liver_hepatocytes,13
36.918823,2.1597672,liver_hepatocytes,13
-25.222292,43.27022,liver_hepatocytes,13
70.07716,32.046543,liver_hepatocytes,13
-23.944723,65.43787,liver_hepatocytes,13
-51.855648,31.821096,liver_hepatocytes,13
-44.642273,-84.07044,liver_hepatocytes,13
-43.9445,-79.87241,liver_hepatocytes,13
-24.073225,65.51054,liver_hepatocytes,13
90.115,52.504494,liver_hepatocytes,13
-40.549503,0.93373555,liver_hepatocytes,13
-29.440214,25.972797,liver_hepatocytes,13
101.660286,-8.163361,liver_hepatocytes,13
-47.540714,67.18244,liver_hepatocytes,13
71.45239,31.150167,liver_hepatocytes,13
-13.026437,-101.11724,liver_hepatocytes,13
68.68961,-76.358734,liver_hepatocytes,13
2.8471274,-12.646679,liver_hepatocytes,13
-4.2151375,31.871513,liver_hepatocytes,13
58.6382,-85.06513,liver_hepatocytes,13
-61.074005,80.03986,liver_hepatocytes,13
32.15986,31.65241,liver_hepatocytes,13
-42.50198,-3.8110468,liver_hepatocytes,13
-21.671015,43.603905,liver_hepatocytes,13
4.3131247,2.3290591,liver_hepatocytes,13
71.19018,31.316967,liver_hepatocytes,13
-22.803396,64.792816,liver_hepatocytes,13
-10.632781,-105.5019,liver_hepatocytes,13
-36.32465,86.50382,liver_hepatocytes,13
-4.667136,-25.205318,liver_hepatocytes,13
20.685347,5.3746634,liver_hepatocytes,13
-34.458347,86.64952,liver_hepatocytes,13
-39.754013,-1.7632364,liver_hepatocytes,13
27.249748,-4.650823,liver_hepatocytes,13
-72.30199,-12.993299,liver_hepatocytes,13
90.29168,53.14896,liver_hepatocytes,13
-71.57207,-12.382093,liver_hepatocytes,13
-45.10602,-1.5634438,liver_hepatocytes,13
59.36751,-86.21671,liver_hepatocytes,13
17.981936,-17.017832,liver_hepatocytes,13
34.686497,14.080949,liver_hepatocytes,13
3.753085,94.44184,liver_hepatocytes,13
-19.944057,43.285267,liver_hepatocytes,13
7.9382744,-10.379984,liver_hepatocytes,13
-56.881393,-3.7393763,liver_hepatocytes,13
15.957001,2.3172812,liver_hepatocytes,13
-2.519333,0.15366812,liver_hepatocytes,13
-63.160126,78.837135,liver_hepatocytes,13
4.8797245,98.10769,liver_hepatocytes,13
68.354355,-76.34602,liver_hepatocytes,13
22.008007,22.152847,liver_hepatocytes,13
-2.5901275,0.1571972,liver_hepatocytes,13
4.142513,95.761406,liver_hepatocytes,13
-2.516069,-27.119162,liver_hepatocytes,13
-46.65479,17.02254,liver_hepatocytes,13
70.38161,31.840996,liver_hepatocytes,13
-23.701855,5.9283853,liver_hepatocytes,13
35.47713,3.4502568,liver_hepatocytes,13
-56.45477,34.323097,liver_hepatocytes,13
-14.3256645,9.500192,liver_hepatocytes,13
4.8827896,98.115944,liver_hepatocytes,13
8.176877,-11.296969,liver_hepatocytes,13
-0.018924689,-41.116142,liver_hepatocytes,13
-59.137707,-4.327255,liver_hepatocytes,13
-1.3011048,-39.04981,liver_hepatocytes,13
7.2504096,33.723213,liver_hepatocytes,13
44.638348,25.278196,liver_hepatocytes,13
69.335754,-76.40825,liver_hepatocytes,13
0.027156075,41.645393,liver_hepatocytes,13
-0.34536147,39.363094,liver_hepatocytes,13
57.11805,4.7712674,liver_hepatocytes,13
-24.622963,5.6956153,liver_hepatocytes,13
-21.266314,6.3821363,liver_hepatocytes,13
-9.866475,-106.12551,liver_hepatocytes,13
102.96729,-8.035231,liver_hepatocytes,13
-29.05152,25.867203,liver_hepatocytes,13
-67.159294,-10.335575,liver_hepatocytes,13
-13.388759,7.1044154,liver_hepatocytes,13
90.07253,52.35181,liver_hepatocytes,13
-47.08768,67.90111,liver_hepatocytes,13
72.189766,30.660608,liver_hepatocytes,13
66.07739,-75.5392,liver_hepatocytes,13
-46.478928,68.596985,liver_hepatocytes,13
-36.965324,-28.020502,liver_hepatocytes,13
44.67645,25.280968,liver_hepatocytes,13
-70.75101,-11.766117,liver_hepatocytes,13
29.81039,18.874313,liver_hepatocytes,13
-36.03013,46.839954,liver_hepatocytes,13
11.115722,-5.1045713,liver_hepatocytes,13
35.105297,36.861973,liver_hepatocytes,13
-70.6771,-11.713285,liver_hepatocytes,13
-5.6812983,-24.95075,liver_hepatocytes,13
56.928944,5.1384883,liver_hepatocytes,13
-1.2357389,-39.141785,liver_hepatocytes,13
35.75748,37.19624,liver_hepatocytes,13
-36.492672,86.40109,liver_hepatocytes,13
-59.127964,-4.037955,liver_hepatocytes,13
11.695088,-36.142494,liver_hepatocytes,13
102.87912,-8.043869,liver_hepatocytes,13
91.316154,-11.350443,liver_hepatocytes,13
-4.744425,32.159084,liver_hepatocytes,13
0.019685758,41.568184,liver_hepatocytes,13
29.5216,18.68667,liver_hepatocytes,13
-43.14634,2.0004506,liver_hepatocytes,13
13.648058,20.970415,liver_hepatocytes,13
-93.21851,50.78475,liver_hepatocytes,13
-45.187233,69.56903,liver_hepatocytes,13
-23.570992,-5.681862,liver_hepatocytes,13
33.93232,35.94574,liver_hepatocytes,13
-22.693151,43.59771,liver_hepatocytes,13
-63.88304,78.43546,liver_hepatocytes,13
-9.070522,-106.90848,liver_hepatocytes,13
-10.516108,-8.625836,liver_hepatocytes,13
10.585677,9.570639,liver_hepatocytes,13
-34.530136,86.640854,liver_hepatocytes,13
-44.44845,-82.71794,liver_hepatocytes,13
-34.281265,86.69418,liver_hepatocytes,13
-23.198854,21.707075,liver_hepatocytes,13
-11.195515,-105.24344,liver_hepatocytes,13
34.49929,-30.655802,liver_hepatocytes,13
68.90913,32.88221,liver_hepatocytes,13
0.021614077,41.58682,liver_hepatocytes,13
-45.835735,18.462776,liver_hepatocytes,13
-6.3431797,-60.666817,liver_hepatocytes,13
-39.862793,-1.2670412,liver_hepatocytes,13
-6.683247,-5.5693803,liver_hepatocytes,13
11.670105,-36.14615,liver_hepatocytes,13
-21.18179,6.5265083,liver_hepatocytes,13
-59.13713,-4.385362,liver_hepatocytes,13
-44.582726,-84.31916,liver_hepatocytes,13
91.86545,-10.901756,liver_hepatocytes,13
-4.513036,-10.80989,liver_hepatocytes,13
-21.659986,-0.95713156,liver_hepatocytes,13
62.53735,0.7419143,liver_hepatocytes,13
69.10746,32.755814,liver_hepatocytes,13
67.784454,-76.150925,liver_hepatocytes,13
14.247642,12.599555,liver_hepatocytes,13
-44.421494,-82.54241,liver_hepatocytes,13
34.53632,-30.632372,liver_hepatocytes,13
11.670164,-64.193344,liver_hepatocytes,13
-69.12135,-10.610078,liver_hepatocytes,13
-67.2465,-10.344303,liver_hepatocytes,13
-4.093413,31.812641,liver_hepatocytes,13
-37.301487,85.03332,liver_hepatocytes,13
-21.663065,-0.9595252,liver_hepatocytes,13
-36.375645,86.53459,liver_hepatocytes,13
6.1197987,-0.42836654,liver_hepatocytes,13
90.5041,53.998943,liver_hepatocytes,13
32.263123,33.01801,liver_hepatocytes,13
-37.773426,-24.698883,liver_hepatocytes,13
-63.863304,78.44599,liver_hepatocytes,13
-24.932163,5.624186,liver_hepatocytes,13
22.778955,4.0090346,liver_hepatocytes,13
-59.63712,80.6088,liver_hepatocytes,13
-45.597595,18.831205,liver_hepatocytes,13
11.669943,-64.180374,liver_hepatocytes,13
-43.25252,52.203045,liver_hepatocytes,13
-44.6765,-83.82433,liver_hepatocytes,13
-14.36983,9.441713,liver_hepatocytes,13
-35.95809,46.776924,liver_hepatocytes,13
59.032665,-85.275955,liver_hepatocytes,13
90.33431,-12.207033,liver_hepatocytes,13
-43.22048,52.147675,liver_hepatocytes,13
71.676155,30.99934,liver_hepatocytes,13
34.67056,-10.846372,liver_hepatocytes,13
59.288383,-86.023636,liver_hepatocytes,13
-60.995014,80.070366,liver_hepatocytes,13
69.07219,32.77827,liver_hepatocytes,13
-11.247999,-105.172775,liver_hepatocytes,13
-44.623837,-84.107544,liver_hepatocytes,13
-93.1289,50.5727,liver_hepatocytes,13
34.504337,14.08545,liver_hepatocytes,13
-38.74764,49.092133,liver_hepatocytes,13
-1.2005357,30.880402,liver_hepatocytes,13
-43.92295,28.496185,liver_hepatocytes,13
34.3462,14.078766,liver_hepatocytes,13
-4.605044,2.7306561,liver_hepatocytes,13
22.503227,-17.445559,liver_hepatocytes,13
-43.261295,52.21769,liver_hepatocytes,13
68.770325,-76.36911,liver_hepatocytes,13
2.299827,-41.83602,liver_hepatocytes,13
32.159653,31.626402,liver_hepatocytes,13
-44.660835,-83.93819,liver_hepatocytes,13
4.844004,97.99769,liver_hepatocytes,13
-44.034,28.550674,liver_hepatocytes,13
-55.956863,34.45802,liver_hepatocytes,13
46.05273,-24.977898,liver_hepatocytes,13
-46.212124,68.83736,liver_hepatocytes,13
-3.4852269,-8.423793,liver_hepatocytes,13
46.11462,25.398914,liver_hepatocytes,13
-55.824997,-3.3714762,liver_hepatocytes,13
-45.5773,18.86057,liver_hepatocytes,13
-44.956074,69.73571,liver_hepatocytes,13
-46.976353,29.947437,liver_hepatocytes,13
-35.607265,46.47428,liver_hepatocytes,13
-29.51523,25.99261,liver_hepatocytes,13
34.933113,36.7387,liver_hepatocytes,13
-1.1966697,30.877857,liver_hepatocytes,13
-44.544556,2.4857786,liver_hepatocytes,13
6.320399,-33.199745,liver_hepatocytes,13
-38.163807,48.70963,liver_hepatocytes,13
56.86126,5.2800264,liver_hepatocytes,13
11.772455,-67.410194,liver_hepatocytes,13
46.36881,25.430605,liver_hepatocytes,13
3.8691306,94.84408,liver_hepatocytes,13
-37.819607,48.48367,liver_hepatocytes,13
-93.298065,50.94959,liver_hepatocytes,13
-23.542725,-5.607653,liver_hepatocytes,13
-48.138042,66.165955,liver_hepatocytes,13
-41.164696,1.2179153,liver_hepatocytes,13
8.486164,-5.258805,liver_hepatocytes,13
11.667115,-5.2798204,liver_hepatocytes,13
102.69395,-8.062471,liver_hepatocytes,13
-44.542274,-84.53798,liver_hepatocytes,13
-11.866591,-49.39726,liver_hepatocytes,13
-2.38078,-8.653399,liver_hepatocytes,13
29.718945,18.789711,liver_hepatocytes,13
46.53212,-23.190681,liver_hepatocytes,13
100.1683,-8.330001,liver_hepatocytes,13
72.23364,30.63208,liver_hepatocytes,13
-37.606525,84.51795,liver_hepatocytes,13
-25.168545,43.279026,liver_hepatocytes,13
22.715017,3.9318566,liver_hepatocytes,13
-43.220673,52.15237,liver_hepatocytes,13
11.666983,-64.17971,liver_hepatocytes,13
-6.475358,-61.500305,liver_hepatocytes,13
20.70299,7.166718,liver_hepatocytes,13
-10.886369,-4.972705,liver_hepatocytes,13
-40.9242,-13.347053,liver_hepatocytes,13
-8.499241,-19.003042,liver_hepatocytes,13
35.86816,3.138333,liver_hepatocytes,13
-65.8194,-10.277225,liver_hepatocytes,13
-47.63701,67.02637,liver_hepatocytes,13
101.82838,-8.148265,liver_hepatocytes,13
-36.687202,86.01259,liver_hepatocytes,13
-67.23561,-10.343307,liver_hepatocytes,13
22.003645,22.151566,liver_hepatocytes,13
-44.830307,2.5902958,liver_hepatocytes,13
27.97931,-4.6273623,liver_hepatocytes,13
46.594006,25.45559,liver_hepatocytes,13
