tsne0,tsne1,label,file_n,sample_n,file_name
-95.864975,-28.063463,liver_hepatocytes,12,3994,liver_hepatocytes_5000(14)
-29.584736,-79.75106,liver_hepatocytes,12,3817,liver_hepatocytes_5000(14)
40.276802,-66.704605,liver_hepatocytes,12,2043,liver_hepatocytes_5000(14)
-73.379616,-24.214561,liver_hepatocytes,12,4273,liver_hepatocytes_5000(14)
57.149494,-24.159231,liver_hepatocytes,12,4836,liver_hepatocytes_5000(14)
65.2496,-52.48055,liver_hepatocytes,12,921,liver_hepatocytes_5000(14)
52.15074,-31.295565,liver_hepatocytes,12,58,liver_hepatocytes_5000(14)
-12.074861,44.112034,liver_hepatocytes,12,3378,liver_hepatocytes_5000(14)
12.9948015,-33.49842,liver_hepatocytes,12,1687,liver_hepatocytes_5000(14)
77.289276,72.7692,liver_hepatocytes,12,2713,liver_hepatocytes_5000(14)
-14.015308,-14.543295,liver_hepatocytes,12,2287,liver_hepatocytes_5000(14)
26.707066,-5.4258556,liver_hepatocytes,12,4900,liver_hepatocytes_5000(14)
-8.881348,11.049891,liver_hepatocytes,12,2307,liver_hepatocytes_5000(14)
21.40992,-56.397877,liver_hepatocytes,12,1544,liver_hepatocytes_5000(14)
5.9387155,-20.546068,liver_hepatocytes,12,838,liver_hepatocytes_5000(14)
-55.311504,33.700832,liver_hepatocytes,12,972,liver_hepatocytes_5000(14)
-52.531094,-8.14045,liver_hepatocytes,12,2973,liver_hepatocytes_5000(14)
77.52048,18.7543,liver_hepatocytes,12,2874,liver_hepatocytes_5000(14)
10.313021,-0.4088632,liver_hepatocytes,12,3580,liver_hepatocytes_5000(14)
-0.7315973,-39.661705,liver_hepatocytes,12,777,liver_hepatocytes_5000(14)
45.378773,58.87192,liver_hepatocytes,12,4402,liver_hepatocytes_5000(14)
-58.062286,-0.94959915,liver_hepatocytes,12,4130,liver_hepatocytes_5000(14)
82.25687,41.120914,liver_hepatocytes,12,2433,liver_hepatocytes_5000(14)
27.698414,64.70869,liver_hepatocytes,12,1869,liver_hepatocytes_5000(14)
-29.645187,-1.8092992,liver_hepatocytes,12,4078,liver_hepatocytes_5000(14)
-18.900888,-68.81026,liver_hepatocytes,12,551,liver_hepatocytes_5000(14)
-76.54341,46.83515,liver_hepatocytes,12,3498,liver_hepatocytes_5000(14)
11.7272005,33.507812,liver_hepatocytes,12,3442,liver_hepatocytes_5000(14)
-16.119095,-66.437004,liver_hepatocytes,12,625,liver_hepatocytes_5000(14)
-33.368958,5.4537063,liver_hepatocytes,12,1801,liver_hepatocytes_5000(14)
46.148117,52.79237,liver_hepatocytes,12,4515,liver_hepatocytes_5000(14)
26.603867,-8.488961,liver_hepatocytes,12,3617,liver_hepatocytes_5000(14)
-97.271255,-30.791197,liver_hepatocytes,12,4039,liver_hepatocytes_5000(14)
-16.99989,-67.48761,liver_hepatocytes,12,595,liver_hepatocytes_5000(14)
9.772,-35.86849,liver_hepatocytes,12,14,liver_hepatocytes_5000(14)
9.332154,-20.86443,liver_hepatocytes,12,4554,liver_hepatocytes_5000(14)
-96.910446,-30.06497,liver_hepatocytes,12,4029,liver_hepatocytes_5000(14)
9.441617,4.609777,liver_hepatocytes,12,1786,liver_hepatocytes_5000(14)
-32.13318,-46.651585,liver_hepatocytes,12,3125,liver_hepatocytes_5000(14)
2.403156,-49.532963,liver_hepatocytes,12,3215,liver_hepatocytes_5000(14)
-2.2605364,-4.3046217,liver_hepatocytes,12,2118,liver_hepatocytes_5000(14)
47.05607,-16.865065,liver_hepatocytes,12,1428,liver_hepatocytes_5000(14)
-72.38519,0.1382005,liver_hepatocytes,12,1132,liver_hepatocytes_5000(14)
76.75763,72.25861,liver_hepatocytes,12,2705,liver_hepatocytes_5000(14)
22.869638,-55.995422,liver_hepatocytes,12,1560,liver_hepatocytes_5000(14)
73.23514,24.40838,liver_hepatocytes,12,2827,liver_hepatocytes_5000(14)
-55.885765,63.415344,liver_hepatocytes,12,4643,liver_hepatocytes_5000(14)
77.900185,18.453165,liver_hepatocytes,12,2893,liver_hepatocytes_5000(14)
18.707773,14.890376,liver_hepatocytes,12,1486,liver_hepatocytes_5000(14)
26.155067,-8.20662,liver_hepatocytes,12,3595,liver_hepatocytes_5000(14)
-29.70543,-79.69704,liver_hepatocytes,12,3823,liver_hepatocytes_5000(14)
13.267714,-33.313953,liver_hepatocytes,12,1692,liver_hepatocytes_5000(14)
26.574652,-1.6332748,liver_hepatocytes,12,367,liver_hepatocytes_5000(14)
-53.445805,-2.7779155,liver_hepatocytes,12,3057,liver_hepatocytes_5000(14)
-53.49425,-4.0616283,liver_hepatocytes,12,3030,liver_hepatocytes_5000(14)
-94.45848,-24.340181,liver_hepatocytes,12,3957,liver_hepatocytes_5000(14)
40.14967,-66.1518,liver_hepatocytes,12,2070,liver_hepatocytes_5000(14)
-74.8796,-23.780687,liver_hepatocytes,12,4300,liver_hepatocytes_5000(14)
-12.071337,44.112564,liver_hepatocytes,12,3381,liver_hepatocytes_5000(14)
-73.43652,-24.193596,liver_hepatocytes,12,4278,liver_hepatocytes_5000(14)
52.344112,-25.35486,liver_hepatocytes,12,4732,liver_hepatocytes_5000(14)
35.02068,-74.07622,liver_hepatocytes,12,2161,liver_hepatocytes_5000(14)
9.496255,4.477876,liver_hepatocytes,12,1787,liver_hepatocytes_5000(14)
47.03927,-16.498821,liver_hepatocytes,12,1418,liver_hepatocytes_5000(14)
78.863365,61.345924,liver_hepatocytes,12,479,liver_hepatocytes_5000(14)
66.1621,-53.11314,liver_hepatocytes,12,898,liver_hepatocytes_5000(14)
47.056118,-16.738466,liver_hepatocytes,12,1423,liver_hepatocytes_5000(14)
-94.01929,-23.052,liver_hepatocytes,12,3939,liver_hepatocytes_5000(14)
-9.465383,21.5251,liver_hepatocytes,12,212,liver_hepatocytes_5000(14)
-9.937656,-16.826553,liver_hepatocytes,12,2628,liver_hepatocytes_5000(14)
28.261932,66.73129,liver_hepatocytes,12,1908,liver_hepatocytes_5000(14)
-52.502205,-8.272553,liver_hepatocytes,12,2961,liver_hepatocytes_5000(14)
-39.96755,-85.00642,liver_hepatocytes,12,2257,liver_hepatocytes_5000(14)
-30.572325,4.0409846,liver_hepatocytes,12,2534,liver_hepatocytes_5000(14)
-2.0644586,25.351757,liver_hepatocytes,12,679,liver_hepatocytes_5000(14)
-5.242213,66.11206,liver_hepatocytes,12,1193,liver_hepatocytes_5000(14)
-53.54615,26.937963,liver_hepatocytes,12,3285,liver_hepatocytes_5000(14)
-57.926083,63.53417,liver_hepatocytes,12,4692,liver_hepatocytes_5000(14)
-16.505404,-11.101712,liver_hepatocytes,12,1624,liver_hepatocytes_5000(14)
-70.56797,-0.6782091,liver_hepatocytes,12,1065,liver_hepatocytes_5000(14)
-75.99407,-23.444818,liver_hepatocytes,12,4311,liver_hepatocytes_5000(14)
15.513347,-31.339052,liver_hepatocytes,12,1771,liver_hepatocytes_5000(14)
19.073969,3.097902,liver_hepatocytes,12,2604,liver_hepatocytes_5000(14)
44.421387,92.282936,liver_hepatocytes,12,2414,liver_hepatocytes_5000(14)
54.81711,-30.203463,liver_hepatocytes,12,146,liver_hepatocytes_5000(14)
20.439413,14.688998,liver_hepatocytes,12,2479,liver_hepatocytes_5000(14)
-94.02642,-23.07238,liver_hepatocytes,12,3943,liver_hepatocytes_5000(14)
0.088978514,-38.041874,liver_hepatocytes,12,741,liver_hepatocytes_5000(14)
32.154087,8.226708,liver_hepatocytes,12,3926,liver_hepatocytes_5000(14)
-15.375878,-2.9633918,liver_hepatocytes,12,3089,liver_hepatocytes_5000(14)
-72.360825,0.12608932,liver_hepatocytes,12,1120,liver_hepatocytes_5000(14)
-43.216434,-19.464323,liver_hepatocytes,12,4994,liver_hepatocytes_5000(14)
-54.650707,25.53015,liver_hepatocytes,12,3298,liver_hepatocytes_5000(14)
52.723587,-25.226168,liver_hepatocytes,12,4750,liver_hepatocytes_5000(14)
15.867218,16.555859,liver_hepatocytes,12,1469,liver_hepatocytes_5000(14)
-17.187084,-14.748393,liver_hepatocytes,12,4702,liver_hepatocytes_5000(14)
-57.648106,63.525955,liver_hepatocytes,12,4676,liver_hepatocytes_5000(14)
44.119427,-12.831174,liver_hepatocytes,12,1334,liver_hepatocytes_5000(14)
21.726522,4.509613,liver_hepatocytes,12,2754,liver_hepatocytes_5000(14)
-33.749176,5.2505884,liver_hepatocytes,12,1810,liver_hepatocytes_5000(14)
47.126408,56.26396,liver_hepatocytes,12,4458,liver_hepatocytes_5000(14)
-45.487446,-27.964342,liver_hepatocytes,12,4243,liver_hepatocytes_5000(14)
80.67375,62.07472,liver_hepatocytes,12,432,liver_hepatocytes_5000(14)
-2.0329857,26.216986,liver_hepatocytes,12,686,liver_hepatocytes_5000(14)
-52.313534,28.356,liver_hepatocytes,12,3258,liver_hepatocytes_5000(14)
43.298805,90.998085,liver_hepatocytes,12,2382,liver_hepatocytes_5000(14)
-16.103971,-66.42108,liver_hepatocytes,12,626,liver_hepatocytes_5000(14)
-29.754246,5.774651,liver_hepatocytes,12,2498,liver_hepatocytes_5000(14)
66.125984,-52.959373,liver_hepatocytes,12,902,liver_hepatocytes_5000(14)
53.426537,-24.975561,liver_hepatocytes,12,4764,liver_hepatocytes_5000(14)
-3.7518945,67.03711,liver_hepatocytes,12,1217,liver_hepatocytes_5000(14)
-43.11626,-19.494858,liver_hepatocytes,12,4990,liver_hepatocytes_5000(14)
32.39439,7.841235,liver_hepatocytes,12,3919,liver_hepatocytes_5000(14)
-77.24213,46.894657,liver_hepatocytes,12,3513,liver_hepatocytes_5000(14)
-1.4743432,-18.660036,liver_hepatocytes,12,4869,liver_hepatocytes_5000(14)
46.169624,52.867065,liver_hepatocytes,12,4513,liver_hepatocytes_5000(14)
19.435722,-56.6957,liver_hepatocytes,12,1520,liver_hepatocytes_5000(14)
46.497414,55.28242,liver_hepatocytes,12,4470,liver_hepatocytes_5000(14)
-54.97473,25.113771,liver_hepatocytes,12,3305,liver_hepatocytes_5000(14)
-68.72319,-1.3551856,liver_hepatocytes,12,1009,liver_hepatocytes_5000(14)
-76.23907,-23.381334,liver_hepatocytes,12,4317,liver_hepatocytes_5000(14)
9.895604,-37.066174,liver_hepatocytes,12,33,liver_hepatocytes_5000(14)
4.242784,23.638788,liver_hepatocytes,12,275,liver_hepatocytes_5000(14)
1.159829,40.684612,liver_hepatocytes,12,3694,liver_hepatocytes_5000(14)
46.70584,55.660908,liver_hepatocytes,12,4465,liver_hepatocytes_5000(14)
77.27068,72.750755,liver_hepatocytes,12,2712,liver_hepatocytes_5000(14)
18.948341,3.0884151,liver_hepatocytes,12,2603,liver_hepatocytes_5000(14)
11.733576,33.70312,liver_hepatocytes,12,3456,liver_hepatocytes_5000(14)
-52.91261,-6.2425838,liver_hepatocytes,12,2998,liver_hepatocytes_5000(14)
82.20566,41.21397,liver_hepatocytes,12,2436,liver_hepatocytes_5000(14)
-76.15786,-23.403454,liver_hepatocytes,12,4315,liver_hepatocytes_5000(14)
12.658671,-33.708847,liver_hepatocytes,12,1676,liver_hepatocytes_5000(14)
20.476671,-56.590176,liver_hepatocytes,12,1530,liver_hepatocytes_5000(14)
78.011,18.363121,liver_hepatocytes,12,2898,liver_hepatocytes_5000(14)
-53.08054,62.81047,liver_hepatocytes,12,4610,liver_hepatocytes_5000(14)
-58.157604,-1.6760312,liver_hepatocytes,12,4119,liver_hepatocytes_5000(14)
14.394171,-32.503185,liver_hepatocytes,12,1723,liver_hepatocytes_5000(14)
-96.52927,-29.325296,liver_hepatocytes,12,4016,liver_hepatocytes_5000(14)
-15.172548,-11.061062,liver_hepatocytes,12,3250,liver_hepatocytes_5000(14)
57.598557,-24.627932,liver_hepatocytes,12,4851,liver_hepatocytes_5000(14)
-39.79743,-84.87626,liver_hepatocytes,12,2235,liver_hepatocytes_5000(14)
-18.731909,-68.745865,liver_hepatocytes,12,561,liver_hepatocytes_5000(14)
-8.875995,11.053572,liver_hepatocytes,12,2304,liver_hepatocytes_5000(14)
63.333946,-51.322117,liver_hepatocytes,12,969,liver_hepatocytes_5000(14)
-57.82155,63.5315,liver_hepatocytes,12,4683,liver_hepatocytes_5000(14)
45.086693,-13.624954,liver_hepatocytes,12,1362,liver_hepatocytes_5000(14)
77.41725,18.839035,liver_hepatocytes,12,2867,liver_hepatocytes_5000(14)
-95.901024,-28.14011,liver_hepatocytes,12,3995,liver_hepatocytes_5000(14)
28.308382,66.89961,liver_hepatocytes,12,1913,liver_hepatocytes_5000(14)
-31.46815,-78.539,liver_hepatocytes,12,3882,liver_hepatocytes_5000(14)
30.323742,9.551168,liver_hepatocytes,12,3905,liver_hepatocytes_5000(14)
-53.500565,-3.9717207,liver_hepatocytes,12,3040,liver_hepatocytes_5000(14)
-96.95048,-30.133738,liver_hepatocytes,12,4031,liver_hepatocytes_5000(14)
-43.103165,-19.50048,liver_hepatocytes,12,4991,liver_hepatocytes_5000(14)
-79.03111,47.087215,liver_hepatocytes,12,3543,liver_hepatocytes_5000(14)
42.08671,89.263954,liver_hepatocytes,12,2350,liver_hepatocytes_5000(14)
-33.433296,-48.880775,liver_hepatocytes,12,3168,liver_hepatocytes_5000(14)
6.6411576,4.9321275,liver_hepatocytes,12,3423,liver_hepatocytes_5000(14)
5.9126506,-20.55952,liver_hepatocytes,12,851,liver_hepatocytes_5000(14)
45.042362,-13.573896,liver_hepatocytes,12,1358,liver_hepatocytes_5000(14)
-58.18921,-1.9508358,liver_hepatocytes,12,4113,liver_hepatocytes_5000(14)
-17.024876,-14.645435,liver_hepatocytes,12,4706,liver_hepatocytes_5000(14)
64.25225,-51.886173,liver_hepatocytes,12,941,liver_hepatocytes_5000(14)
-29.926191,5.4771185,liver_hepatocytes,12,2508,liver_hepatocytes_5000(14)
-78.863655,47.06347,liver_hepatocytes,12,3536,liver_hepatocytes_5000(14)
14.121793,-32.709686,liver_hepatocytes,12,1715,liver_hepatocytes_5000(14)
-15.213628,-65.37353,liver_hepatocytes,12,642,liver_hepatocytes_5000(14)
44.285698,92.14164,liver_hepatocytes,12,2411,liver_hepatocytes_5000(14)
-2.0791621,-4.2248173,liver_hepatocytes,12,2116,liver_hepatocytes_5000(14)
77.406586,18.845173,liver_hepatocytes,12,2864,liver_hepatocytes_5000(14)
-13.204332,-1.8920097,liver_hepatocytes,12,2927,liver_hepatocytes_5000(14)
35.014233,-74.07464,liver_hepatocytes,12,2169,liver_hepatocytes_5000(14)
53.564865,-30.666529,liver_hepatocytes,12,101,liver_hepatocytes_5000(14)
80.75283,62.10607,liver_hepatocytes,12,430,liver_hepatocytes_5000(14)
4.2379518,23.640018,liver_hepatocytes,12,272,liver_hepatocytes_5000(14)
21.29625,-56.42723,liver_hepatocytes,12,1542,liver_hepatocytes_5000(14)
57.589645,-24.616602,liver_hepatocytes,12,4858,liver_hepatocytes_5000(14)
-39.956978,-84.99479,liver_hepatocytes,12,2248,liver_hepatocytes_5000(14)
47.03773,-16.409437,liver_hepatocytes,12,1416,liver_hepatocytes_5000(14)
-57.64676,0.7914628,liver_hepatocytes,12,4164,liver_hepatocytes_5000(14)
-27.49334,-80.54643,liver_hepatocytes,12,3803,liver_hepatocytes_5000(14)
-53.103756,62.839367,liver_hepatocytes,12,4608,liver_hepatocytes_5000(14)
46.908226,-16.013205,liver_hepatocytes,12,1405,liver_hepatocytes_5000(14)
46.418736,57.387196,liver_hepatocytes,12,4438,liver_hepatocytes_5000(14)
-1.8965223,68.234085,liver_hepatocytes,12,1255,liver_hepatocytes_5000(14)
45.903866,58.136787,liver_hepatocytes,12,4424,liver_hepatocytes_5000(14)
72.7126,25.500168,liver_hepatocytes,12,2814,liver_hepatocytes_5000(14)
-5.166343,65.79231,liver_hepatocytes,12,1194,liver_hepatocytes_5000(14)
-55.00487,25.074415,liver_hepatocytes,12,3306,liver_hepatocytes_5000(14)
-0.47744218,-39.22851,liver_hepatocytes,12,769,liver_hepatocytes_5000(14)
-1.8175914,3.3191094,liver_hepatocytes,12,4224,liver_hepatocytes_5000(14)
40.13986,-66.10913,liver_hepatocytes,12,2075,liver_hepatocytes_5000(14)
-32.171143,-46.722427,liver_hepatocytes,12,3133,liver_hepatocytes_5000(14)
-54.985363,25.10012,liver_hepatocytes,12,3307,liver_hepatocytes_5000(14)
-45.46801,-27.994595,liver_hepatocytes,12,4239,liver_hepatocytes_5000(14)
-30.090824,-26.491089,liver_hepatocytes,12,4932,liver_hepatocytes_5000(14)
-1.912571,68.23027,liver_hepatocytes,12,1254,liver_hepatocytes_5000(14)
81.27788,62.302265,liver_hepatocytes,12,426,liver_hepatocytes_5000(14)
-29.663624,5.902253,liver_hepatocytes,12,2486,liver_hepatocytes_5000(14)
0.51821196,40.588726,liver_hepatocytes,12,3689,liver_hepatocytes_5000(14)
32.13726,8.251112,liver_hepatocytes,12,3928,liver_hepatocytes_5000(14)
-53.258953,27.287899,liver_hepatocytes,12,3280,liver_hepatocytes_5000(14)
-18.334919,-68.60654,liver_hepatocytes,12,571,liver_hepatocytes_5000(14)
-28.712885,-12.496281,liver_hepatocytes,12,3762,liver_hepatocytes_5000(14)
-96.46398,-29.199347,liver_hepatocytes,12,4011,liver_hepatocytes_5000(14)
35.017952,-74.0761,liver_hepatocytes,12,2173,liver_hepatocytes_5000(14)
-97.274025,-30.7971,liver_hepatocytes,12,4041,liver_hepatocytes_5000(14)
-2.0757926,25.230791,liver_hepatocytes,12,677,liver_hepatocytes_5000(14)
-95.2965,-26.752394,liver_hepatocytes,12,3981,liver_hepatocytes_5000(14)
-4.7871027,-10.141237,liver_hepatocytes,12,2768,liver_hepatocytes_5000(14)
45.59422,-14.349525,liver_hepatocytes,12,1380,liver_hepatocytes_5000(14)
-55.738,24.090517,liver_hepatocytes,12,3342,liver_hepatocytes_5000(14)
-76.96499,-23.20767,liver_hepatocytes,12,4336,liver_hepatocytes_5000(14)
-38.261486,-83.63548,liver_hepatocytes,12,2206,liver_hepatocytes_5000(14)
11.739385,35.021084,liver_hepatocytes,12,3478,liver_hepatocytes_5000(14)
9.069746,-20.938911,liver_hepatocytes,12,4549,liver_hepatocytes_5000(14)
-52.458626,28.19189,liver_hepatocytes,12,3267,liver_hepatocytes_5000(14)
65.93033,-52.590816,liver_hepatocytes,12,910,liver_hepatocytes_5000(14)
-11.833739,0.28590286,liver_hepatocytes,12,3896,liver_hepatocytes_5000(14)
75.91642,71.46304,liver_hepatocytes,12,2689,liver_hepatocytes_5000(14)
-30.262724,-79.39495,liver_hepatocytes,12,3836,liver_hepatocytes_5000(14)
27.420383,63.779797,liver_hepatocytes,12,1847,liver_hepatocytes_5000(14)
-9.408441,21.535072,liver_hepatocytes,12,221,liver_hepatocytes_5000(14)
82.31735,62.69236,liver_hepatocytes,12,409,liver_hepatocytes_5000(14)
10.711647,-46.05416,liver_hepatocytes,12,2012,liver_hepatocytes_5000(14)
23.561281,-55.769157,liver_hepatocytes,12,1586,liver_hepatocytes_5000(14)
-52.913143,-6.2661395,liver_hepatocytes,12,2997,liver_hepatocytes_5000(14)
41.734562,88.77164,liver_hepatocytes,12,2329,liver_hepatocytes_5000(14)
-1.7584832,3.3595824,liver_hepatocytes,12,4221,liver_hepatocytes_5000(14)
-96.04865,-28.426226,liver_hepatocytes,12,4001,liver_hepatocytes_5000(14)
-57.62668,0.8717477,liver_hepatocytes,12,4170,liver_hepatocytes_5000(14)
-39.837467,-84.909645,liver_hepatocytes,12,2240,liver_hepatocytes_5000(14)
77.71717,73.19598,liver_hepatocytes,12,2726,liver_hepatocytes_5000(14)
20.434834,14.697519,liver_hepatocytes,12,2465,liver_hepatocytes_5000(14)
46.82522,55.8242,liver_hepatocytes,12,4463,liver_hepatocytes_5000(14)
42.07361,89.24528,liver_hepatocytes,12,2349,liver_hepatocytes_5000(14)
-78.3959,46.98824,liver_hepatocytes,12,3529,liver_hepatocytes_5000(14)
-33.440372,-48.891685,liver_hepatocytes,12,3169,liver_hepatocytes_5000(14)
2.726064,-50.354774,liver_hepatocytes,12,3229,liver_hepatocytes_5000(14)
46.98772,-16.243355,liver_hepatocytes,12,1410,liver_hepatocytes_5000(14)
-53.49646,-4.0357037,liver_hepatocytes,12,3032,liver_hepatocytes_5000(14)
0.3700537,40.564556,liver_hepatocytes,12,3680,liver_hepatocytes_5000(14)
56.362286,-24.063032,liver_hepatocytes,12,4818,liver_hepatocytes_5000(14)
-53.403828,-5.0010552,liver_hepatocytes,12,3020,liver_hepatocytes_5000(14)
-54.96396,63.267353,liver_hepatocytes,12,4627,liver_hepatocytes_5000(14)
-13.793734,-11.332493,liver_hepatocytes,12,815,liver_hepatocytes_5000(14)
-77.80023,46.94024,liver_hepatocytes,12,3521,liver_hepatocytes_5000(14)
-18.360016,-68.603935,liver_hepatocytes,12,567,liver_hepatocytes_5000(14)
-69.77297,-0.9837606,liver_hepatocytes,12,1030,liver_hepatocytes_5000(14)
-33.405426,-48.834076,liver_hepatocytes,12,3173,liver_hepatocytes_5000(14)
46.797466,-15.771217,liver_hepatocytes,12,1397,liver_hepatocytes_5000(14)
6.5162406,2.8034265,liver_hepatocytes,12,3106,liver_hepatocytes_5000(14)
-53.44231,-2.7102118,liver_hepatocytes,12,3063,liver_hepatocytes_5000(14)
40.147083,-66.14014,liver_hepatocytes,12,2071,liver_hepatocytes_5000(14)
27.404043,63.725964,liver_hepatocytes,12,1845,liver_hepatocytes_5000(14)
9.843874,-46.41857,liver_hepatocytes,12,1996,liver_hepatocytes_5000(14)
81.378716,62.34081,liver_hepatocytes,12,423,liver_hepatocytes_5000(14)
47.357822,56.57935,liver_hepatocytes,12,4453,liver_hepatocytes_5000(14)
-5.0652714,65.856514,liver_hepatocytes,12,1196,liver_hepatocytes_5000(14)
-2.1807923,-2.9033244,liver_hepatocytes,12,4385,liver_hepatocytes_5000(14)
66.036285,-52.581577,liver_hepatocytes,12,907,liver_hepatocytes_5000(14)
45.765892,58.327686,liver_hepatocytes,12,4418,liver_hepatocytes_5000(14)
-0.42631134,-39.13803,liver_hepatocytes,12,767,liver_hepatocytes_5000(14)
19.103874,-56.71325,liver_hepatocytes,12,1512,liver_hepatocytes_5000(14)
-3.5020075,67.24846,liver_hepatocytes,12,1228,liver_hepatocytes_5000(14)
53.56502,-30.66464,liver_hepatocytes,12,102,liver_hepatocytes_5000(14)
-18.194845,-12.346769,liver_hepatocytes,12,981,liver_hepatocytes_5000(14)
18.688517,14.872819,liver_hepatocytes,12,1487,liver_hepatocytes_5000(14)
-57.889267,63.531704,liver_hepatocytes,12,4688,liver_hepatocytes_5000(14)
20.200293,-56.622883,liver_hepatocytes,12,1528,liver_hepatocytes_5000(14)
46.49208,54.00969,liver_hepatocytes,12,4494,liver_hepatocytes_5000(14)
-5.8085427,89.59561,liver_hepatocytes,12,1,liver_hepatocytes_5000(14)
44.272873,-12.952968,liver_hepatocytes,12,1345,liver_hepatocytes_5000(14)
-12.087266,44.113403,liver_hepatocytes,12,3370,liver_hepatocytes_5000(14)
11.737843,34.898663,liver_hepatocytes,12,3470,liver_hepatocytes_5000(14)
-17.87868,-12.151388,liver_hepatocytes,12,977,liver_hepatocytes_5000(14)
45.95725,-18.165426,liver_hepatocytes,12,1454,liver_hepatocytes_5000(14)
0.13930207,-37.911217,liver_hepatocytes,12,733,liver_hepatocytes_5000(14)
9.58052,-46.52732,liver_hepatocytes,12,1987,liver_hepatocytes_5000(14)
43.628666,91.40283,liver_hepatocytes,12,2391,liver_hepatocytes_5000(14)
53.42535,-24.973783,liver_hepatocytes,12,4763,liver_hepatocytes_5000(14)
-29.62761,-1.7932394,liver_hepatocytes,12,4069,liver_hepatocytes_5000(14)
72.50897,25.961142,liver_hepatocytes,12,2801,liver_hepatocytes_5000(14)
-17.091621,-67.58257,liver_hepatocytes,12,590,liver_hepatocytes_5000(14)
-12.072559,-22.133692,liver_hepatocytes,12,872,liver_hepatocytes_5000(14)
-33.792873,5.224739,liver_hepatocytes,12,1809,liver_hepatocytes_5000(14)
-72.705055,36.664753,liver_hepatocytes,12,4050,liver_hepatocytes_5000(14)
-4.111195,-7.178085,liver_hepatocytes,12,1956,liver_hepatocytes_5000(14)
80.09685,61.83666,liver_hepatocytes,12,444,liver_hepatocytes_5000(14)
-58.299583,-3.1530507,liver_hepatocytes,12,4095,liver_hepatocytes_5000(14)
54.539165,-30.304953,liver_hepatocytes,12,118,liver_hepatocytes_5000(14)
-76.50972,-23.315191,liver_hepatocytes,12,4327,liver_hepatocytes_5000(14)
72.65214,25.628275,liver_hepatocytes,12,2812,liver_hepatocytes_5000(14)
9.906347,-37.146107,liver_hepatocytes,12,34,liver_hepatocytes_5000(14)
2.4263823,-49.592052,liver_hepatocytes,12,3216,liver_hepatocytes_5000(14)
-30.743855,3.4496787,liver_hepatocytes,12,2571,liver_hepatocytes_5000(14)
18.55032,3.0496535,liver_hepatocytes,12,2600,liver_hepatocytes_5000(14)
-97.249435,-30.745998,liver_hepatocytes,12,4037,liver_hepatocytes_5000(14)
65.05442,-52.30148,liver_hepatocytes,12,926,liver_hepatocytes_5000(14)
-33.212738,5.532749,liver_hepatocytes,12,1797,liver_hepatocytes_5000(14)
-1.3338351,-18.651897,liver_hepatocytes,12,4873,liver_hepatocytes_5000(14)
32.395042,7.843706,liver_hepatocytes,12,3923,liver_hepatocytes_5000(14)
-90.40013,37.011333,liver_hepatocytes,12,652,liver_hepatocytes_5000(14)
22.223137,9.521523,liver_hepatocytes,12,531,liver_hepatocytes_5000(14)
46.50831,55.251236,liver_hepatocytes,12,4471,liver_hepatocytes_5000(14)
77.03104,19.219296,liver_hepatocytes,12,2847,liver_hepatocytes_5000(14)
55.704704,-24.289513,liver_hepatocytes,12,4805,liver_hepatocytes_5000(14)
-58.26733,-2.7947319,liver_hepatocytes,12,4106,liver_hepatocytes_5000(14)
20.464952,-56.590073,liver_hepatocytes,12,1531,liver_hepatocytes_5000(14)
-95.31539,-26.79872,liver_hepatocytes,12,3982,liver_hepatocytes_5000(14)
4.598041,23.695215,liver_hepatocytes,12,321,liver_hepatocytes_5000(14)
45.40256,-14.079299,liver_hepatocytes,12,1370,liver_hepatocytes_5000(14)
56.900383,-24.009027,liver_hepatocytes,12,4827,liver_hepatocytes_5000(14)
44.793774,92.64929,liver_hepatocytes,12,2423,liver_hepatocytes_5000(14)
77.40894,72.887535,liver_hepatocytes,12,2714,liver_hepatocytes_5000(14)
-1.9083371,3.2126927,liver_hepatocytes,12,4228,liver_hepatocytes_5000(14)
45.948696,-18.179169,liver_hepatocytes,12,1456,liver_hepatocytes_5000(14)
35.015175,-74.07425,liver_hepatocytes,12,2168,liver_hepatocytes_5000(14)
43.955067,91.80955,liver_hepatocytes,12,2397,liver_hepatocytes_5000(14)
11.735589,33.759094,liver_hepatocytes,12,3459,liver_hepatocytes_5000(14)
-5.0378184,65.68222,liver_hepatocytes,12,1197,liver_hepatocytes_5000(14)
-53.1022,62.806515,liver_hepatocytes,12,4607,liver_hepatocytes_5000(14)
44.74838,92.60026,liver_hepatocytes,12,2422,liver_hepatocytes_5000(14)
-32.808758,-47.82956,liver_hepatocytes,12,3148,liver_hepatocytes_5000(14)
15.495622,-31.356894,liver_hepatocytes,12,1770,liver_hepatocytes_5000(14)
28.068575,66.04015,liver_hepatocytes,12,1894,liver_hepatocytes_5000(14)
56.425297,-24.091473,liver_hepatocytes,12,4819,liver_hepatocytes_5000(14)
12.913629,10.515402,liver_hepatocytes,12,1966,liver_hepatocytes_5000(14)
-78.30454,46.97844,liver_hepatocytes,12,3527,liver_hepatocytes_5000(14)
28.417908,67.289345,liver_hepatocytes,12,1934,liver_hepatocytes_5000(14)
-13.848263,-11.514521,liver_hepatocytes,12,814,liver_hepatocytes_5000(14)
-53.322803,-5.260892,liver_hepatocytes,12,3012,liver_hepatocytes_5000(14)
