tsne0,tsne1,label
-1.455077,-20.361076,liver_hepatocytes
22.461937,35.880543,liver_hepatocytes
-29.815506,-20.13172,liver_hepatocytes
-21.034655,-28.359562,liver_hepatocytes
-31.74197,-21.400053,liver_hepatocytes
26.501316,-20.156725,liver_hepatocytes
-20.803782,18.815588,liver_hepatocytes
-10.841908,51.285263,liver_hepatocytes
24.58806,-7.350675,liver_hepatocytes
0.42061228,68.47686,liver_hepatocytes
7.4650655,24.731129,liver_hepatocytes
33.878574,29.840063,liver_hepatocytes
22.242353,-19.139288,liver_hepatocytes
-52.743816,-22.261164,liver_hepatocytes
-6.75062,5.8456507,liver_hepatocytes
-14.094212,5.449916,liver_hepatocytes
37.85883,31.712587,liver_hepatocytes
-2.237261,-51.84794,liver_hepatocytes
7.459755,24.735174,liver_hepatocytes
-69.04412,-31.398983,liver_hepatocytes
58.03408,-5.472582,liver_hepatocytes
6.993479,30.194103,liver_hepatocytes
60.96935,-5.850288,liver_hepatocytes
0.45958754,68.51017,liver_hepatocytes
-53.056175,21.341812,liver_hepatocytes
21.236338,-18.702076,liver_hepatocytes
-17.370218,6.4826865,liver_hepatocytes
38.59454,53.82019,liver_hepatocytes
24.61037,5.6228633,liver_hepatocytes
24.886131,16.242725,liver_hepatocytes
-19.587341,18.051086,liver_hepatocytes
61.81865,-5.9419127,liver_hepatocytes
0.7874908,23.545898,liver_hepatocytes
-8.713197,-0.416123,liver_hepatocytes
32.760406,-21.081942,liver_hepatocytes
-7.1810703,15.393682,liver_hepatocytes
32.10887,-19.422924,liver_hepatocytes
5.918527,30.690231,liver_hepatocytes
7.7071238,24.336792,liver_hepatocytes
61.794754,-5.9418526,liver_hepatocytes
51.2451,12.555678,liver_hepatocytes
6.6101995,30.375637,liver_hepatocytes
25.712091,17.528955,liver_hepatocytes
-15.618527,-10.880057,liver_hepatocytes
58.8458,-5.6739097,liver_hepatocytes
-24.06211,-7.2417364,liver_hepatocytes
12.149391,-52.94275,liver_hepatocytes
-40.477642,-7.207527,liver_hepatocytes
-0.911849,-51.741528,liver_hepatocytes
37.03374,-14.3090925,liver_hepatocytes
42.047535,42.961117,liver_hepatocytes
-21.074224,-22.048573,liver_hepatocytes
-52.22363,21.061094,liver_hepatocytes
-46.840443,-11.863957,liver_hepatocytes
-22.184464,19.105286,liver_hepatocytes
12.141164,-55.155506,liver_hepatocytes
-38.398144,-9.764302,liver_hepatocytes
5.096658,-2.4760742,liver_hepatocytes
26.784586,-20.272339,liver_hepatocytes
2.7060757,26.478205,liver_hepatocytes
23.93505,-19.664688,liver_hepatocytes
-8.801261,15.896196,liver_hepatocytes
14.015237,-19.711517,liver_hepatocytes
-69.11239,-31.642448,liver_hepatocytes
-64.0221,-28.534157,liver_hepatocytes
-33.46034,-5.8965535,liver_hepatocytes
-13.853443,0.03673886,liver_hepatocytes
-3.445492,16.652552,liver_hepatocytes
2.1564767,26.479614,liver_hepatocytes
19.207918,-26.458864,liver_hepatocytes
2.142413,26.436909,liver_hepatocytes
33.18654,-22.560463,liver_hepatocytes
-49.204636,-14.225255,liver_hepatocytes
-15.650115,3.8726132,liver_hepatocytes
-33.818512,-5.6089773,liver_hepatocytes
-2.6887028,-21.073687,liver_hepatocytes
37.62315,14.430065,liver_hepatocytes
-39.04614,-43.27042,liver_hepatocytes
38.979073,50.94465,liver_hepatocytes
-8.1752,50.797417,liver_hepatocytes
5.217693,-2.5219786,liver_hepatocytes
-10.758729,51.219738,liver_hepatocytes
-17.96979,-62.86735,liver_hepatocytes
-66.5128,-19.838747,liver_hepatocytes
48.741543,-14.510037,liver_hepatocytes
-22.647408,-69.361595,liver_hepatocytes
43.534588,80.90062,liver_hepatocytes
15.275545,-35.20683,liver_hepatocytes
26.12482,-33.10978,liver_hepatocytes
-33.110294,-26.777815,liver_hepatocytes
6.6126018,-13.564079,liver_hepatocytes
-69.44631,0.35087574,liver_hepatocytes
51.876194,-15.593508,liver_hepatocytes
15.943471,13.847893,liver_hepatocytes
-64.60648,-53.05151,liver_hepatocytes
41.855003,-51.900997,liver_hepatocytes
-66.41062,-53.8479,liver_hepatocytes
-69.92297,0.6200406,liver_hepatocytes
21.782238,-43.563286,liver_hepatocytes
32.08912,-39.913425,liver_hepatocytes
57.12073,-14.530312,liver_hepatocytes
32.16092,-39.9252,liver_hepatocytes
2.5166829,-59.886322,liver_hepatocytes
46.299374,-30.482903,liver_hepatocytes
-48.03809,-58.024067,liver_hepatocytes
8.404665,52.30399,liver_hepatocytes
-17.39115,28.849407,liver_hepatocytes
-16.079416,-59.825237,liver_hepatocytes
-86.290596,-24.108429,liver_hepatocytes
77.93132,-34.95642,liver_hepatocytes
21.777414,-43.562786,liver_hepatocytes
-65.78301,73.80968,liver_hepatocytes
-72.11737,-0.26664087,liver_hepatocytes
-21.1788,-67.24011,liver_hepatocytes
45.902283,-30.543785,liver_hepatocytes
70.534134,-32.08062,liver_hepatocytes
-16.272158,-3.7131655,liver_hepatocytes
20.744055,-42.624672,liver_hepatocytes
-16.308369,-60.368393,liver_hepatocytes
3.6756377,2.4171903,liver_hepatocytes
-23.710247,-57.008617,liver_hepatocytes
47.622623,-14.074054,liver_hepatocytes
-59.128082,-27.139713,liver_hepatocytes
-65.99112,-0.6280431,liver_hepatocytes
-12.40237,-73.534775,liver_hepatocytes
-85.618286,-23.127275,liver_hepatocytes
-3.7535794,3.4029589,liver_hepatocytes
51.093094,41.07866,liver_hepatocytes
15.337482,40.49698,liver_hepatocytes
-3.8768804,3.4005244,liver_hepatocytes
37.843533,-45.448517,liver_hepatocytes
16.430866,-36.686905,liver_hepatocytes
-25.926842,-14.736983,liver_hepatocytes
73.26607,9.887262,liver_hepatocytes
52.928658,-15.873898,liver_hepatocytes
-21.672724,-67.91106,liver_hepatocytes
21.841364,21.735876,liver_hepatocytes
44.47445,86.77075,liver_hepatocytes
16.499653,5.349899,liver_hepatocytes
-42.607346,10.280519,liver_hepatocytes
-14.403411,-77.09612,liver_hepatocytes
78.74755,-34.383648,liver_hepatocytes
17.027298,5.332812,liver_hepatocytes
3.341215,-14.656643,liver_hepatocytes
8.773223,54.08464,liver_hepatocytes
-1.6389042,5.775106,liver_hepatocytes
11.8155575,2.6055617,liver_hepatocytes
43.561485,80.04207,liver_hepatocytes
46.103794,-3.6649585,liver_hepatocytes
-72.09591,-0.25131753,liver_hepatocytes
-49.07049,-45.732327,liver_hepatocytes
30.51964,-39.479855,liver_hepatocytes
-1.0065564,-46.27731,liver_hepatocytes
-45.3299,-54.818325,liver_hepatocytes
-46.57752,-76.98639,liver_hepatocytes
74.5028,-33.42154,liver_hepatocytes
-2.029779,-29.692455,liver_hepatocytes
12.589035,29.330248,liver_hepatocytes
3.3904922,-58.851,liver_hepatocytes
-21.81281,-68.11638,liver_hepatocytes
16.077875,14.282459,liver_hepatocytes
21.402206,-43.22292,liver_hepatocytes
-46.250717,-55.66312,liver_hepatocytes
-42.85305,-51.989185,liver_hepatocytes
25.99119,-32.70509,liver_hepatocytes
-15.258743,-29.412838,liver_hepatocytes
52.112606,42.781403,liver_hepatocytes
20.714968,0.14869843,liver_hepatocytes
-16.007074,36.70095,liver_hepatocytes
-16.44498,36.446064,liver_hepatocytes
43.35861,83.991745,liver_hepatocytes
-16.423264,-60.626865,liver_hepatocytes
43.95769,85.6006,liver_hepatocytes
-27.420969,-15.08621,liver_hepatocytes
4.0581007,-55.936493,liver_hepatocytes
-80.99651,-18.279728,liver_hepatocytes
15.893625,39.09646,liver_hepatocytes
-70.17818,-54.575726,liver_hepatocytes
46.801956,-30.259981,liver_hepatocytes
48.618786,-4.316285,liver_hepatocytes
-68.83153,-54.609634,liver_hepatocytes
7.2093806,-9.841935,liver_hepatocytes
-0.8656564,-46.167297,liver_hepatocytes
-63.168266,-52.350124,liver_hepatocytes
-89.860504,41.74597,liver_hepatocytes
-19.139647,34.227577,liver_hepatocytes
-80.252396,-17.792397,liver_hepatocytes
-42.29211,-51.835026,liver_hepatocytes
76.45863,10.01625,liver_hepatocytes
8.77176,53.82334,liver_hepatocytes
3.358629,-58.43691,liver_hepatocytes
-16.234938,-60.213757,liver_hepatocytes
16.069551,38.367687,liver_hepatocytes
-71.297745,-20.260202,liver_hepatocytes
28.222923,-37.264305,liver_hepatocytes
58.963306,-14.518377,liver_hepatocytes
-3.9201288,3.3715038,liver_hepatocytes
43.383476,82.806915,liver_hepatocytes
-1.01015,13.109583,liver_hepatocytes
-11.656539,-72.34378,liver_hepatocytes
-42.999687,-52.32616,liver_hepatocytes
-80.86046,-18.17753,liver_hepatocytes
49.438576,-14.769094,liver_hepatocytes
-65.6756,-0.7165171,liver_hepatocytes
1.1225911,-10.157381,liver_hepatocytes
28.622765,-38.039394,liver_hepatocytes
-15.773352,0.8500682,liver_hepatocytes
-72.20354,-55.748634,liver_hepatocytes
-12.938292,-3.4815178,liver_hepatocytes
1.3804967,-30.466513,liver_hepatocytes
8.802319,53.635128,liver_hepatocytes
-46.744957,-74.59388,liver_hepatocytes
-70.39847,-54.62736,liver_hepatocytes
24.333948,26.316963,liver_hepatocytes
-48.113247,-58.118206,liver_hepatocytes
28.240896,58.158413,liver_hepatocytes
-46.315983,-78.21267,liver_hepatocytes
40.445187,14.496589,liver_hepatocytes
48.804253,-4.3521633,liver_hepatocytes
-60.824253,67.56284,liver_hepatocytes
72.39948,-32.721684,liver_hepatocytes
48.418602,-29.285866,liver_hepatocytes
-67.65711,-0.19672996,liver_hepatocytes
80.213806,-34.93847,liver_hepatocytes
52.282127,43.04847,liver_hepatocytes
7.758764,-11.289572,liver_hepatocytes
43.375042,82.85775,liver_hepatocytes
46.258183,-30.484226,liver_hepatocytes
19.912914,-41.89081,liver_hepatocytes
11.862341,28.45391,liver_hepatocytes
-41.92928,9.623007,liver_hepatocytes
43.534897,80.872986,liver_hepatocytes
-18.703253,-63.922283,liver_hepatocytes
-17.907583,35.421677,liver_hepatocytes
2.6009858,-59.733143,liver_hepatocytes
25.40272,29.023172,liver_hepatocytes
-89.81144,41.82544,liver_hepatocytes
45.793884,-30.564753,liver_hepatocytes
-88.12056,42.335148,liver_hepatocytes
-10.226,-22.423462,liver_hepatocytes
-0.7700267,13.124448,liver_hepatocytes
-85.95711,-23.606941,liver_hepatocytes
-4.6281238,-13.45517,liver_hepatocytes
57.689816,-14.43066,liver_hepatocytes
-59.71787,66.29071,liver_hepatocytes
69.687874,9.443001,liver_hepatocytes
-11.216807,-71.67819,liver_hepatocytes
29.274809,58.537807,liver_hepatocytes
8.691415,54.24733,liver_hepatocytes
2.1422362,-60.780968,liver_hepatocytes
50.832394,-15.258053,liver_hepatocytes
-1.613929,5.777381,liver_hepatocytes
24.331152,53.36693,liver_hepatocytes
29.110546,58.458183,liver_hepatocytes
15.617724,39.875538,liver_hepatocytes
-42.715,-51.74382,liver_hepatocytes
-21.85258,-9.059619,liver_hepatocytes
-8.154124,-9.269183,liver_hepatocytes
-1.6613549,10.301875,liver_hepatocytes
30.063982,-10.230049,liver_hepatocytes
16.954086,5.3274984,liver_hepatocytes
-65.94873,74.02916,liver_hepatocytes
-63.26218,70.577095,liver_hepatocytes
-68.17155,-0.01820386,liver_hepatocytes
21.031132,-42.883385,liver_hepatocytes
-46.355816,-78.033585,liver_hepatocytes
15.188937,12.103996,liver_hepatocytes
15.020219,41.050148,liver_hepatocytes
-16.580395,-8.015891,liver_hepatocytes
29.152426,58.493847,liver_hepatocytes
10.841136,6.0382824,liver_hepatocytes
-25.765867,-57.94016,liver_hepatocytes
27.338812,-11.052674,liver_hepatocytes
-46.532696,-71.695724,liver_hepatocytes
-42.426888,10.11595,liver_hepatocytes
0.48930246,-44.713566,liver_hepatocytes
-4.5641255,-11.033738,liver_hepatocytes
1.051055,-30.408113,liver_hepatocytes
-17.76388,-62.5589,liver_hepatocytes
-9.76034,-69.53721,liver_hepatocytes
78.32768,-34.615116,liver_hepatocytes
31.150347,16.305277,liver_hepatocytes
-18.392551,34.98848,liver_hepatocytes
58.948265,-14.521334,liver_hepatocytes
-19.673958,32.881622,liver_hepatocytes
-54.72683,-47.896515,liver_hepatocytes
-19.282806,30.48982,liver_hepatocytes
-53.672295,-47.471344,liver_hepatocytes
25.334173,28.847157,liver_hepatocytes
1.5721362,-42.94401,liver_hepatocytes
3.2213824,-9.557477,liver_hepatocytes
-14.207932,-29.496605,liver_hepatocytes
43.556015,80.34788,liver_hepatocytes
-71.28022,-20.257599,liver_hepatocytes
-64.648415,72.34107,liver_hepatocytes
-18.364878,-63.448807,liver_hepatocytes
-61.26996,-51.125664,liver_hepatocytes
-86.40273,-24.279877,liver_hepatocytes
18.400476,-40.99108,liver_hepatocytes
77.81533,10.382302,liver_hepatocytes
3.4049594,-58.81221,liver_hepatocytes
-65.26172,-19.762188,liver_hepatocytes
3.4477394,2.1862774,liver_hepatocytes
1.0507104,-43.82827,liver_hepatocytes
42.185055,-52.551945,liver_hepatocytes
-62.907597,-52.185616,liver_hepatocytes
44.62696,87.1844,liver_hepatocytes
-61.048298,67.83031,liver_hepatocytes
-8.731816,-68.17619,liver_hepatocytes
-61.219078,-1.9565972,liver_hepatocytes
4.061278,-55.92732,liver_hepatocytes
70.613976,-32.108574,liver_hepatocytes
-26.61793,-15.035106,liver_hepatocytes
3.335588,-7.462713,liver_hepatocytes
-15.250251,1.2070127,liver_hepatocytes
-8.314959,-9.238988,liver_hepatocytes
-63.13838,-52.33087,liver_hepatocytes
-81.26741,-18.520103,liver_hepatocytes
76.70109,9.859323,liver_hepatocytes
-12.753826,-74.126305,liver_hepatocytes
-66.454094,-53.87184,liver_hepatocytes
30.432924,-10.026079,liver_hepatocytes
-19.59611,31.205555,liver_hepatocytes
50.35082,-15.105668,liver_hepatocytes
51.456997,42.014435,liver_hepatocytes
43.89562,85.29775,liver_hepatocytes
-44.394028,11.657436,liver_hepatocytes
7.771819,-11.337521,liver_hepatocytes
-14.412463,-77.11528,liver_hepatocytes
-4.5942454,-13.364167,liver_hepatocytes
27.048237,57.38947,liver_hepatocytes
28.879574,-10.697229,liver_hepatocytes
27.227018,-35.847057,liver_hepatocytes
-70.9423,-31.297432,liver_hepatocytes
-2.8224583,-9.571315,liver_hepatocytes
-25.030092,-14.436954,liver_hepatocytes
-13.983728,-76.314064,liver_hepatocytes
21.597212,21.450415,liver_hepatocytes
41.666355,-51.52988,liver_hepatocytes
4.546021,-15.276065,liver_hepatocytes
12.612228,29.291101,liver_hepatocytes
-82.937485,-19.971178,liver_hepatocytes
-18.609835,29.865335,liver_hepatocytes
41.745293,-51.684166,liver_hepatocytes
-27.42555,-27.402607,liver_hepatocytes
42.710907,-16.086874,liver_hepatocytes
16.07276,36.940914,liver_hepatocytes
24.321938,26.28997,liver_hepatocytes
17.447845,-39.53338,liver_hepatocytes
0.6061011,-44.546707,liver_hepatocytes
-9.472243,22.15253,liver_hepatocytes
28.76484,-10.726587,liver_hepatocytes
2.6358237,-59.672188,liver_hepatocytes
-22.647043,-69.35737,liver_hepatocytes
-59.122185,-27.133446,liver_hepatocytes
25.139536,28.353174,liver_hepatocytes
-46.489437,-77.404236,liver_hepatocytes
-63.383038,-52.477104,liver_hepatocytes
-11.995655,4.1561975,liver_hepatocytes
-63.166183,-1.455624,liver_hepatocytes
-81.19264,-18.442936,liver_hepatocytes
-15.048542,1.278382,liver_hepatocytes
-91.13288,41.996113,liver_hepatocytes
32.14167,-39.919846,liver_hepatocytes
-72.14833,-0.2952637,liver_hepatocytes
-1.0287063,9.7046175,liver_hepatocytes
32.024986,-7.9912972,liver_hepatocytes
-20.107124,-65.832214,liver_hepatocytes
-61.441444,-1.9015676,liver_hepatocytes
14.3798,41.986206,liver_hepatocytes
70.130135,9.51193,liver_hepatocytes
-9.904592,-69.75471,liver_hepatocytes
43.492218,81.5863,liver_hepatocytes
-63.123653,-1.4635454,liver_hepatocytes
40.011166,-48.463715,liver_hepatocytes
-16.889416,36.154964,liver_hepatocytes
43.074657,-54.499348,liver_hepatocytes
-2.5049942,3.9923959,liver_hepatocytes
43.041256,-54.428707,liver_hepatocytes
-29.466719,-28.497007,liver_hepatocytes
1.7208178,-61.43589,liver_hepatocytes
5.9078236,-8.106357,liver_hepatocytes
22.01215,21.92541,liver_hepatocytes
77.543205,-34.857967,liver_hepatocytes
-60.89543,-50.87796,liver_hepatocytes
-31.717764,17.441095,liver_hepatocytes
17.568197,-11.926161,liver_hepatocytes
-67.955826,-0.094511606,liver_hepatocytes
-81.253044,-18.499502,liver_hepatocytes
3.2662137,-7.4376354,liver_hepatocytes
4.4189453,-54.78437,liver_hepatocytes
71.1298,-32.288593,liver_hepatocytes
-71.30921,0.81453747,liver_hepatocytes
30.219915,15.497535,liver_hepatocytes
-31.298668,-28.537064,liver_hepatocytes
37.88467,-45.50759,liver_hepatocytes
46.98714,-3.880019,liver_hepatocytes
20.254253,0.33081636,liver_hepatocytes
-63.019306,-1.491204,liver_hepatocytes
51.60604,39.82057,liver_hepatocytes
-68.38749,-19.978521,liver_hepatocytes
-46.14435,-55.58287,liver_hepatocytes
1.1101017,-62.36936,liver_hepatocytes
-26.599392,-15.005346,liver_hepatocytes
23.458609,24.301111,liver_hepatocytes
-6.589106,-7.5978165,liver_hepatocytes
-13.557665,-75.55744,liver_hepatocytes
-34.253777,22.36834,liver_hepatocytes
-71.48778,0.8063135,liver_hepatocytes
3.4014072,-58.986908,liver_hepatocytes
3.942301,-56.306965,liver_hepatocytes
51.62886,42.194485,liver_hepatocytes
-17.365168,35.822227,liver_hepatocytes
-47.241642,-45.3034,liver_hepatocytes
-29.821077,-28.56372,liver_hepatocytes
-25.20462,-14.498451,liver_hepatocytes
51.482693,-6.1085587,liver_hepatocytes
43.30324,83.82023,liver_hepatocytes
15.478022,12.747001,liver_hepatocytes
-62.1759,69.2072,liver_hepatocytes
-90.051346,41.67436,liver_hepatocytes
-15.240952,-29.413792,liver_hepatocytes
70.54177,9.579277,liver_hepatocytes
-4.5974164,-13.358196,liver_hepatocytes
-62.654236,69.82008,liver_hepatocytes
-11.204958,-71.6579,liver_hepatocytes
79.393486,-34.422222,liver_hepatocytes
4.854571,-4.7295456,liver_hepatocytes
43.83818,85.13132,liver_hepatocytes
73.96101,-33.240967,liver_hepatocytes
21.015793,0.04527723,liver_hepatocytes
-84.042,-21.137058,liver_hepatocytes
-47.592155,-57.417904,liver_hepatocytes
-54.836872,-48.650394,liver_hepatocytes
18.366064,-40.587368,liver_hepatocytes
-45.84627,-55.32033,liver_hepatocytes
11.317243,3.1775448,liver_hepatocytes
-62.842,-52.143284,liver_hepatocytes
14.759826,-6.743006,liver_hepatocytes
22.904959,-44.417114,liver_hepatocytes
10.148375,55.49202,liver_hepatocytes
53.37198,-15.491731,liver_hepatocytes
48.009117,-14.228279,liver_hepatocytes
-31.72099,17.447102,liver_hepatocytes
-69.59722,0.42540655,liver_hepatocytes
27.091118,57.44548,liver_hepatocytes
-9.789086,23.190144,liver_hepatocytes
-19.257528,-64.682884,liver_hepatocytes
-68.79433,0.18100454,liver_hepatocytes
-16.818157,-61.26985,liver_hepatocytes
-87.111595,-25.442503,liver_hepatocytes
-72.03345,-55.36812,liver_hepatocytes
39.848747,-48.121693,liver_hepatocytes
-53.517586,-46.587307,liver_hepatocytes
73.146965,9.878575,liver_hepatocytes
-68.80576,-30.779835,liver_hepatocytes
0.37865177,4.9425282,liver_hepatocytes
-44.423008,-53.893845,liver_hepatocytes
-20.999357,-7.8587365,liver_hepatocytes
14.200509,42.205086,liver_hepatocytes
-83.22136,-20.232103,liver_hepatocytes
6.602001,-8.590603,liver_hepatocytes
28.852053,58.359894,liver_hepatocytes
50.857613,-15.263785,liver_hepatocytes
47.406487,-3.9879563,liver_hepatocytes
-30.641886,-28.671122,liver_hepatocytes
-65.17294,73.03919,liver_hepatocytes
47.922375,-4.1277294,liver_hepatocytes
-46.18262,-78.79018,liver_hepatocytes
48.4362,-29.263268,liver_hepatocytes
25.611647,-31.57674,liver_hepatocytes
-46.42115,-77.751396,liver_hepatocytes
42.642544,-53.48844,liver_hepatocytes
1.1660467,-62.28331,liver_hepatocytes
42.181984,-52.552567,liver_hepatocytes
15.984097,13.975553,liver_hepatocytes
37.7404,-45.296436,liver_hepatocytes
-89.852104,41.768795,liver_hepatocytes
73.14669,9.877648,liver_hepatocytes
-64.52456,72.18003,liver_hepatocytes
74.92911,9.997904,liver_hepatocytes
-84.9748,-22.256586,liver_hepatocytes
47.359108,-30.052568,liver_hepatocytes
-46.69194,-75.49562,liver_hepatocytes
26.506012,56.124874,liver_hepatocytes
-32.40552,20.34538,liver_hepatocytes
-47.337955,-57.06302,liver_hepatocytes
-7.334086,-7.6685967,liver_hepatocytes
-8.236441,-9.2651825,liver_hepatocytes
-8.978929,-68.46076,liver_hepatocytes
-18.404057,-63.505463,liver_hepatocytes
11.972082,-0.20208852,liver_hepatocytes
4.1786795,-15.953627,liver_hepatocytes
-71.39291,0.82058567,liver_hepatocytes
-91.60271,42.23477,liver_hepatocytes
-32.269318,-27.779385,liver_hepatocytes
-45.92039,-79.73347,liver_hepatocytes
-4.5948033,-11.344047,liver_hepatocytes
-66.080414,74.1853,liver_hepatocytes
-91.85127,42.27907,liver_hepatocytes
75.04699,10.004269,liver_hepatocytes
11.700824,28.294794,liver_hepatocytes
17.685377,-39.823853,liver_hepatocytes
-19.690538,32.045803,liver_hepatocytes
-9.782061,23.165014,liver_hepatocytes
-19.690153,32.433685,liver_hepatocytes
-86.81437,41.822964,liver_hepatocytes
-60.17749,66.82074,liver_hepatocytes
8.5527115,8.017145,liver_hepatocytes
16.252062,-35.226883,liver_hepatocytes
72.021034,9.765607,liver_hepatocytes
-69.820244,-54.612206,liver_hepatocytes
15.556032,40.030254,liver_hepatocytes
48.455215,-28.879917,liver_hepatocytes
51.41844,-6.042246,liver_hepatocytes
44.084835,85.83605,liver_hepatocytes
-15.5891485,36.930134,liver_hepatocytes
27.197342,-35.811184,liver_hepatocytes
1.0947661,-10.173485,liver_hepatocytes
-41.17886,8.874274,liver_hepatocytes
-30.468813,-28.635077,liver_hepatocytes
17.579058,10.741675,liver_hepatocytes
0.124361835,-45.19753,liver_hepatocytes
-19.663548,-65.22267,liver_hepatocytes
51.709034,39.29943,liver_hepatocytes
-31.472677,15.406911,liver_hepatocytes
32.058796,17.185028,liver_hepatocytes
-9.757738,23.073349,liver_hepatocytes
43.47211,81.942924,liver_hepatocytes
-53.457455,-46.607162,liver_hepatocytes
7.1368213,-9.725667,liver_hepatocytes
0.07842265,-45.24224,liver_hepatocytes
-46.82474,-45.17678,liver_hepatocytes
-9.553212,-69.22573,liver_hepatocytes
54.397076,-15.22268,liver_hepatocytes
-1.506226,-46.57371,liver_hepatocytes
54.630844,-15.150433,liver_hepatocytes
50.456776,-15.14481,liver_hepatocytes
25.52273,55.25714,liver_hepatocytes
26.204672,-33.352444,liver_hepatocytes
31.069012,-9.583298,liver_hepatocytes
-46.517166,-77.29362,liver_hepatocytes
46.87886,-13.848144,liver_hepatocytes
-42.56434,10.245856,liver_hepatocytes
-46.26551,-78.41651,liver_hepatocytes
-87.13546,-25.477552,liver_hepatocytes
-11.400688,-71.96084,liver_hepatocytes
-71.94148,-55.382874,liver_hepatocytes
70.44769,9.566242,liver_hepatocytes
58.13513,-14.472924,liver_hepatocytes
75.91589,-33.814457,liver_hepatocytes
-67.50008,-0.2416545,liver_hepatocytes
3.006925,-9.5564995,liver_hepatocytes
-46.646927,-73.12427,liver_hepatocytes
45.72328,-30.5823,liver_hepatocytes
51.117004,41.135914,liver_hepatocytes
9.0813875,9.144715,liver_hepatocytes
-67.62632,-0.20329075,liver_hepatocytes
16.80238,-37.453194,liver_hepatocytes
22.345966,-44.002666,liver_hepatocytes
22.079767,22.024302,liver_hepatocytes
-11.961301,4.155113,liver_hepatocytes
-44.390114,-53.85991,liver_hepatocytes
-9.976205,23.986967,liver_hepatocytes
22.761433,23.020754,liver_hepatocytes
-53.60292,-47.082703,liver_hepatocytes
-22.505707,-12.440147,liver_hepatocytes
-14.378483,-77.04885,liver_hepatocytes
27.222263,-11.076892,liver_hepatocytes
40.134758,-48.64735,liver_hepatocytes
-6.5747733,-7.572683,liver_hepatocytes
77.34385,-34.62647,liver_hepatocytes
80.53245,-35.18662,liver_hepatocytes
52.71451,43.734226,liver_hepatocytes
-16.638317,-60.99084,liver_hepatocytes
-23.671087,-56.912914,liver_hepatocytes
-68.77565,-30.789797,liver_hepatocytes
-48.617146,-45.626354,liver_hepatocytes
21.5443,-43.34471,liver_hepatocytes
47.21298,-3.9367955,liver_hepatocytes
4.195348,-15.975561,liver_hepatocytes
-59.707394,66.28009,liver_hepatocytes
-80.34184,-17.83975,liver_hepatocytes
47.08347,-13.912825,liver_hepatocytes
-16.524792,36.3899,liver_hepatocytes
-54.842556,-48.68827,liver_hepatocytes
-0.84833837,13.1199665,liver_hepatocytes
73.97143,-33.243866,liver_hepatocytes
42.65287,-53.529617,liver_hepatocytes
6.8693852,-8.926355,liver_hepatocytes
-28.987837,-28.390713,liver_hepatocytes
-92.34447,41.995884,liver_hepatocytes
72.27326,-32.678905,liver_hepatocytes
26.562054,56.47636,liver_hepatocytes
38.46014,-46.28773,liver_hepatocytes
-2.180461,-29.641516,liver_hepatocytes
3.9103816,-56.41604,liver_hepatocytes
24.483767,26.71371,liver_hepatocytes
-46.74448,-74.52598,liver_hepatocytes
-32.427666,20.39436,liver_hepatocytes
-31.47866,15.447637,liver_hepatocytes
78.03812,10.75584,liver_hepatocytes
80.65913,-35.24012,liver_hepatocytes
-65.217674,73.097374,liver_hepatocytes
13.991,42.432266,liver_hepatocytes
-60.896954,-50.877907,liver_hepatocytes
-23.701714,-56.61849,liver_hepatocytes
69.42514,-31.682653,liver_hepatocytes
42.214375,-52.613625,liver_hepatocytes
30.065874,-38.85159,liver_hepatocytes
8.765276,54.326595,liver_hepatocytes
24.067081,25.661934,liver_hepatocytes
30.41666,-39.481007,liver_hepatocytes
54.12811,-15.296245,liver_hepatocytes
-45.90009,-79.78842,liver_hepatocytes
-53.509457,-46.78555,liver_hepatocytes
23.066,23.537819,liver_hepatocytes
-61.07475,67.86636,liver_hepatocytes
11.818149,28.409529,liver_hepatocytes
0.2866699,-45.058304,liver_hepatocytes
-32.171665,-27.868097,liver_hepatocytes
79.12651,-34.426872,liver_hepatocytes
-92.24461,42.090847,liver_hepatocytes
31.802242,-9.365048,liver_hepatocytes
19.184647,-41.330143,liver_hepatocytes
57.337776,-14.486125,liver_hepatocytes
-66.551765,-19.841675,liver_hepatocytes
-54.870567,-48.52368,liver_hepatocytes
57.130226,-14.528129,liver_hepatocytes
8.547644,52.809746,liver_hepatocytes
15.871274,13.660376,liver_hepatocytes
7.4829674,-10.163411,liver_hepatocytes
30.150461,-10.184238,liver_hepatocytes
40.257187,-48.876675,liver_hepatocytes
-70.18049,-54.564976,liver_hepatocytes
0.6688622,-44.459614,liver_hepatocytes
-31.426588,-28.475046,liver_hepatocytes
51.46133,42.027576,liver_hepatocytes
58.797344,-14.510419,liver_hepatocytes
-91.206665,42.131535,liver_hepatocytes
-1.1792194,-29.925827,liver_hepatocytes
-53.56412,-46.749973,liver_hepatocytes
25.605429,-31.553766,liver_hepatocytes
-14.488495,-29.480494,liver_hepatocytes
-83.68867,-20.74,liver_hepatocytes
-31.427248,-28.47985,liver_hepatocytes
26.8271,-35.257298,liver_hepatocytes
-27.3687,-27.36811,liver_hepatocytes
16.07463,36.946777,liver_hepatocytes
22.189056,-43.88902,liver_hepatocytes
15.86764,39.163265,liver_hepatocytes
-9.413431,21.976208,liver_hepatocytes
-63.220764,-1.4348829,liver_hepatocytes
-46.660667,-75.846664,liver_hepatocytes
-17.871058,-1.7738008,liver_hepatocytes
