epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
14,1039.2680037373736,987.6919909090909,51.57600805050505,0.0,3129.2213535353535,3100.798598989899,28.42275290909091,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
15,1007.8638117171716,957.1503697979798,50.71343705050505,0.0,3136.0526121212124,3108.1169878787878,27.93562676767677,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
16,979.0213066666666,928.9848583838384,50.03644308080808,0.0,3143.9491888888892,3116.430737373737,27.51844964646465,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
17,948.3830817171718,898.9313776767677,49.45170613131314,0.0,3149.6628636363635,3122.557277777778,27.10560219191919,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
18,923.4502782828283,874.7268243434344,48.72345041414142,0.0,3154.8254464646466,3128.1401414141415,26.685295474747473,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
19,904.5760365656565,856.3908959595959,48.18513480808081,0.0,3161.9451484848482,3135.5334373737373,26.411712939393936,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
20,882.1434867676767,834.4979928282828,47.64549335353535,0.0,3164.8045080808083,3138.7005353535355,26.104001585858583,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
21,860.9609229292929,813.9237936363637,47.03713203030303,0.0,3168.8665494949496,3143.0727505050504,25.79380837373737,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
22,843.1583243434344,796.5945484848485,46.56377790909091,0.0,3174.0648,3148.5242959595957,25.540500393939396,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
23,829.6877587878788,783.6524791919193,46.03528374747475,0.0,3177.9462212121216,3152.6094434343436,25.336768363636363,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
24,809.1967798989899,763.5536937373737,45.64309090909091,0.0,3181.6669444444447,3156.5714444444443,25.0955041010101,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
25,795.3491514141415,750.1638224242424,45.185327383838384,0.0,3185.282044444444,3160.403329292929,24.878728555555554,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
26,780.0081841414142,735.2370732323233,44.77110795959596,0.0,3188.549601010101,3163.856107070707,24.693501595959596,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
27,766.5458118181818,722.1622483838383,44.38356345454545,0.0,3191.021161616162,3166.512102020202,24.50906433333333,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
28,753.5627447474747,709.5687615151516,43.99398567676768,0.0,3194.90348989899,3170.5681212121212,24.33538512121212,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
29,740.2826317171717,696.6258168686869,43.65681341414141,0.0,3197.4885575757576,3173.324044444444,24.164517626262626,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
30,728.8254282828282,685.4507424242424,43.37468005050505,0.0,3201.2675585858588,3177.256624242424,24.01094883838384,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
31,727.4443908080809,684.4855124242424,42.95887819191919,0.0,3204.1270666666665,3180.2304898989896,23.89659419191919,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
0,3242.742025423729,3217.3410127118646,25.401005305084748,0.0,3302.1663466101695,3278.927943220339,23.238409194915256,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
1,2646.424443220339,2613.326481355932,33.097981169491526,0.0,2873.1826254237285,2844.0219076271187,29.16072579661017,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
2,2362.602280508475,2319.2872042372883,43.31507543220339,0.0,2791.191745762712,2755.6002576271185,35.59147918644068,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
3,2149.539733050847,2088.549788135593,60.98995037288135,0.0,2868.9688466101697,2822.856775423729,46.11207579661016,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
4,6.398084132012876e+23,6.232094981421387e+23,1.6598940398131937e+22,0.0,2.3693250467931607e+19,2.3204946209893007e+19,4.883039068472546e+17,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
5,7.383395046576627e+29,7.199140063294065e+29,1.842551128866051e+28,0.0,2.0500915516949152e+20,1.9762775237288133e+20,7.381406633898306e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
6,7.383394958192298e+29,7.199139975940254e+29,1.8425511288668104e+28,0.0,2.058350569491525e+20,1.9839129347457627e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
7,7.383395045070716e+29,7.19914006187734e+29,1.842551129127023e+28,0.0,2.058350581355932e+20,1.983912940677966e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
8,7.383394961828807e+29,7.19913997855133e+29,1.8425511288668104e+28,0.0,2.0583505101694914e+20,1.983912904237288e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
9,7.383394959879655e+29,7.199139977534382e+29,1.8425511288668104e+28,0.0,2.058350559322034e+20,1.9839129296610168e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
10,7.383395044728461e+29,7.199140062470726e+29,1.8425511288727698e+28,0.0,2.0583505966101696e+20,1.9839129483050847e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
11,7.383394959881193e+29,7.199139977629423e+29,1.8425511288639649e+28,0.0,2.058350554237288e+20,1.983912927118644e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
12,7.383395042938638e+29,7.199140061533618e+29,1.84255112937509e+28,0.0,2.0583504915254234e+20,1.9839128915254238e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
13,7.383394959888213e+29,7.19913997763616e+29,1.8425511288668106e+28,0.0,2.0583504983050846e+20,1.9839128940677965e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
14,7.383395551400157e+29,7.199140399655169e+29,1.8425511288711977e+28,0.0,2.0583504983050846e+20,1.9839128974576268e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
15,7.383394910730148e+29,7.19914020559801e+29,1.8425511581889036e+28,0.0,2.0583504983050846e+20,1.9839128983050846e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
16,7.383395045445471e+29,7.199140062086923e+29,1.8425511289317564e+28,0.0,2.0583504559322032e+20,1.9839128559322035e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
17,7.383395044632943e+29,7.199140062380889e+29,1.8425511288668106e+28,0.0,2.0583503389830506e+20,1.983912738983051e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
18,7.383395215819485e+29,7.19914023263523e+29,1.8425511288668106e+28,0.0,2.0583504440677964e+20,1.9839128440677967e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
19,7.383395042935496e+29,7.19914006068429e+29,1.842551128866809e+28,0.0,2.0583504813559323e+20,1.983912881355932e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
20,7.383394958445817e+29,7.199139976024273e+29,1.842551128866809e+28,0.0,2.0583504796610167e+20,1.983912879661017e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
21,7.383395214554053e+29,7.199140231352168e+29,1.842551128110058e+28,0.0,2.0583504440677964e+20,1.9839128440677967e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
22,7.383394959861446e+29,7.199139977602475e+29,1.8425511288597062e+28,0.0,2.0583503491525424e+20,1.9839127491525424e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
23,7.383395072090756e+29,7.19914012488955e+29,1.842551117332912e+28,0.0,2.058350445762712e+20,1.9839128457627117e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
24,7.38339504632787e+29,7.199140063143613e+29,1.8425511288668093e+28,0.0,2.0583503711864406e+20,1.9839127711864406e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
25,7.383395044816443e+29,7.199140061707862e+29,1.842551129127007e+28,0.0,2.0583503406779662e+20,1.9839127355932203e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
26,7.383394959887283e+29,7.199139977635227e+29,1.8425511288668104e+28,0.0,2.058350288983051e+20,1.9839126762711862e+20,7.443767999999999e+18,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
