epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
13,1064.6372744444443,1010.9423164646464,53.694964545454546,0.0,3097.1460686868686,3067.780106060606,29.365970727272728,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
14,1028.0768386868688,975.3794336363637,52.69740588888889,0.0,3104.200593939394,3075.4840757575753,28.716514333333333,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
15,1000.0244443434343,948.0742551515151,51.95019244444444,0.0,3111.661722222222,3083.392493939394,28.26923490909091,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
16,973.9739052525252,922.8741737373738,51.09972722222222,0.0,3117.1849383838385,3089.3575030303027,27.827441999999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
17,941.6131356565656,891.0985947474747,50.51453817171717,0.0,3121.370218181818,3093.967174747475,27.40304196969697,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
18,916.8648891919192,867.0713861616161,49.793501181818186,0.0,3126.6616999999997,3099.6725616161616,26.989132787878788,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
19,892.1067763636364,842.9920693939393,49.11471018181818,0.0,3131.594323232323,3104.9997464646463,26.59457198989899,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
20,876.0302508080807,827.6088083838383,48.42144468686869,0.0,3136.432598989899,3110.1642373737373,26.268368454545453,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
21,854.5489145454545,806.6445104040404,47.9044041010101,0.0,3139.5053686868687,3113.516188888889,25.98917711111111,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
22,837.9651691919191,790.6705353535353,47.294631696969695,0.0,3143.3750616161615,3117.6759565656566,25.69910993939394,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
23,818.196468989899,771.3309227272728,46.86553895959596,0.0,3147.1894353535354,3121.736150505051,25.45328306060606,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
24,803.1349197979797,756.8370378787879,46.29788405050505,0.0,3150.4167737373737,3125.2153303030304,25.201443595959596,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
25,787.3145844444444,741.4516132323232,45.862969525252524,0.0,3154.284868686869,3129.312078787879,24.97279854545455,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
26,775.169017979798,729.7697901010101,45.3992281010101,0.0,3157.4029080808077,3132.634715151515,24.768192636363636,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
27,765.2465976767677,720.2183593939394,45.02823787878788,0.0,3159.343424242424,3134.7129606060603,24.630472414141412,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
28,748.6315011111111,703.972441010101,44.659064,0.0,3161.632395959596,3137.195203030303,24.437186636363638,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
29,732.3143527272728,687.9814901010101,44.33286136363636,0.0,3165.0938191919195,3140.828609090909,24.265203030303027,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
30,722.0324746464647,678.0590003030303,43.973477474747476,0.0,3168.1283212121216,3144.040701010101,24.087613191919193,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
31,725.7450215151515,682.1248680808081,43.620154888888884,0.0,3172.0355848484846,3148.0239858585855,24.011604393939393,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
0,3926.9287813559317,3716.6012076271186,210.32756049152545,0.0,3591.777688135593,3529.128488983051,62.64920304237288,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
1,3210.2929533898305,3187.884752542373,22.408203584745763,0.0,3271.7827847457625,3249.79096440678,21.99181538983051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
2,2981.373600847458,2958.2866635593223,23.086938033898303,0.0,3100.243700847458,3078.089911864407,22.153797771186444,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
3,2805.434336440678,2781.332038983051,24.10229371186441,0.0,2980.3360059322035,2957.6182084745765,22.71780644915254,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
4,2647.6481050847456,2621.7653788135594,25.88274022033898,0.0,2897.7953059322035,2873.9553694915253,23.839937330508473,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
5,2480.7981228813555,2451.322879661017,29.475244711864406,0.0,2855.723829661017,2829.5708872881355,26.15294152542373,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
6,2303.9936805084744,2269.986744915254,34.00694101694915,0.0,2858.279927118644,2829.664409322034,28.615501593220337,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
7,2132.492484745763,2094.3761322033897,38.11634509322034,0.0,2896.671411016949,2866.4892720338985,30.182144949152544,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
8,1973.7273601694915,1932.474506779661,41.25285914406779,0.0,2947.1414177966103,2916.322994067797,30.818430398305086,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
9,1833.4429440677968,1790.0363991525423,43.40655523728813,0.0,2988.7733711864407,2957.9306347457627,30.84273013559322,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
10,1716.0485855932204,1671.3985813559323,44.64999930508475,0.0,3021.3510762711867,2990.8523457627116,30.498721805084745,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
11,1616.5384483050848,1571.1392076271186,45.399235152542374,0.0,3047.1723500000003,3017.085406779661,30.086935254237286,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
12,1533.4099881355933,1487.6362466101693,45.77373172881356,0.0,3070.0021008474578,3040.4312855932203,29.57082216101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
13,1464.2508601694915,1418.412441525424,45.83841588983051,0.0,3089.083881355932,3060.0382491525424,29.04563081355932,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
14,1401.1108627118645,1355.2902830508474,45.82057996610169,0.0,3106.332022881356,3077.7749830508474,28.557035677966102,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
15,1348.3789457627117,1302.6888440677965,45.69010294067797,0.0,3121.735866101695,3093.6100652542373,28.125785550847457,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
16,1298.9556118644068,1253.4500788135595,45.50553939830508,0.0,3135.40985,3107.7043932203387,27.70546199152542,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
17,1256.7245966101696,1211.427170338983,45.29742940677966,0.0,3148.2953042372883,3120.9205,27.374810601694918,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
18,1215.8367669491527,1170.796555084746,45.040207398305085,0.0,3158.4875754237287,3131.497370338983,26.99020109322034,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
19,1181.1159144067797,1136.3681355932204,44.74777999152542,0.0,3168.0455940677966,3141.3764644067796,26.669141601694914,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
20,1148.8933940677966,1104.4184415254238,44.47495358474576,0.0,3178.797627118644,3152.4084830508473,26.3891566440678,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
21,1120.572854237288,1076.4133449152541,44.15950818644068,0.0,3188.166593220339,3162.033487288136,26.1330995,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
22,1091.9366711864407,1048.0492145762712,43.88745322881356,0.0,3195.3074211864405,3169.427693220339,25.879722915254238,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
23,1066.4016015254238,1022.855199322034,43.546393550847455,0.0,3202.535683050847,3176.914218644068,25.62146977966102,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
24,1042.7150777118643,999.4553222033898,43.25975534745763,0.0,3210.0009398305087,3184.589013559322,25.411920618644068,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
25,1021.4685770338983,978.4533274576271,43.01525270338983,0.0,3216.6572423728812,3191.372240677966,25.285016627118644,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
26,999.7010997457628,957.0392516101695,42.66184426271186,0.0,3222.5599762711863,3197.516759322034,25.0432146779661,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
27,979.8846857627118,937.5147434745763,42.369937076271185,0.0,3228.49391440678,3203.635200847458,24.858714423728813,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/5,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/5/losses.csv,5
