epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
7,1518.2002987261146,1458.697996178344,59.50230106369427,0.0,3030.76774522293,2999.947827388535,30.819904955414014,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
8,1438.5452248407644,1379.9142726114649,58.63095117834395,0.0,3042.681160509554,3013.0206382165607,29.66053249044586,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
9,1372.2149554140126,1314.4292955414012,57.78565794904459,0.0,3053.0415713375796,3024.29375477707,28.74782422929936,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
10,1314.5079878980891,1257.587749044586,56.92023317834394,0.0,3061.12355477707,3033.1646305732484,27.958936796178342,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
11,1265.692996178344,1209.5455700636942,56.147425445859874,0.0,3068.8314401273888,3041.4947547770703,27.336697541401275,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
12,1219.3554248677249,1163.932533862434,55.422892280423284,0.0,3083.0516417989415,3056.190534391534,26.861102185185185,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
13,1184.8079722929936,1129.7031248407643,55.10484533121019,0.0,3102.8731872611465,3076.1967350318473,26.67645051910828,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
14,1148.9025882165604,1094.5508998089172,54.3516870254777,0.0,3108.9598044585987,3082.726263375796,26.233544089171975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
15,1116.2640127388536,1062.6343632484077,53.629650595541406,0.0,3115.207474522293,3089.3599050955413,25.847555630573247,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
16,1086.354912101911,1033.4428454140127,52.91206624840765,0.0,3120.2161767515927,3094.725439490446,25.49072862101911,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
17,1059.6823754458599,1007.455613312102,52.226760254777076,0.0,3125.770230573248,3100.595488853503,25.17474555732484,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
18,1033.8220872611466,982.2350317197452,51.5870560955414,0.0,3130.6674560509555,3105.7788582802546,24.88860331847134,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
19,1010.5879399681528,959.627819044586,50.960120522292996,0.0,3136.1621742038215,3111.538283121019,24.62389316878981,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
20,988.1782237579617,937.8268437579619,50.351376605095545,0.0,3141.6271541401275,3117.2565541401273,24.370596312101913,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
21,968.847803789809,919.0768276751592,49.77097502547771,0.0,3146.7521554140126,3122.5961012738853,24.156048681528663,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
22,949.3744427388534,900.1745453184712,49.1998967866242,0.0,3151.74470477707,3127.8049340764333,23.93976566242038,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
23,930.9444941401274,882.2764731528663,48.668019579617834,0.0,3156.2047022292995,3132.4598748407643,23.744835041401274,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
24,913.8393334713376,865.6732359235668,48.1660965955414,0.0,3161.5312608280256,3137.971536942675,23.559729108280255,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
25,898.9381746496815,851.2937030891719,47.644473971337575,0.0,3166.2638579617837,3142.875667515924,23.388195824840764,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
26,883.5979092993631,836.4113312420383,47.186578401273884,0.0,3170.700951910828,3147.468987579618,23.231969289808916,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
27,869.1071118152867,822.3850147133758,46.722094977707,0.0,3175.567773566879,3152.492588853503,23.075171598726115,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
28,855.3973171019109,809.1069078662421,46.29040818789809,0.0,3180.1051608280254,3157.170879299363,22.93428517834395,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
29,843.4668531210192,797.6005898407643,45.86626389490446,0.0,3184.0172570063696,3161.2149,22.8023533566879,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
30,830.9667416878981,785.504276178344,45.4624662133758,0.0,3188.9415601910828,3166.266276433121,22.67528287898089,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
31,818.9607449681529,773.8816019745224,45.07914097452229,0.0,3193.200160828025,3170.642098089172,22.558065748407643,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/7,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/7/losses.csv,13
0,3023.1569468926555,2993.219366101695,29.93758179096045,0.0,3090.685842937853,3062.8735242937855,27.812314694915255,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
1,2578.790648022599,2547.261279096045,31.529380508474578,0.0,2769.518273446328,2741.1271141242937,28.391158875706214,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
2,2407.0228372881356,2364.354945762712,42.66790068926554,0.0,2809.9564011299435,2775.403138983051,34.55326085875706,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
3,2142.365151977401,2086.2787841807913,56.08636820338983,0.0,2909.6243316384184,2871.1259344632767,38.49839903954802,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
4,1910.9519740112992,1850.830861581921,60.12110624293785,0.0,2971.5438242937853,2935.0556197740116,36.48820170621469,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
5,1744.4490186440678,1683.8825062146893,60.56650840677966,0.0,3003.3996581920906,2969.4674943502823,33.932160785310735,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
6,1621.7392734463276,1561.519820338983,60.21945221468927,0.0,3023.2866909604522,2991.274442937853,32.01224601129943,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
7,1525.1447700564972,1465.485259322034,59.65950685310734,0.0,3037.2934022598874,3006.68990960452,30.603495254237288,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
8,1448.8050559322032,1389.895204519774,58.90984509039548,0.0,3049.4193423728816,3019.886875141243,29.53247004519774,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
9,1379.2765397435896,1321.7562948717948,57.52024573931624,0.0,3067.7594239316236,3039.123416239316,28.636015952991453,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
10,1326.1068141242938,1269.9150855932203,56.19173370056497,0.0,3085.269061581921,3057.2781053672315,27.9909582259887,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
11,1275.235984180791,1219.7565988700565,55.479387802259886,0.0,3093.1533370056495,3065.7581259887006,27.395205830508473,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
12,1230.5325963276837,1175.8238378531073,54.70875762429378,0.0,3100.156791525424,3073.2699514124292,26.886845381355933,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
13,1189.8595101694914,1135.8744079096045,53.98510412146892,0.0,3106.2818847457625,3079.8558830508473,26.426000307909607,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
14,1153.7770251412428,1100.5452019774011,53.23182241242938,0.0,3112.6981440677964,3086.677831355932,26.02031457627119,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
15,1120.5577855932204,1068.0326640112994,52.52511883333334,0.0,3118.6697968926555,3093.0153056497174,25.654492898305083,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
16,1090.5172779661018,1038.6868711299435,51.83040994067797,0.0,3124.7978420903955,3099.472435875706,25.325407838983047,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
17,1062.8022937570622,1011.641648079096,51.16064347740113,0.0,3130.564371186441,3105.5395104519775,25.024858663841812,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
18,1036.9619050847457,986.4446219774011,50.517286638418085,0.0,3135.938049435028,3111.197205649718,24.74084384180791,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
19,1013.7215535028249,963.8428840960452,49.87866903954802,0.0,3141.3976545197743,3116.9036838983047,24.49397879096045,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
20,991.3804722881357,942.0979634745763,49.28251062146893,0.0,3146.4914974576272,3122.2340460451974,24.257456768361582,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
21,970.9439995480226,922.2292249435028,48.714776957627116,0.0,3152.351508757062,3128.3021824858756,24.049317576271186,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
