epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
16,188.6329095959596,159.5114212121212,29.121488888888887,0.0,1126.5936313131313,1100.8624838383837,25.731139535353535,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
17,179.82374070707073,151.32300151515153,28.500739787878786,0.0,1125.2532,1099.9909030303031,25.262301222222224,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
18,172.5170603030303,144.49196696969696,28.02509480808081,0.0,1123.8746191919192,1099.0330707070707,24.84155083838384,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
19,165.1286601010101,137.5752813939394,27.553377050505052,0.0,1121.6567575757576,1097.189185858586,24.467578454545453,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
20,159.43661818181818,132.34714606060606,27.089472626262626,0.0,1121.3506464646466,1097.244808080808,24.105838474747475,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
21,153.52129767676766,126.80607474747475,26.715222646464646,0.0,1119.4894707070707,1095.6811373737373,23.808333989898987,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
22,148.9562172727273,122.60603976767676,26.350176656565655,0.0,1118.5440191919192,1095.0164171717172,23.52759039393939,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
23,141.37171797979798,115.3994439090909,25.97227395959596,0.0,1115.9778343434343,1092.7623545454546,23.215482616161616,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
24,139.23712484848485,113.56446435353536,25.672660171717173,0.0,1116.5822686868687,1093.6105494949495,22.97171287878788,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
25,133.05305268686868,107.71427452525252,25.338778282828283,0.0,1114.209011111111,1091.4985575757576,22.710442707070705,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
26,130.4068260808081,105.33058155555555,25.076244282828284,0.0,1114.4635626262625,1091.968903030303,22.49466362626263,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
27,132.79849998989897,107.86778935353536,24.930710202020204,0.0,1118.2489080808082,1095.8709717171719,22.377928171717173,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
28,125.55179128282828,100.91718616161616,24.634604575757574,0.0,1113.665396969697,1091.496596969697,22.168803565656567,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
29,121.6242311010101,97.21278584848484,24.411445616161615,0.0,1112.8570737373739,1090.8824060606062,21.974669545454542,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
30,119.54663521212122,95.34476147474749,24.201873898989902,0.0,1112.579616161616,1090.763301010101,21.816315616161617,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
31,116.77698795959596,92.783901989899,23.993085606060603,0.0,1112.0219737373739,1090.3530585858587,21.66891882828283,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
0,2170.5139932203388,2133.1260923728814,37.38790619491526,0.0,2282.4283016949153,2246.8911372881357,35.537162211864405,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
1,1165.105205338983,1125.8868163559323,39.21838647457627,0.0,1561.806370338983,1527.7381211864408,34.06825989830508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
2,842.0681811864406,804.0586699152542,38.0095062881356,0.0,1315.7441872881354,1281.8024516949151,33.941728,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
3,670.7055905084746,633.4271089830509,37.27848240677966,0.0,1183.0778355932205,1149.5294855932204,33.54834448305085,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
4,564.8401062711865,528.1130494067796,36.72705445762712,0.0,1134.062690677966,1100.8210398305084,33.24165241525424,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
5,485.4564177118644,449.53313330508473,35.923286855932204,0.0,1105.4248169491525,1072.9773915254239,32.44742666101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
6,425.19448203389834,389.6808704237288,35.51361175423729,0.0,1096.612827118644,1064.632716101695,31.980119254237287,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
7,376.1604286440678,341.1587170338983,35.00171223728813,0.0,1099.1636847457628,1067.8180466101696,31.345632516949156,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
8,331.07152440677964,296.58607033898306,34.48545372033898,0.0,1101.1048152542373,1070.3485525423728,30.75627190677966,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
9,297.11912533898305,263.3389957627119,33.78012788135593,0.0,1105.3315754237287,1075.413606779661,29.917963237288134,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
10,276.0264272881356,243.06157398305083,32.96485462711864,0.0,1112.582772881356,1083.5288550847456,29.053917288135594,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
11,245.17969830508474,213.09914500000002,32.080552330508475,0.0,1105.1076144067797,1076.88645,28.221161432203388,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
12,228.03934245762713,196.8208786440678,31.218464211864408,0.0,1106.3556618644068,1078.928797457627,27.426856906779662,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
13,212.0043397457627,181.58767237288134,30.41666811864407,0.0,1104.432195762712,1077.7272610169491,26.704940008474576,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
14,201.87516661016952,172.18469313559322,29.690473194915253,0.0,1104.7741177966102,1078.6903915254236,26.083729754237286,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
15,192.47243033898306,163.36484661016948,29.107583737288135,0.0,1103.701706779661,1078.141924576271,25.559776415254237,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
16,178.25510872881355,149.80777381355932,28.447335389830506,0.0,1099.9445220338982,1074.9082177966102,25.036306372881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
17,171.26360542372882,143.37701644067795,27.88658813559322,0.0,1099.5184771186441,1074.9270279661016,24.591450957627117,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
18,164.9491434745763,137.54100437288136,27.40813918644068,0.0,1098.7336203389832,1074.536152542373,24.197467016949155,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
19,159.95177169491524,132.9701015762712,26.981669966101695,0.0,1099.2831322033899,1075.4308474576271,23.85228625423729,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
20,153.90260906779662,127.26614830508476,26.63646033898305,0.0,1097.3666991525424,1073.7943033898305,23.57239306779661,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
21,146.16891610169492,119.95992741525424,26.20898879661017,0.0,1095.6749983050847,1072.4247516949154,23.250247059322035,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
22,140.45464152542374,114.6302466440678,25.82439555932203,0.0,1094.2722550847457,1071.3237644067797,22.948483211864406,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
23,139.22704652542373,113.68938010169492,25.537666779661016,0.0,1095.5887076271185,1072.8700000000001,22.718709059322034,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
24,133.6397066101695,108.38844340677966,25.251263169491526,0.0,1094.0727957627118,1071.5742881355932,22.498505237288136,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
25,131.15692063559322,106.16583249152542,24.99108768644068,0.0,1094.1289398305084,1071.8306508474577,22.298289389830508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
26,126.55485430508475,101.81854819491525,24.73630655932203,0.0,1093.0561279661017,1070.9559161016948,22.100211889830508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
27,124.04724850847457,99.5355290338983,24.51171904237288,0.0,1092.4900483050847,1070.5664669491525,21.92358165254237,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
28,120.50465999152543,96.23954394067798,24.265116016949154,0.0,1091.9844898305084,1070.2486466101695,21.7358395,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
29,120.2791805677966,96.16680960169491,24.112371144067797,0.0,1093.0363720338983,1071.4227661016948,21.613600084745762,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
30,115.79194860169493,91.90074648305085,23.89120177118644,0.0,1091.0760906779662,1069.6295949152543,21.44650802542373,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
31,114.67716012711864,90.93721218644068,23.739948076271187,0.0,1091.619420338983,1070.2887516949154,21.330670008474577,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/5,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/5/losses.csv,5
