epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
14,752.06598,703.4083972727274,48.657586434343436,0.0,2519.5498404040404,2488.89858989899,30.65125802020202,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
15,730.1120950505051,682.3199736363636,47.79212476767677,0.0,2532.6493767676766,2502.613193939394,30.036200010101012,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
16,703.5681334343434,656.8184352525253,46.74970168686869,0.0,2534.0205363636364,2504.6276383838385,29.392899171717172,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
17,665.2043198989899,619.4176980808081,45.78662368686869,0.0,2529.1148676767675,2500.464078787879,28.6507931010101,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
18,648.4666488888888,603.6088283838384,44.85782182828283,0.0,2537.3786282828282,2509.261288888889,28.117330848484848,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
19,623.0488527272727,578.956314040404,44.092539616161616,0.0,2537.2607101010103,2509.6331505050503,27.62754896969697,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
20,599.6983990909091,556.4300056565656,43.26839690909091,0.0,2540.251823232323,2513.1394868686866,27.11234616161616,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
21,583.8951717171717,541.3855329292929,42.50963396969697,0.0,2544.0712636363637,2517.41351010101,26.657742363636363,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
22,576.57664,534.5537934343434,42.02284344444445,0.0,2548.128858585859,2521.705977777778,26.42289303030303,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
23,558.4499454545455,517.0355572727273,41.4143884040404,0.0,2550.9491131313134,2524.8524616161617,26.09665501010101,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
24,539.7722266666667,498.88990171717177,40.882324373737376,0.0,2550.344825252525,2524.591105050505,25.753724474747475,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
25,526.7065560606061,486.42917575757576,40.27737790909091,0.0,2553.5063262626263,2528.0942383838383,25.412094212121215,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
26,516.1454874747475,476.2467597979798,39.89872749494949,0.0,2556.3924484848485,2531.1952646464647,25.19720042424242,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
27,502.80666131313137,463.41271535353536,39.39394460606061,0.0,2557.427326262626,2532.5219707070705,24.905354323232324,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
28,491.6140717171717,452.73422343434345,38.879851373737374,0.0,2560.5063323232325,2535.8402565656565,24.666072999999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
29,485.077233939394,446.546581010101,38.53065326262627,0.0,2564.601021212121,2540.0708747474746,24.53014711111111,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
30,471.0832344444445,432.8980146464646,38.1852178989899,0.0,2564.043606060606,2539.7829808080805,24.260619313131315,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
31,477.8184929292929,439.84226898989897,37.97622348484849,0.0,2573.7899575757574,2549.586275757576,24.203697050505053,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
0,3163.4179966101697,3137.8410305084744,25.576953169491524,0.0,3124.37575338983,3100.343912711864,24.031850610169492,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
1,2665.1132711864407,2638.100377966102,27.012890737288135,0.0,2737.4280483050848,2712.0156483050846,25.412393330508475,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
2,2285.877027118644,2254.9840593220338,30.892972805084746,0.0,2464.874772881356,2436.681536440678,28.193236516949153,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
3,2031.0459898305087,1993.4953211864406,37.55066921186441,0.0,2361.5812754237286,2329.0335703389833,32.54768626271186,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
4,1767.2579008474577,1720.9570262711866,46.30087291525424,0.0,2333.07576440678,2295.778338135593,37.297430644067795,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
5,1534.4808355932205,1481.904961016949,52.57588444067797,0.0,2363.496597457627,2324.430179661017,39.06641927966102,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
6,1354.8678822033899,1299.2935305084745,55.57434359322034,0.0,2404.4212500000003,2365.614920338983,38.80632962711864,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
7,1205.5847169491526,1149.3784779661016,56.20623921186441,0.0,2421.3478194915256,2383.7718805084746,37.57594100847457,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
8,1086.6746798305085,1031.2281480508475,55.44653258474576,0.0,2430.7875966101697,2395.0406491525423,35.74695938135593,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
9,1003.8001893220339,949.6014481355932,54.198737584745764,0.0,2442.3681737288134,2408.145741525424,34.22242550847457,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
10,932.3020909322033,879.5704277118643,52.73166500847457,0.0,2448.6145923728814,2415.9034457627117,32.71114313559322,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
11,880.6600038135593,829.1250066101695,51.53499869491525,0.0,2457.366574576271,2425.6862347457627,31.68033129661017,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
12,826.3758084745763,776.1185384745763,50.25726974576271,0.0,2460.857368644068,2430.25261779661,30.604755728813558,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
13,789.5483602542373,740.3602405084746,49.188118720338984,0.0,2467.661212711864,2437.852966101695,29.808255076271188,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
14,748.0687554237288,700.0175218644068,48.05123421186441,0.0,2469.4515033898306,2440.483750847458,28.967759627118642,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
15,724.5907587288135,677.5245700847457,47.066190796610165,0.0,2477.5738533898307,2449.176813559322,28.3970455,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
16,692.7164016101696,646.4723290677966,46.24406927118644,0.0,2480.358277118644,2452.491413559322,27.866857788135594,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
17,669.2384109322035,623.8217983898305,45.416608771186446,0.0,2484.1074483050847,2456.7780593220336,27.329383669491524,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
18,646.2687930508474,601.5568405932204,44.711950974576276,0.0,2486.4487720338984,2459.5418237288136,26.906957610169492,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
19,623.8848665254237,579.9992979661017,43.885567923728814,0.0,2488.1175652542374,2461.703908474576,26.41364440677966,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
20,600.8650550847457,557.6734309322035,43.1916235,0.0,2490.2312652542373,2464.241363559322,25.989908533898305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
21,592.7383262711865,550.105791101695,42.63253552542373,0.0,2496.7686355932206,2471.0167915254237,25.751840016949153,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
22,568.7225683050847,526.7354965254237,41.98707190677966,0.0,2496.2734016949153,2470.8939118644066,25.379494915254238,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
23,559.3536161864407,517.9078070338983,41.44581062711865,0.0,2501.7839966101697,2476.6930500000003,25.090954635593217,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
24,541.4293788135593,500.5441878813559,40.88519124576271,0.0,2501.953765254237,2477.1576940677965,24.796072169491527,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
25,536.3282892372881,495.8679133898305,40.460372618644065,0.0,2507.573975423729,2482.960883898305,24.613084991525422,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
26,521.5567645762711,481.51754508474573,40.03921672881356,0.0,2508.703161864407,2484.3076220338985,24.39554102542373,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
27,505.0550699152542,465.4814066949153,39.573663169491525,0.0,2509.4554991525424,2485.2960974576267,24.15940334745763,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
28,493.59476720338984,454.50435050847454,39.090415593220335,0.0,2511.6222711864407,2487.7052949152544,23.9169991779661,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/5/losses.csv,5
