epoch,loss,reconstruction_loss,divergence_loss,test_loss,test_rec,test_div,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,main_folder,losses_file,run
31,572.1239441414142,526.6737304040404,45.45021301010101,3018.1799565656565,2988.2529272727274,29.927028505050504,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
0,3756.3841542372884,3730.8656169491524,25.518526423728815,3768.8238347457627,3740.236344067797,28.587488677966103,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
1,3347.3682737288136,3323.911260169492,23.457029000000002,3406.733943220339,3383.9468898305086,22.787048940677966,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
2,2990.5642847457625,2964.042427966102,26.521844110169493,3131.970936440678,3106.777656779661,25.193290398305084,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
3,2701.764011016949,2669.6025262711864,32.16148304237288,2980.4866033898306,2951.093636440678,29.392972762711864,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
4,2402.8867669491524,2362.923418644068,39.963327,2933.4223881355933,2899.4769983050846,33.94539607627119,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
5,2079.808491525424,2031.0678745762712,48.74062605932203,2920.7786237288137,2883.0437881355933,37.73481925423729,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
6,1767.2255898305086,1710.967552542373,56.25803434745763,2925.0081516949153,2885.346091525424,39.66204425423729,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
7,1506.6848669491526,1446.6531440677966,60.031723500000005,2923.236683898305,2883.3241999999996,39.912480703389825,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
8,1317.2450644067796,1257.0043855932201,60.240675584745766,2918.0721262711863,2879.1163084745763,38.95583222881356,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
9,1188.1109237288135,1128.864733898305,59.24617923728813,2921.1132262711867,2883.286061016949,37.827166118644065,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
10,1082.2522480508476,1024.4207729661016,57.83147539830508,2919.3104822033897,2882.471620338983,36.8388583559322,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
11,988.756144661017,932.2489496610169,56.507199262711865,2912.517034745763,2876.6086262711865,35.908402016949154,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
12,931.4609747457627,876.4655211864407,54.99545411864407,2920.0273703389835,2885.098151694915,34.92922506779661,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
13,869.6882865254238,815.9506076271186,53.73767755932204,2921.527043220339,2887.442525423729,34.08453151694915,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
14,825.554758220339,772.8755633050848,52.67919754237288,2927.977402542373,2894.5095177966105,33.46788976271186,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
15,784.1377908474576,732.516133220339,51.62165733050848,2932.7603491525424,2899.899963559322,32.86039343220339,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
16,752.0788383898306,701.3814325423729,50.69740734745763,2937.8844372881354,2905.556881355932,32.327557491525425,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
17,724.0366416101695,674.0482737288136,49.98837218644068,2943.5599644067797,2911.6301822033897,31.929767872881357,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
18,695.6772979661017,646.3339323728813,49.34336785593221,2946.496927966102,2914.9368449152544,31.560077483050847,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
19,671.9919205084745,623.2866227118644,48.705297237288136,2951.7731372881353,2920.603486440678,31.16964748305085,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
20,659.8342938983051,611.5107005932203,48.32359649152542,2958.3648762711864,2927.3352169491527,31.029664194915256,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
21,636.3323676271186,588.4312931355933,47.90107641525423,2959.761777966102,2928.9448262711867,30.816952033898307,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
22,612.9531877966102,565.4759354237289,47.47724924576271,2959.135805084746,2928.650766101695,30.485044050847456,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
23,595.7903905932204,548.7794661016949,47.01092174576271,2963.2488610169494,2933.043393220339,30.20547834745763,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
24,592.3382779661017,545.6009349999999,46.737344101694916,2970.0943016949154,2940.0090211864403,30.085285762711866,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
25,576.3354531355932,529.8115491525424,46.523909593220345,2970.0165542372883,2940.012822033898,30.00372622881356,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
26,551.5746549152542,505.3745148305085,46.20014346610169,2966.4804169491526,2936.6925398305084,29.78787827966102,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
27,541.0516276271187,495.264951440678,45.78667559322034,2971.4677923728814,2941.932650847458,29.535145016949155,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
28,534.5679547457627,488.97393330508476,45.59402151694915,2974.1125440677965,2944.6966745762716,29.41586702542373,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
29,523.3233172881356,477.97356025423727,45.34975994915254,2975.320716101695,2946.040286440678,29.28042566101695,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
30,520.3379469491525,475.1603874576271,45.17756075423729,2980.071743220339,2950.8778076271187,29.193943457627118,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
31,516.1152083898305,470.98839813559323,45.12680753389831,2981.712271186441,2952.4848457627118,29.227439576271184,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/5,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/5/losses.csv,5
0,3738.7933942028985,3707.2455855072462,31.547816282608693,3798.933110869565,3769.815238405797,29.11786323188406,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
1,3304.2019028985505,3281.593688405797,22.608215833333336,3470.871039130435,3449.458160869565,21.4128765,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
2,2918.8446833333333,2891.808972463768,27.035725028985507,3168.8586644927536,3143.6580833333337,25.200593978260873,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
3,2614.6404811594202,2582.6677304347827,31.972745108695655,3000.1787543478263,2971.4053217391306,28.773439253623188,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
4,2313.4311333333335,2273.6819123188407,39.7492298768116,2927.1908398550727,2893.3136108695653,33.877234601449274,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
5,2013.8520565217393,1965.9093427536234,47.942716789855076,2926.373545652174,2888.5406173913043,37.832931971014496,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
6,1723.1576826086955,1668.148761594203,55.008920789855075,2945.4154811594203,2905.3894144927535,40.02608880434783,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
7,1491.010222463768,1432.3474688405797,58.6627490942029,2974.430452173913,2934.4508971014493,39.979552652173915,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
8,1314.2785485507245,1254.9761471014492,59.30241016666667,2992.5988666666667,2953.7454485507246,38.853427760869565,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
9,1193.5815905797103,1135.1323717391306,58.44922857246377,3008.9072528985507,2971.385288405797,37.521962717391304,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
10,1090.5677213768115,1033.1976785507245,57.37004011594203,3022.952702898551,2986.628094202899,36.324592333333335,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
11,1007.8728455797102,951.580618768116,56.29222174637681,3033.1567862318843,2997.8541782608695,35.30261500724638,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
12,945.1649730434782,890.1695457971015,54.99542684782609,3046.3800036231887,3012.0514326086954,34.32858167391304,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
13,896.3885106521739,842.4318401449276,53.956671210144926,3056.6341311594206,3023.048884057971,33.585248934782605,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
14,851.3531160144928,798.3402509420289,53.012865615942026,3065.080931884058,3032.1784869565217,32.90244354347826,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
15,809.8730923188406,757.5739132608695,52.299179971014496,3069.3223927536233,3036.88323115942,32.43917302173913,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
16,782.5616821739131,731.0170455797102,51.54463205072464,3076.7798644927534,3044.783742753623,31.99611507246377,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
17,745.0842004347826,694.173192173913,50.911007615942026,3079.7985188405796,3048.259329710145,31.53918181884058,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
18,724.8368464492753,674.4374280434782,50.39941757246377,3084.690445652174,3053.4510557971016,31.239380550724636,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/6,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/6/losses.csv,6
